account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209560563.02696434,98285348.76,111275214.26696433,204888381.54326996,218818609.14778197,229045186.92592216,231653698.94670126,243421203.4921247,260597979.53483847,0.09297848611167692,0.1324,0.0,17481640.160691965,33013890.361106653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209560563.02696434,98285348.76,111275214.26696433,237172313.91795638,272385405.86945,310653909.3019836,322992704.1338074,361211933.2723318,423045346.2503841,0.4824063498150246,0.047,0.0,-1915594.0812718377,22403973.156567354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209560563.02696434,98285348.76,111275214.26696433,407372409.616493,450319402.0583812,499429661.64488924,503851009.1308303,549993867.030813,606232200.5954348,1.3832235151068342,0.0,0.0,-172194723.43415135,-145089576.33868256,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209560563.02696434,98285348.76,111275214.26696433,182908397.16626152,201581633.75646853,215466848.71134275,220807295.45449874,237663536.9025895,263944883.19754252,0.028184146859819403,0.3974,0.0003,41447699.55511661,60091269.96361534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209560563.02696434,98285348.76,111275214.26696433,245948662.73402813,278526473.82475865,310315019.83500886,317966725.03871894,350649563.54807067,397402183.76602834,0.48078920648385726,0.0318,0.0,-12884727.782222455,10515547.201961381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209560563.02696434,98285348.76,111275214.26696433,329929351.81490046,373204987.14608496,423282746.99526346,430288505.5763236,479254317.9038453,539459571.2102592,1.0198587982453517,0.0007,0.0,-94593552.11143716,-66291229.98044231,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209560563.02696434,98285348.76,111275214.26696433,184994669.78427944,203839165.83443728,218628522.40211535,223775342.10305035,240691724.3566671,268610633.65570974,0.04327130660545242,0.3505,0.0003,39742016.02049155,60111728.44981803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209560563.02696434,98285348.76,111275214.26696433,245289368.91918287,278281308.76065546,311384582.9438844,318783153.23118573,352871452.58963525,400114470.9983868,0.4858930442166174,0.0295,0.0,-13789048.139709368,11404343.38922082,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209560563.02696434,98285348.76,111275214.26696433,330453437.5838573,374320725.5542346,423935569.4639013,432890966.9406995,481641831.8669722,544680022.9080213,1.0229739953950836,0.0008,0.0,-95465969.50826588,-67849787.21707621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209560563.02696434,98285348.76,111275214.26696433,183879949.58004016,204095646.19412783,218819134.2533104,223846843.09580722,241271743.47263423,268332397.24660403,0.04418088543288934,0.3406,0.0001,40569292.160172865,58558174.35637735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209560563.02696434,98285348.76,111275214.26696433,251263186.44599253,287676604.3189432,323322121.6847204,331635670.84723425,367630865.32006127,420632134.73639566,0.542857668516181,0.0263,0.0,-17276840.801846012,7287805.818762613,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209560563.02696434,98285348.76,111275214.26696433,325280743.8987117,363093767.8182639,408845459.22930694,414459629.44366515,459637589.03864205,510121544.2848771,0.9509656460347478,0.0006,0.0,-91770132.19988796,-66027800.245550476,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209560563.02696434,98285348.76,111275214.26696433,186321588.7343616,205377303.21552467,220235265.68257385,225185851.77233717,242552512.8528146,269390720.85603833,0.050938509142276045,0.3171,0.0001,37406587.354240924,56807480.30647129,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209560563.02696434,98285348.76,111275214.26696433,237401291.78068498,272835413.8476738,309092815.1517912,316780032.659703,352435311.5635082,401620304.3430772,0.4749569799162068,0.0422,0.0001,-5612135.423366759,20290612.303014923,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209560563.02696434,98285348.76,111275214.26696433,324673671.4908412,363823809.3626902,407840524.5527456,414036394.1843422,458218066.4415635,510514528.5628412,0.9461702080857093,0.0007,0.0,-90984730.10715327,-66715334.14567099,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
