account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210958145.0154512,98285348.76,112672796.25545119,204088096.04233238,218305953.92435497,229233777.12953207,231438236.0139798,243300949.4547439,260551266.4944401,0.08663155486479224,0.1508,0.0,19122985.280212026,34211998.11204438,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210958145.0154512,98285348.76,112672796.25545119,224789358.56728306,263655097.12643427,309920323.5638896,327729896.41462237,372807724.06432223,452423188.00196314,0.46910811877488845,0.0742,0.0002,14050299.49915019,40251222.298685335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210958145.0154512,98285348.76,112672796.25545119,393763316.5914826,436680502.26754236,485726758.63560545,490591700.5401486,536678247.0293195,593777117.0092727,1.3024792837462114,0.0,0.0,-157472822.16791087,-130678816.44308093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210958145.0154512,98285348.76,112672796.25545119,187284277.44949925,204877747.72037628,218495328.06730503,222771615.84867236,238800296.77038383,262140244.5789834,0.035728333937055545,0.359,0.0002,37508499.52106546,55201586.39695877,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210958145.0154512,98285348.76,112672796.25545119,237810715.83463463,273974156.3770133,310822959.79381955,322208346.0250048,360308412.9829586,419495503.0693362,0.4733868643519499,0.0465,0.0,-1994943.5820268912,22880291.957035508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210958145.0154512,98285348.76,112672796.25545119,336497449.28675103,385863282.640182,445149862.73916394,455406170.9679662,512831255.3803635,586503342.1502537,1.1101335656253513,0.0014,0.0,-96130816.15937482,-64747262.34620239,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210958145.0154512,98285348.76,112672796.25545119,190095219.12777364,207742829.2801802,222070553.7956525,226282883.6813746,242398094.55555812,267541643.4473364,0.052675893501942905,0.3048,0.0001,34991194.6851824,54921005.13556873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210958145.0154512,98285348.76,112672796.25545119,233909294.97302243,270820934.72056353,310605093.06698084,322035671.1364827,362584559.4764011,423754854.9956459,0.4723541157618314,0.0526,0.0001,1482153.8716785805,28010902.223002795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210958145.0154512,98285348.76,112672796.25545119,337829184.39485127,386460073.5932669,445387735.09863114,457387527.257126,512941646.0106251,592647449.9660728,1.111261146451632,0.0011,0.0,-97512640.89848846,-66301824.721028514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210958145.0154512,98285348.76,112672796.25545119,188606255.22793198,207802931.3415602,221941335.0679847,226005096.07423857,242536182.7752055,266538678.87168267,0.05206336096541353,0.302,0.0001,35891676.50315919,53267336.13181375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210958145.0154512,98285348.76,112672796.25545119,248350036.17600194,290213683.7268841,332904298.2049844,344753763.67321664,387857328.2514933,454581314.582941,0.5780585204738198,0.0362,0.0,-11496456.979813972,15753518.656524308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210958145.0154512,98285348.76,112672796.25545119,335250857.654007,377689483.445571,431910481.71236587,440063157.39526486,492387377.2936829,554276701.2457877,1.047375234934548,0.0006,0.0,-98464711.48968706,-69253525.3059142,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210958145.0154512,98285348.76,112672796.25545119,190856519.1514429,208712966.50833023,223125683.12823015,227097735.23541632,243440713.6498807,267722059.5282854,0.0576774985952202,0.2843,0.0,33570378.03882678,51827559.23304638,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210958145.0154512,98285348.76,112672796.25545119,229390936.1790967,268512082.9572676,311460071.07598466,322571254.3875508,364818880.717736,426641842.0570111,0.47640694818004015,0.0582,0.0003,6019586.609080633,33269586.48822743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210958145.0154512,98285348.76,112672796.25545119,325284830.6823587,368581813.5530659,420078613.6112858,428744709.99342275,479673227.9213761,543311544.2718959,0.9912889051073046,0.0009,0.0,-87628754.21744388,-61801820.53913707,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
