account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217361005.65884578,98285348.76,119075656.89884578,207681033.147385,221193475.10402656,231531719.05960763,234257821.66198134,246101900.65254828,264007743.9045576,0.06519436804135492,0.1895,0.0,22552549.601286612,38485164.200672925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217361005.65884578,98285348.76,119075656.89884578,246642699.10061672,283117411.0387629,324088312.8911474,341658526.69108576,382411833.7414532,455260196.7635237,0.49101404784542213,0.0412,0.0,-5905239.394703425,18651806.656850047,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217361005.65884578,98285348.76,119075656.89884578,392690122.35618055,447088543.3685144,511303885.23767674,523073349.3183087,585257825.7141484,665842072.5474019,1.352325725066724,0.0,0.0,-142672691.20032305,-111495037.42302266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217361005.65884578,98285348.76,119075656.89884578,188878840.7423896,207350128.6608037,220795418.85708064,225441757.07961538,241576904.94619665,267201847.73481238,0.015800502890685353,0.4401,0.0,42479932.55583751,61245586.271402925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262589900.03073525,303006213.3926257,348858442.21828425,362937346.27513623,409285307.42666316,478669627.7420231,0.6049725255956324,0.0331,0.0,-15899327.702650167,13303305.747735009,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217361005.65884578,98285348.76,119075656.89884578,382424539.15332025,422533919.7743759,465341409.2419178,470098577.55274355,512873299.2136947,562217354.0378654,1.140868863904155,0.0,0.0,-144351450.35006648,-119804792.17578255,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190436317.90247208,208690254.7708496,223731172.37274256,228007618.2967003,245303494.15391576,270289814.2150523,0.02930685149614609,0.3942,0.0001,43473674.524585836,63402247.765724994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262627216.4465359,306598521.27746224,355301286.0877682,369272806.2581148,418922444.7542171,490804341.31904525,0.6346137386087713,0.0315,0.0002,-16568121.294668706,12802538.74449386,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217361005.65884578,98285348.76,119075656.89884578,384217284.359925,424423415.1870951,469161319.7401234,475345788.1340451,520772101.41423905,573457369.2847335,1.1584429015592854,0.0001,0.0,-142617146.38520968,-117129257.31725444,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190481980.4321271,208724754.6027461,223542389.07786992,227900468.43922773,245429936.97940353,270136030.57220674,0.0284383272900659,0.3988,0.0001,42203668.435134,60919724.56990781,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217361005.65884578,98285348.76,119075656.89884578,268964183.8679887,314541649.70242,363038755.77215624,377808828.8843781,428120174.9235752,502378650.99027246,0.6702110604970046,0.0287,0.0,-21683409.987735555,10008410.151451241,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217361005.65884578,98285348.76,119075656.89884578,384683248.2450529,420795996.3877838,460747252.8729454,464030236.0222645,502683334.57337767,548365059.9893123,1.1197327987895918,0.0,0.0,-145237471.7510491,-123178855.69348817,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217361005.65884578,98285348.76,119075656.89884578,193040348.78600958,210894127.58031234,225775676.13312566,230334918.44476202,247219548.43102098,273442856.9993851,0.03871287974940163,0.3571,0.0001,39005842.28677134,58664285.83221988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217361005.65884578,98285348.76,119075656.89884578,259039805.12362608,301890641.16916597,350345968.8471885,365561418.1719955,414413939.1066593,490602330.1807723,0.6118161019049864,0.0358,0.0003,-11195114.3112314,19533877.02498499,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217361005.65884578,98285348.76,119075656.89884578,374897507.7363322,410881444.46931916,448857785.47182107,452504550.56199616,490302143.7900984,533134156.67381793,1.065033625103465,0.0,0.0,-137783847.7379054,-115573987.46279791,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
