account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210205418.8116314,98285348.76,111920070.0516314,206536350.27469882,219485122.18504632,228647336.40928358,231103864.9717255,241702304.09887823,257283512.36885288,0.08773283629846995,0.1255,0.0,15396835.764448678,29593517.21873421,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210205418.8116314,98285348.76,111920070.0516314,242001619.38109428,278844446.83560544,317981110.0073182,333712046.84506816,373211007.2338861,441637576.0869095,0.5127160460704696,0.0403,0.0,-6510295.58592965,15523915.892148426,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210205418.8116314,98285348.76,111920070.0516314,389024518.87587667,432239716.71027994,479120790.22544783,484317158.17735195,529923610.9193822,581349830.932829,1.279297997806593,0.0,0.0,-154298243.23201993,-129018097.15526074,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210205418.8116314,98285348.76,111920070.0516314,187521745.24659854,204311064.00253594,217376259.49652568,222015210.99796543,237420856.35174054,262052115.54633474,0.03411349110519435,0.3616,0.0,37096296.97385662,55118491.8971775,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210205418.8116314,98285348.76,111920070.0516314,243324439.70587322,279622075.6992302,318535663.9519975,329176414.36459816,369017210.802465,427157458.8172348,0.5153541985396801,0.0393,0.0,-8720597.820141895,17952947.443040885,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210205418.8116314,98285348.76,111920070.0516314,356135473.7386187,405550658.7410847,464286903.49147,475125255.94991386,533337697.32344097,609438343.8418394,1.2087294709920169,0.0003,0.0,-116109487.5789976,-85002868.77380857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210205418.8116314,98285348.76,111920070.0516314,188290513.13383788,206248844.09173802,221360009.19719058,225184347.7221295,242100996.3071452,267038749.47275072,0.0530651895113845,0.3106,0.0003,36531830.924715914,55973448.557863265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210205418.8116314,98285348.76,111920070.0516314,244391319.82938033,281248382.4640657,323662774.168643,333798234.56834626,375398254.17092556,436282276.9987365,0.5397451502365056,0.037,0.0001,-9291331.29473593,17093680.644710623,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210205418.8116314,98285348.76,111920070.0516314,357911092.2601711,409263975.91218513,469740805.9694763,480467310.2655283,538437539.7957673,616423297.9126792,1.234675055596064,0.0006,0.0,-119337897.10168274,-87696096.17576398,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210205418.8116314,98285348.76,111920070.0516314,189637773.38224667,206607611.39321363,220480335.3518811,224459832.40245488,240308592.39121613,264134628.92038065,0.04888035997519746,0.3054,0.0,35455986.05275896,54642363.57658344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210205418.8116314,98285348.76,111920070.0516314,250091182.54380316,290271051.94674075,331708918.3221785,343127055.35295796,386383254.72838616,447289275.82259166,0.5780226798978403,0.0334,0.0,-13235250.593329685,13728912.867169136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210205418.8116314,98285348.76,111920070.0516314,353812821.50543773,400217132.86875033,455332974.5833088,464828102.17727363,519750177.73465407,585072159.1526083,1.1661333811348618,0.0001,0.0,-117923365.26246496,-89396838.56029394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210205418.8116314,98285348.76,111920070.0516314,190424935.8601473,207805114.98325217,222271647.49933746,226344058.06378517,242919920.06632096,266270915.78533083,0.05740208200112473,0.2861,0.0,33503630.454703394,51128163.399217635,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210205418.8116314,98285348.76,111920070.0516314,237925991.57476056,276659441.98747087,320456118.9298628,331757736.040235,374715123.01951516,439883966.7855628,0.5244902854622833,0.0461,0.0002,-2727076.152132493,25568635.59440124,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210205418.8116314,98285348.76,111920070.0516314,346122894.736753,391366482.7727569,445721601.1139045,455667852.71909434,508993213.4157593,578971648.4642916,1.1204096622900241,0.0002,0.0,-108509501.9722114,-81557662.33296055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
