account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212033560.41210938,98285348.76,113748211.65210937,204810213.39357793,218443130.40367907,228635212.5792082,231038685.84073597,242636580.69095886,259121623.17508143,0.07829728527329238,0.1551,0.0,19573774.168264493,34186766.466659516,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212033560.41210938,98285348.76,113748211.65210937,227042212.7768514,265659037.05129975,311331386.9857247,328978098.096042,373534556.9984543,452060717.1622715,0.4683118388457923,0.0714,0.0001,12711979.449452704,38534522.0780499,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212033560.41210938,98285348.76,113748211.65210937,394288909.165865,437455093.908674,486795097.7743276,491870709.328012,538542774.0828757,596066937.2346451,1.295839851145217,0.0,0.0,-156471026.86592782,-129575089.39632207,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212033560.41210938,98285348.76,113748211.65210937,188600830.47882232,205938883.24059343,218961837.07203797,223352098.40051186,238815846.281349,262024491.0806325,0.032675377645231096,0.3639,0.0002,36863995.15853002,54450666.842072144,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212033560.41210938,98285348.76,113748211.65210937,239043899.26436573,275054258.67420477,311957365.36753154,323262356.32098806,361277134.91146374,420249219.48805606,0.4712640997076585,0.0465,0.0,-2107079.432611616,22693916.401343904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212033560.41210938,98285348.76,113748211.65210937,335251755.7489014,382798417.51441085,439568400.31665385,449277232.0606694,503842817.5980611,576155584.2818059,1.073107669664683,0.0012,0.0,-94206248.97820398,-63985723.313061155,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212033560.41210938,98285348.76,113748211.65210937,191809578.58099115,209469705.06080535,223950655.05157202,228131044.0730687,244340220.7131811,269380866.19142914,0.05620381328455992,0.2911,0.0001,34171308.013170145,54337699.357937776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212033560.41210938,98285348.76,113748211.65210937,247440148.48482177,285590646.9297514,326944955.18852973,338246381.3504737,380122486.1486717,442528690.18309814,0.5419490884041096,0.0337,0.0001,-10327688.694104755,17359238.73411169,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212033560.41210938,98285348.76,113748211.65210937,337643374.33137953,386949493.69653034,446397326.28686726,458696566.7586408,515205082.9249843,595558021.4234207,1.1053144861560944,0.0011,0.0,-96342490.66690448,-64785807.41445668,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212033560.41210938,98285348.76,113748211.65210937,189031179.75031477,208317278.0469369,222580797.35010886,226612001.7657542,243149112.10846192,267347671.54822314,0.049743243086140865,0.3124,0.0001,36659639.63128342,53933420.39469291,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212033560.41210938,98285348.76,113748211.65210937,247465775.65866414,289490639.1297507,332780437.15195584,344576493.7415238,387795955.4519715,455330907.7626695,0.5694705899630337,0.0375,0.0001,-9523693.764158847,17965240.954476807,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212033560.41210938,98285348.76,113748211.65210937,339546146.576968,382149765.7239116,436518415.19213355,444928583.9175848,497721585.0158563,560343071.2320732,1.0587232244919833,0.0006,0.0,-101295830.68473221,-71734756.64010571,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212033560.41210938,98285348.76,113748211.65210937,191018411.9747009,208871961.14147073,223428902.1383042,227356676.76991484,243909089.8765429,268022383.4815143,0.05374310417674821,0.2996,0.0,34441511.18596117,52844945.641550034,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212033560.41210938,98285348.76,113748211.65210937,228870490.80847275,268373810.26617548,312737739.98488307,323858365.5776461,366893283.20412815,430193961.61525494,0.4749445294275332,0.0615,0.0003,7970006.893389608,35450622.93738221,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212033560.41210938,98285348.76,113748211.65210937,325479102.0498589,369263203.3047545,420664044.162961,429438596.4093422,480628419.58357614,544497706.4787703,0.983950292328047,0.0011,0.0,-86665970.56370983,-60571675.683528535,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
