account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208133325.59287718,98285348.76,109847976.83287717,204234517.247709,218088740.97744313,228325826.1707132,230934984.54867724,242701172.68375695,259892200.13580337,0.09701714283532814,0.1266,0.0,16742437.346315846,32038161.555978216,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208133325.59287718,98285348.76,109847976.83287717,238430895.62692067,273921193.52515304,312980888.1531637,325560603.53607255,364367388.4970407,427019827.6319018,0.5037519208498853,0.0431,0.0,-4559093.873577229,19936301.734143693,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208133325.59287718,98285348.76,109847976.83287717,400944592.98039657,447055187.1572288,499564406.7994634,505236365.07016796,554987960.00764,616965447.2866968,1.400213446724265,0.0,0.0,-166106301.70460027,-137728433.81412482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208133325.59287718,98285348.76,109847976.83287717,187067636.66670275,206021615.51926672,220287250.01074606,225743236.6070513,243115210.99026582,269984478.2637635,0.05839489847792456,0.2815,0.0002,36142067.730771765,55004741.481544055,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208133325.59287718,98285348.76,109847976.83287717,252729299.30318543,285742667.25165576,318055000.712736,325981484.5031302,359548929.0283708,406900832.3244435,0.5281310660209844,0.0224,0.0,-20446409.73191887,2903513.924691268,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208133325.59287718,98285348.76,109847976.83287717,372264212.8247206,419541246.260741,475328247.49754107,483252904.48468584,537455791.226378,605022298.9878297,1.2837680902063475,0.0002,0.0,-134921918.57279658,-103457817.68110721,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208133325.59287718,98285348.76,109847976.83287717,188806175.0878636,207973960.40078786,222997183.26993248,228376098.57063946,245751744.66920307,274183729.899041,0.07141507797809377,0.2519,0.0002,34979660.91321717,55359580.82037375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208133325.59287718,98285348.76,109847976.83287717,249803435.90609336,283407035.84511137,317996752.83398724,325662952.0784692,361306968.25411403,409963857.4050119,0.5278512075284394,0.0253,0.0,-19226238.402945567,6461411.330380755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208133325.59287718,98285348.76,109847976.83287717,371473960.559919,419875526.54927117,475542321.63658,485508207.925083,539464561.8566114,611270417.28958,1.284796633513524,0.0001,0.0,-134598224.71735594,-103367210.24396677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208133325.59287718,98285348.76,109847976.83287717,187989645.89500764,208455883.01873687,223467721.13756537,228659995.42685235,246399756.67553228,274216811.71706176,0.07367583014881185,0.2457,0.0001,35108727.188988216,53557332.864699736,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208133325.59287718,98285348.76,109847976.83287717,257958827.07098168,294941294.3068351,331031637.657355,339520521.33168334,376267575.3395547,430133665.21542704,0.5904787794765516,0.0201,0.0,-24989577.34902811,-185946.9821256335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208133325.59287718,98285348.76,109847976.83287717,363631977.71640074,406319613.55999756,458654242.20852125,465202730.29174197,516742402.1806519,574569231.0592824,1.2036559541919774,0.0,0.0,-129278859.92377026,-99788662.28861041,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208133325.59287718,98285348.76,109847976.83287717,190212338.7521143,209685097.11031598,225023959.92798078,230064472.29385936,247924402.36216164,275304923.05985326,0.08115295466014327,0.2308,0.0001,32402476.97531218,51953301.445148975,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208133325.59287718,98285348.76,109847976.83287717,243973769.36304003,280151357.09824425,317570196.6005909,325295320.4974379,361736965.21328294,412705252.5412645,0.5258017700720337,0.0335,0.0001,-13349915.681901494,13016706.063519562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208133325.59287718,98285348.76,109847976.83287717,364326644.9020475,408272879.4511448,458744797.0626613,466426258.81577384,517427091.1619648,577341061.2290038,1.2040910351857685,0.0,0.0,-129366625.5993508,-101621894.79422937,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
