account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207737819.21003577,98285348.76,109452470.45003577,202287334.18980634,216130521.25658885,226351152.41192353,228966562.75806972,240719207.89385277,257874380.78163242,0.08960011842171367,0.139,0.0,18218912.87732522,33472390.37329751,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207737819.21003577,98285348.76,109452470.45003577,240045689.271789,274941331.8964398,312883502.16136205,324690185.38357204,362641328.30800724,422884995.1064825,0.5061460804352504,0.0402,0.0,-6970160.037420503,17350574.225412887,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207737819.21003577,98285348.76,109452470.45003577,407561856.31321925,449086020.2991335,496568730.46345747,500368356.13151056,544902815.436971,598596008.1603901,1.3903626809589054,0.0,0.0,-174905574.94859278,-148630200.08898127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207737819.21003577,98285348.76,109452470.45003577,182631103.43574917,201320271.76491344,215356044.19291827,220711536.91591635,237706524.73041752,264081492.56984383,0.03667230652488951,0.362,0.0003,40068832.81491866,58449212.14014094,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207737819.21003577,98285348.76,109452470.45003577,254429626.30425525,286428961.4839344,317487636.99792343,324457223.24423486,356445291.05315256,400704846.29860616,0.5283092804441343,0.0193,0.0,-23286647.41702808,-136824.0609121963,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207737819.21003577,98285348.76,109452470.45003577,362517633.5579627,414530728.0190321,476639107.590454,487007065.50355655,546749810.1505251,625399096.0219953,1.2944262599991117,0.0003,0.0,-123497518.74602878,-90221144.79545029,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207737819.21003577,98285348.76,109452470.45003577,184448808.59308904,203440360.57436693,218366520.2376418,223556593.6182534,240680146.22569185,268704720.4889174,0.051164015623268666,0.323,0.0004,38703474.00689672,58819981.926629275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207737819.21003577,98285348.76,109452470.45003577,252118095.80791607,284045584.190595,316822987.32801247,323635806.6589006,357250901.24875075,402287446.543107,0.5251098164638228,0.0214,0.0,-22695774.581465743,2256513.824448127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207737819.21003577,98285348.76,109452470.45003577,362849612.3509021,415144608.82914805,478030194.61174905,490481887.03601366,549808261.914705,634352975.1138781,1.3011226190279346,0.0004,0.0,-124448124.56435585,-90267405.20818147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207737819.21003577,98285348.76,109452470.45003577,183749482.5602604,204029705.21802923,218873933.6494964,223968138.19029498,241580310.2251879,268684972.6348592,0.05360658199748092,0.3095,0.0001,38720736.61253841,56838387.32746085,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207737819.21003577,98285348.76,109452470.45003577,259504688.35836077,295165768.84908354,330039139.2313651,337755443.5630857,373002158.2837155,424262527.5202018,0.5887291995574244,0.0177,0.0,-27531277.66089583,-3213410.4555857503,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207737819.21003577,98285348.76,109452470.45003577,360718990.42834413,407919208.07028645,467980712.41332203,477442036.7118226,536204306.2401464,605362765.8653173,1.2527468238229873,0.0003,0.0,-123878645.617655,-91935175.84236453,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207737819.21003577,98285348.76,109452470.45003577,186199204.74476573,205246079.33447197,220177005.36428052,225142849.2767756,242582283.22381717,269479184.0338355,0.05987925646638259,0.2879,0.0001,35720812.73364361,54887135.35373634,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207737819.21003577,98285348.76,109452470.45003577,245483071.62406188,280486607.00959384,315971301.552037,323069605.626339,357810034.59507984,405532734.17181355,0.5210100055617244,0.0307,0.0001,-15951427.40047156,9526798.710629307,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207737819.21003577,98285348.76,109452470.45003577,353156294.0498386,401524114.8079501,458586266.50951225,468468471.40178114,525337317.597659,595904487.9882638,1.2075242161171107,0.0003,0.0,-116303095.552495,-86992794.55020939,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
