account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212197145.0154512,98285348.76,113911796.25545119,205532781.34218636,219087400.74994937,229176120.94154134,231607579.04205108,243161440.37825212,259622878.44803968,0.08001510069729645,0.1509,0.0,18961533.022978064,33641354.7276287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212197145.0154512,98285348.76,113911796.25545119,227031876.39593282,265594726.50791377,311265245.97585404,328953154.83040804,373332901.0038156,452223173.7569726,0.4668682085858844,0.0723,0.0001,12978587.818321675,38790211.69539891,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212197145.0154512,98285348.76,113911796.25545119,394924192.5028449,438043061.83781856,487229150.7925552,492292651.12030613,538806834.9026067,596298738.4373672,1.296115486177147,0.0,0.0,-157079576.97222555,-130162793.16182919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212197145.0154512,98285348.76,113911796.25545119,188271536.74935588,205875296.2956704,219320266.45125663,223615084.7252387,239467711.29637825,262784972.69821766,0.03356841316261239,0.3653,0.0002,37515931.45250315,55179396.81017452,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212197145.0154512,98285348.76,113911796.25545119,238592310.27590585,274649926.36400783,311603037.7551685,322942784.89294463,360990857.6926763,420178198.4234429,0.4684600857022796,0.0477,0.0,-1438030.6734617632,23396182.248501528,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212197145.0154512,98285348.76,113911796.25545119,335161515.3062113,383068967.8871789,440739809.02503365,450727029.68300295,506547626.45413965,578971660.9561238,1.077029872352623,0.0015,0.0,-93835043.62588374,-63053663.51314856,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212197145.0154512,98285348.76,113911796.25545119,191908882.0083065,209523637.49415368,223868903.79537934,228065666.89164916,244145240.89572245,269260593.89053196,0.05500431581715337,0.2944,0.0001,34354370.96661848,54378543.89780002,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212197145.0154512,98285348.76,113911796.25545119,236273004.9323657,273880159.2026549,314202199.3903761,325774428.9269436,366914740.158648,428724540.8746989,0.4807088915710782,0.0511,0.0001,814795.4818884729,27397885.552099153,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212197145.0154512,98285348.76,113911796.25545119,338305070.14472264,386922041.535322,445435224.3033694,457289864.52438474,512865269.39338416,591717077.0379374,1.0991574805162196,0.0011,0.0,-97122198.67762326,-65719133.920199946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212197145.0154512,98285348.76,113911796.25545119,189208882.38710633,208563307.82840312,222942307.92106342,226989729.15875483,243604315.82134843,267880588.9902946,0.0506376412596401,0.3105,0.0001,36675030.74723468,54040529.55791425,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212197145.0154512,98285348.76,113911796.25545119,247949417.99006337,290049595.8438658,333615349.5988529,345400072.2965675,389041021.4680393,456611505.59589726,0.5721952789447784,0.0373,0.0001,-9756111.089245372,17891779.95037456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212197145.0154512,98285348.76,113911796.25545119,338333475.4727497,381441685.4644756,436057410.80229235,444792171.479792,498364996.29164404,561103290.815672,1.054963608348928,0.0006,0.0,-100011831.53267851,-70213021.20124488,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212197145.0154512,98285348.76,113911796.25545119,191590374.16696623,209422217.71249253,223768723.07543775,227739728.84800726,244041969.370755,268309423.60194993,0.05453220428174932,0.2934,0.0,33940579.510060094,52292817.78003164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212197145.0154512,98285348.76,113911796.25545119,230313165.95628536,269586319.73375374,312984885.8234813,324041995.0632339,366742291.5354635,428640894.8965419,0.4749721811793992,0.0588,0.0003,6604780.945777589,33881749.1241716,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212197145.0154512,98285348.76,113911796.25545119,325560857.6688917,369479421.20401525,421068959.29585195,429828570.56112874,481170224.5925802,545107216.9062357,0.9843290505402025,0.0012,0.0,-86714565.28310111,-60353842.77298372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
