account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218821936.5426568,98285348.76,120536587.7826568,213474657.5703888,228065046.76610887,239178413.81640217,242118525.0926582,254929300.6396705,273373665.90088826,0.09302758944269329,0.137,0.0,18466810.89966779,35036620.27741866,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218821936.5426568,98285348.76,120536587.7826568,242886774.03303218,279492561.6381183,319676380.5102746,331519075.54273015,371356688.6728269,434912887.07492244,0.46089731935060074,0.0547,0.0,2944000.346648483,28820185.01844727,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218821936.5426568,98285348.76,120536587.7826568,408236702.6443583,456726684.3968385,512677139.44755435,519212946.9543064,572090260.2468326,639331560.8439955,1.342896455208063,0.0,0.0,-160518683.34774446,-131167469.12534021,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218821936.5426568,98285348.76,120536587.7826568,192140854.5047674,209811100.08308518,223165961.51978523,227696787.6781665,243505468.68007317,267387170.06371775,0.019851871552565292,0.4217,0.0002,40682952.7799197,59174677.576885924,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218821936.5426568,98285348.76,120536587.7826568,259225944.99127337,294129023.4690029,328250079.3444176,336931645.2600627,372277811.99132705,423377152.6466178,0.5000784863286731,0.0288,0.0,-15852302.510369368,9148434.509751491,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218821936.5426568,98285348.76,120536587.7826568,361306920.272217,409083415.45774585,464848588.66502154,473345337.51182365,528069396.06359524,596624512.0044235,1.1243235299419108,0.0005,0.0,-113315074.95764685,-82516687.78333984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218821936.5426568,98285348.76,120536587.7826568,195503457.86078587,213244642.13020617,227818532.9566589,232149393.1093411,248431770.75451952,274158746.83402103,0.04111377751310741,0.3475,0.0,38203413.978672564,58928001.55952661,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218821936.5426568,98285348.76,120536587.7826568,259493425.13090524,296027669.4998214,333491280.5989176,342136445.5384718,380408342.8135215,434061605.8276338,0.5240303868433562,0.0281,0.0,-16234756.976181434,10803049.156545395,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218821936.5426568,98285348.76,120536587.7826568,372202884.3381777,421633301.18283296,478893965.71651435,489456378.8271177,545290522.4766546,618959705.1679405,1.1885098600393729,0.0003,0.0,-124223187.8040694,-91756135.3109484,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218821936.5426568,98285348.76,120536587.7826568,194103127.70266178,213423476.11713728,228002770.47659892,232111324.6674658,248896902.3506987,273343958.75550413,0.041955729297516786,0.341,0.0001,39208850.486720465,57093437.96602443,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218821936.5426568,98285348.76,120536587.7826568,268551854.8650103,308022889.67941105,348099425.3913571,357295178.29659915,397553094.5637307,456413732.5462035,0.5907885237250845,0.0225,0.0,-23602178.420756385,3522296.310762547,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218821936.5426568,98285348.76,120536587.7826568,361533141.3349566,403875805.4797973,456547047.02728,463402642.9159417,514755593.15023756,573491562.087387,1.086386101140648,0.0001,0.0,-116237184.80987754,-86952008.98173928,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218821936.5426568,98285348.76,120536587.7826568,195679109.7689015,213691023.564713,228192354.068737,232339479.04991114,248884920.02006537,273786864.7179992,0.042822112234865095,0.3339,0.0,37218295.979470134,56103746.78176235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218821936.5426568,98285348.76,120536587.7826568,251664657.80558965,289233011.56300914,329595384.6122042,338187332.17598975,377465118.85661143,432060065.20447683,0.5062264314983493,0.0389,0.0001,-8527688.169764224,18950545.54675597,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218821936.5426568,98285348.76,120536587.7826568,348791564.97085977,391921190.51160794,442250357.4282675,449723507.67942286,499909664.7205444,560205449.2851133,1.0210512913638157,0.0007,0.0,-103068550.84550996,-76364207.63812704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
