account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210984485.81028005,98285348.76,112699137.05028005,203964998.32575336,218175727.57158566,229102943.77460098,231312510.30982816,243169490.9860665,260423771.75267148,0.0858757832109669,0.152,0.0,19259317.805735506,34374098.7886454,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210984485.81028005,98285348.76,112699137.05028005,223892078.43565673,263049974.28105253,309454428.8642247,327323941.4703001,372611942.76661974,452046579.05666393,0.46671651081724574,0.0755,0.0002,15028000.674862374,41258730.54837463,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210984485.81028005,98285348.76,112699137.05028005,393957604.0771111,436886205.90039486,485912702.3006917,490781133.90869236,536864799.08777887,593967363.8855817,1.303073140352275,0.0,0.0,-157655479.55265743,-130854081.93246455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210984485.81028005,98285348.76,112699137.05028005,186953613.94613686,204571198.1945116,217995898.660698,222298342.4059166,238167525.31450355,261437488.08696684,0.033231888228609785,0.367,0.0002,37623923.26752655,55244818.11580741,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210984485.81028005,98285348.76,112699137.05028005,237299402.87362933,273445533.69771975,310864655.78586066,322349416.7367987,360962910.27624714,420479656.9998501,0.4734005421867564,0.0479,0.0,-1132343.3538292763,23772628.031350166,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210984485.81028005,98285348.76,112699137.05028005,337236385.47295755,385911726.9647797,444839734.92509353,454823153.4730356,511483402.30662715,584659327.615408,1.1084002134882045,0.0013,0.0,-96941404.72249183,-65646232.550255954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210984485.81028005,98285348.76,112699137.05028005,190479537.86927095,207983193.6328987,222080484.0816157,226271995.6851005,242126781.02857247,267180492.7625729,0.0525915364284808,0.3018,0.0001,34722143.11655584,54343145.972363435,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210984485.81028005,98285348.76,112699137.05028005,233735414.1932238,270763122.1422683,310819961.4292036,322207980.9060363,362949369.2227043,424389250.92908186,0.47318870501548105,0.0531,0.0001,1955140.9093417756,28366839.54226525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210984485.81028005,98285348.76,112699137.05028005,337139886.2916101,385925006.81528616,445087734.539937,457301222.16869,513187565.84134436,593103239.8434516,1.1095756535395953,0.0011,0.0,-96921961.22164504,-65591400.83103747,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210984485.81028005,98285348.76,112699137.05028005,189117510.61197746,208294907.5407851,222411537.34974444,226491415.9977332,243009733.50840333,267042944.92915162,0.05416062463350846,0.295,0.0001,35439905.54665991,52790070.664302,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210984485.81028005,98285348.76,112699137.05028005,247177736.44719866,289067126.2125615,331787691.8985512,343643647.5278324,386648265.3306022,453413524.53863126,0.5725691423439492,0.0369,0.0001,-10389468.881607046,16856554.158273302,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210984485.81028005,98285348.76,112699137.05028005,335039446.9725158,378074350.9503057,432560960.298463,441325676.3708782,494862958.7019404,557628045.4089681,1.0502026897249088,0.0006,0.0,-97926216.33705251,-68201312.45786305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210984485.81028005,98285348.76,112699137.05028005,191765946.6862307,209562970.62020308,223915740.61258927,227868096.7155566,244182458.09117702,268413326.43534267,0.06129007425663113,0.2719,0.0,32743536.92158592,50926113.66835023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210984485.81028005,98285348.76,112699137.05028005,228113622.16773748,267230290.61381644,310223973.6011387,321379688.3568618,363631448.14638126,425380692.1200986,0.470363910454042,0.0606,0.0003,7308456.260262429,34525454.55232039,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210984485.81028005,98285348.76,112699137.05028005,323826883.3281007,367849710.45775765,419454881.80274034,428484909.9243101,480264995.01746726,544400157.5751127,0.9880840062331384,0.0012,0.0,-85745063.12799877,-59561870.84595237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
