account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212024346.49533576,98285348.76,113738997.73533575,205128898.44520175,218777410.29845035,229036162.84909946,231426586.41687348,243085457.38289827,259669388.928459,0.08023520239520199,0.1526,0.0,19272799.88605086,33923145.372698985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212024346.49533576,98285348.76,113738997.73533575,227130282.13412994,265758963.352411,311434866.87584955,329089413.10727274,373604956.5600435,452164367.1027158,0.46886370373838493,0.0713,0.0001,12611419.170908961,38441418.99978833,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212024346.49533576,98285348.76,113738997.73533575,394230906.684225,437381850.99719167,486707676.8905563,491797280.5618598,538465241.4020803,596001562.210545,1.2955273058759937,0.0,0.0,-156398273.19078302,-129517166.35623671,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212024346.49533576,98285348.76,113738997.73533575,187804873.4118962,205396780.24729466,218879443.00844714,223158161.5232027,239012373.2636738,262277302.30348924,0.0323316478811182,0.3711,0.0002,37715808.26245649,55418492.75816788,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212024346.49533576,98285348.76,113738997.73533575,237564712.32321498,273987238.62691116,311410994.4250524,322829999.148867,361402760.63694936,421014064.3363161,0.4687511107687956,0.0492,0.0,-276957.45861929236,24557124.970679246,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212024346.49533576,98285348.76,113738997.73533575,334860333.3696773,382510447.34351146,439513513.4310808,449330513.84985214,504337889.18276566,576651246.8097329,1.0729388897833463,0.0015,0.0,-93818120.96636112,-63483433.01682436,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212024346.49533576,98285348.76,113738997.73533575,191714743.30438122,209333656.12377554,223767117.55237424,227930899.35385674,244064854.14761627,269169387.2830873,0.05538406909933258,0.2931,0.0001,34294268.46947429,54354188.49134906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212024346.49533576,98285348.76,113738997.73533575,235687056.0178504,272749911.03564596,312309068.6505028,323761464.94072413,364287472.62820053,425251844.8547946,0.4729868235078991,0.0516,0.0001,909905.8845877022,27296642.337660115,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212024346.49533576,98285348.76,113738997.73533575,339406735.46608585,388145403.3514998,446771390.96214414,458590193.0112932,514132054.43756217,593284222.3787562,1.1071702299621164,0.0011,0.0,-98170499.5835517,-66847880.71430416,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212024346.49533576,98285348.76,113738997.73533575,189260265.56701028,208595902.12009764,222936112.72073475,226983409.9995235,243579712.6261641,267827763.45443058,0.05146468509756286,0.3069,0.0001,36356311.7487697,53720590.238390565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212024346.49533576,98285348.76,113738997.73533575,246385438.4346029,288607736.52809495,332513722.40913135,344292386.4211063,388130423.41648334,455750831.9597902,0.5682808503147359,0.0391,0.0001,-8356044.5340192625,19316052.79345177,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212024346.49533576,98285348.76,113738997.73533575,336833478.77652603,379840428.4067311,434385012.03808385,443096453.85243034,496508271.6436204,559245358.7156624,1.048750623304667,0.0006,0.0,-98643937.05314906,-68966038.78412259,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212024346.49533576,98285348.76,113738997.73533575,190708363.30286428,208585486.33287907,223153704.15653393,227111311.6811208,243676536.06466305,267901328.8740522,0.052490941937382685,0.3043,0.0,34595103.2733319,53150029.02394435,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212024346.49533576,98285348.76,113738997.73533575,229412036.34795454,268671735.36007875,312437238.69573355,323514365.68739504,366300509.8569772,428782797.7629493,0.4735913297702665,0.0605,0.0003,7311682.3766238075,34796231.63161308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212024346.49533576,98285348.76,113738997.73533575,324919990.6545094,368814378.86853707,420278825.99698484,429198029.94564396,480627678.5648072,544646530.3628821,0.9822196504505221,0.0012,0.0,-86196123.74594669,-59845729.48535141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
