account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210247530.43943518,98285348.76,111962181.67943518,200246048.47636837,214499942.46793762,225125860.90460908,228099442.91063082,240382662.8013501,258593792.60731256,0.07076577990750677,0.1814,0.0,22715566.92904326,38223349.60273627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210247530.43943518,98285348.76,111962181.67943518,233785833.33698693,273796673.59572613,315975910.72470415,332608464.9934126,375853775.6619043,449766271.9370743,0.5028757296900832,0.0568,0.0001,4156127.5236351187,28085083.980970204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210247530.43943518,98285348.76,111962181.67943518,385520024.19065166,440973720.88543195,502556942.4121671,514426728.20238006,575071132.6927248,652564195.4349942,1.3903107987132137,0.0,0.0,-145711668.2159548,-115846396.13207032,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210247530.43943518,98285348.76,111962181.67943518,183492542.27445644,200782094.89308023,214207465.66495365,219247446.71646118,235182763.08254698,261429175.0771971,0.018834633715991256,0.4279,0.0,41562487.04129255,59990484.152944624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210247530.43943518,98285348.76,111962181.67943518,254035463.6373369,295495894.7686793,340785872.18852234,354660349.4990976,400764966.44252217,471484785.362659,0.6208793105738315,0.0325,0.0,-16648544.90252097,13252889.908979505,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210247530.43943518,98285348.76,111962181.67943518,376467698.63457364,414004642.57255864,457047027.0846642,461509693.664859,503851454.29065,553642206.9473215,1.173852059662233,0.0,0.0,-142551598.29701087,-117963248.94757622,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210247530.43943518,98285348.76,111962181.67943518,183583554.5045165,201556964.15254065,216411409.57246318,220770368.77721405,237837522.36180162,263523602.3439628,0.029317248674193497,0.3952,0.0003,41337512.51423109,61085739.67968372,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210247530.43943518,98285348.76,111962181.67943518,254135130.34964845,296298414.79654527,344143775.4274038,357214622.6181872,404254633.8031434,477918311.38599145,0.6368505004939373,0.0306,0.0001,-16231298.250849513,12102627.501049533,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210247530.43943518,98285348.76,111962181.67943518,375545907.47169524,415726626.6860906,460497194.1075696,466700698.64801836,509770166.0817205,563835844.769769,1.1902620836739026,0.0,0.0,-142191503.88594583,-117035569.4957633,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210247530.43943518,98285348.76,111962181.67943518,185679624.14761358,202923807.43493223,216817119.55845886,221239309.38002452,237358438.71982297,262213947.0015366,0.031246926445664736,0.3795,0.0001,39579257.05291248,59316552.807901554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210247530.43943518,98285348.76,111962181.67943518,262445217.7697526,307260690.8887915,355185813.1509384,369884318.40144455,420094938.9440976,492470735.5951898,0.6893697272380317,0.0276,0.0,-21362777.68144809,7908086.209211678,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210247530.43943518,98285348.76,111962181.67943518,375003171.1652982,410502580.94244707,450917444.24312323,454675716.4733168,495108980.3507066,537359054.8351825,1.144697934385567,0.0,0.0,-143866675.2063731,-121366507.39197052,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210247530.43943518,98285348.76,111962181.67943518,186830750.24631125,204623962.49198073,219402816.79826775,223849710.17252773,240809977.31969506,265321716.67183015,0.04354527418085352,0.3385,0.0001,37250962.776445396,55389942.71557585,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210247530.43943518,98285348.76,111962181.67943518,249239416.94499227,292498631.38162464,341343008.9853964,356061990.1014033,404571406.7494109,481236593.41383123,0.6235292194489064,0.0387,0.0002,-10530993.685472654,19474504.477139093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210247530.43943518,98285348.76,111962181.67943518,369747922.443537,405299705.2114698,443245762.0887865,447361246.44825625,485308052.21956617,529679877.8843286,1.1082091245607746,0.0,0.0,-138870867.08263192,-116990938.5853807,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
