account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212253306.70016128,98285348.76,113967957.94016127,204750969.55484417,218696630.96630937,229181213.9546789,231491029.27437145,243231270.86875048,260130454.85558435,0.0797533264272332,0.157,0.0,19836299.557273693,34645849.81246904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212253306.70016128,98285348.76,113967957.94016127,226371005.91712776,264905815.53288695,310770161.6678208,328420874.71500206,373126534.5624095,452152556.44175947,0.46414756264235235,0.0742,0.0002,13953687.542104404,39875697.2665878,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212253306.70016128,98285348.76,113967957.94016127,394914108.2770791,437970743.37375635,487095273.68026394,492197132.7669551,538571979.8584905,595868487.5092789,1.2948771976888773,0.0,0.0,-157093644.14586106,-130170730.23172522,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212253306.70016128,98285348.76,113967957.94016127,188034839.8936573,205638400.17555347,219123063.0578195,223413493.91929728,239268164.16300094,262578400.21323568,0.032365839027246546,0.3706,0.0002,37736685.40590274,55445220.50270629,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212253306.70016128,98285348.76,113967957.94016127,238076708.62930164,274542516.61953616,311915894.3792399,323417340.0051114,362078407.452354,421850586.3101584,0.46954551252229293,0.0489,0.0,-528736.6166975597,24560073.367876388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212253306.70016128,98285348.76,113967957.94016127,336020904.48098403,383855347.6708288,441363161.1587075,451158730.96525675,506815535.81283695,579232614.0541043,1.0794171267362032,0.0014,0.0,-94660769.14891616,-63938171.27606047,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212253306.70016128,98285348.76,113967957.94016127,192126763.66068682,209670513.8814573,223900755.36607522,228107636.0129783,244065761.30956662,269181410.83480054,0.054875228315607094,0.2922,0.0,34231892.43088364,54142718.18918799,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212253306.70016128,98285348.76,113967957.94016127,246141596.0938111,284263234.867524,325569636.9397984,336867037.4822563,378653243.4764116,440895757.9139251,0.5338730972032062,0.0358,0.0001,-8932164.8016649,18659944.464754913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212253306.70016128,98285348.76,113967957.94016127,339564588.3893376,388527990.69128764,447280778.76032746,459208079.3516873,514915561.77276057,594229501.1371948,1.1072971051149594,0.0011,0.0,-98138475.8418933,-66699535.23181589,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212253306.70016128,98285348.76,113967957.94016127,189351022.02488804,208686276.0223733,223038311.5470538,227092543.57900292,243656914.41406083,267962516.07694167,0.0508119520706829,0.3088,0.0001,36501467.457275204,53882965.78846132,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212253306.70016128,98285348.76,113967957.94016127,248648942.95545405,290531238.8840845,333246584.53081477,345018243.01855624,388012846.7295475,454836847.40017873,0.5700418981060875,0.0369,0.0,-10459262.868819218,16971004.212327152,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212253306.70016128,98285348.76,113967957.94016127,335824784.1133426,378378993.8450198,432750317.9719467,441107969.9634371,493710176.67294693,556412086.3210146,1.0388389924274284,0.0006,0.0,-97413385.0262305,-68040514.55603427,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212253306.70016128,98285348.76,113967957.94016127,191595172.94703305,209411037.50454646,223735743.9529978,227710447.04716694,243986043.06157267,268220592.7312726,0.05409780149647858,0.2953,0.0,34016407.91133763,52318224.87648549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212253306.70016128,98285348.76,113967957.94016127,229549820.22545138,268751989.9013722,312372206.7165737,323468583.08460206,366239336.5530256,428487536.60997665,0.4716953604772103,0.0606,0.0003,7427679.5999687705,34837863.23297979,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212253306.70016128,98285348.76,113967957.94016127,325119195.5032367,368411353.5269544,419808707.91933584,428568463.259227,479555168.02273256,543252804.955513,0.9778665145244443,0.0011,0.0,-86022463.25621562,-60009515.14281198,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
