account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208935490.68103316,98285348.76,110650141.92103316,202284461.60229096,216414546.1955915,227191857.46495113,229388540.69309688,241158933.68753633,258273091.26356378,0.08737800707965238,0.149,0.0,19128077.506581753,33849801.42416664,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208935490.68103316,98285348.76,110650141.92103316,221470086.41812393,260511701.30634826,306593170.6111282,324397823.0800749,369497639.16204876,448640241.06841606,0.4674058945743307,0.0756,0.0002,15177609.993539613,40877128.42010811,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208935490.68103316,98285348.76,110650141.92103316,392126464.1773108,434570287.3224544,483173296.9487039,488090528.1898611,533848252.24426347,590266902.7386777,1.3125477408064192,0.0,0.0,-157930643.31314814,-131282651.8902995,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208935490.68103316,98285348.76,110650141.92103316,185833431.06274122,203384533.69580543,216894281.91458207,221143986.56175342,237022138.05600047,260281451.23835588,0.03809209822422677,0.35,0.0002,36907884.2798002,54371586.921069026,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208935490.68103316,98285348.76,110650141.92103316,236239852.34115854,272380047.09753203,309127898.4369522,320507165.0029288,358558547.9486486,417650813.69504565,0.47953752342092804,0.0459,0.0,-2451495.975146606,22269937.804296564,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208935490.68103316,98285348.76,110650141.92103316,335795629.1803182,384012773.2776944,442521139.5146132,452158641.38235617,508458341.3073549,581658824.1949271,1.1179797557236388,0.0011,0.0,-97397942.48357776,-66283873.179774255,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208935490.68103316,98285348.76,110650141.92103316,188329982.94467613,205730251.19789448,219735502.74733943,223924274.05192295,239694974.89677602,264607396.0766565,0.051690653565381384,0.3055,0.0001,34953010.13041475,54291054.36581104,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208935490.68103316,98285348.76,110650141.92103316,243827156.4189743,281865672.2121643,323179954.3035748,334393532.02847,376150769.74754274,438479172.3035229,0.5467929993614655,0.034,0.0001,-10047408.051366994,17371264.616019864,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208935490.68103316,98285348.76,110650141.92103316,335489845.34917486,384037197.6913361,443058427.167119,455056021.71765476,510639826.0903331,590410121.4506085,1.1205513037682264,0.0011,0.0,-97318281.32036442,-66045624.99349809,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208935490.68103316,98285348.76,110650141.92103316,186435805.9007712,205555362.15089512,219576437.6387696,223646018.65965062,240097469.04224262,264007414.83081725,0.050929341506566805,0.3071,0.0001,36024752.12555554,53242000.19635598,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208935490.68103316,98285348.76,110650141.92103316,243670470.53846067,285231001.23913765,327738398.23608017,339626827.2416229,382506257.01239514,449027227.35454106,0.5686104699962864,0.0378,0.0001,-9047320.91704379,18000159.808521446,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208935490.68103316,98285348.76,110650141.92103316,329902815.54426616,372463956.3717426,426864072.9851097,435352019.16683966,488408035.399003,550791139.1215957,1.0430424318708615,0.0008,0.0,-94682988.78326197,-65721855.574312486,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208935490.68103316,98285348.76,110650141.92103316,189279772.6903458,206991373.41680154,221387350.4851351,225258778.29272845,241550695.46398586,265698822.93826354,0.05959667150618908,0.2796,0.0,33157488.03186437,51217975.1033725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208935490.68103316,98285348.76,110650141.92103316,227203179.40930423,266294681.30324736,309402352.2967409,320435230.6649966,362478023.8638587,424293453.2223858,0.4808511052298112,0.0585,0.0003,5804531.414458582,32981581.5829546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208935490.68103316,98285348.76,110650141.92103316,321641775.63250583,365410559.65975887,416891599.7002641,425774578.7382244,477282335.1419673,541308611.0167276,0.9953125165159356,0.0012,0.0,-85731806.66106728,-59533305.08600472,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
