account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209522485.1264792,98285348.76,111237136.3664792,198988818.4222896,213180343.04259855,223668335.53108937,226699320.60195556,238882656.57894924,257216705.99745443,0.06751471278164223,0.1902,0.0,23294625.933883216,38724837.056285396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209522485.1264792,98285348.76,111237136.3664792,232676682.54353586,272678281.0492417,314844983.8798184,331443122.6077172,374697333.6571438,448491787.5744263,0.5026787396577546,0.0573,0.0001,4477329.946054708,28387064.8469834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209522485.1264792,98285348.76,111237136.3664792,384033302.63296413,439590979.3115705,501237990.9298331,513143765.822252,574042415.3826089,651199378.3361793,1.3922873510557041,0.0,0.0,-145012728.3384118,-115063815.31730948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209522485.1264792,98285348.76,111237136.3664792,182720265.82925057,200049950.9327574,213490859.28229135,218516170.3722236,234463102.8194154,260689079.7939343,0.018940087281881013,0.4278,0.0,41608997.01312756,59981527.281301096,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209522485.1264792,98285348.76,111237136.3664792,254498693.6303807,295531419.1345242,340117669.2839005,354040279.67554724,399541643.8700373,470107183.8586254,0.6232991369808683,0.031,0.0,-18173967.04065785,11481471.74343677,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209522485.1264792,98285348.76,111237136.3664792,375538354.1474233,413227927.9689322,456541769.8605318,461021764.4897461,503493032.48089296,553426759.5305133,1.178963129350715,0.0,0.0,-142368229.80429488,-117848670.64478053,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209522485.1264792,98285348.76,111237136.3664792,182964887.52695584,200857703.86400098,215631008.35886353,219993597.5318245,237016038.7635088,262685195.01814112,0.02915449971250994,0.3954,0.0003,41274069.657055534,60945625.33271733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209522485.1264792,98285348.76,111237136.3664792,252318252.34329638,294749118.65333587,343321099.8761641,356382640.4284002,404342857.4164354,478081288.80006576,0.6385883341776741,0.0319,0.0002,-14874998.813980982,13703321.944929553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209522485.1264792,98285348.76,111237136.3664792,374224038.435625,414564909.03172547,459902597.8851094,466225173.8773697,509672263.2444259,564388448.7361736,1.195003546313834,0.0,0.0,-141461587.07718772,-116272859.30902612,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209522485.1264792,98285348.76,111237136.3664792,185626594.596771,202971800.63133204,216865781.31958127,221283354.68400013,237435736.75655383,262302429.73174995,0.03504777154905003,0.3639,0.0001,38936325.56385454,58550521.517606296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209522485.1264792,98285348.76,111237136.3664792,261619618.90751693,306593258.1627759,354785868.9734925,369407618.52209276,420012562.3016763,492487210.7372669,0.6933068961993476,0.0276,0.0,-21374560.193755135,7975411.809787601,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209522485.1264792,98285348.76,111237136.3664792,371314197.6399199,406731639.20535755,447152722.26499724,450889403.2252082,491287622.04646146,533637622.23256814,1.1341514825727246,0.0,0.0,-140980754.04240185,-118605758.83695509,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209522485.1264792,98285348.76,111237136.3664792,185613167.172322,203413304.7375266,217914593.38155508,222428187.29110458,239192159.3991178,263757915.63433304,0.0400534971223252,0.3488,0.0001,37707979.19334869,55672846.171424136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209522485.1264792,98285348.76,111237136.3664792,248564694.56116274,291615564.04315746,340188909.4117493,354896433.2994726,403168887.2793219,479743652.2209969,0.6236391488311754,0.0387,0.0002,-10743451.155294124,19255816.386861406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209522485.1264792,98285348.76,111237136.3664792,367125720.63378674,402663712.03344226,440551887.41621625,444711688.067258,482649415.7721272,527122694.02228534,1.1026472989296354,0.0,0.0,-136849512.00219932,-115137983.59540704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
