account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212092612.70305613,98285348.76,113807263.94305612,204557224.06337437,218734402.44830495,229517568.94703406,231734517.9193919,243547588.0706413,260653962.11847708,0.0821572992189692,0.1568,0.0,19833431.800414205,34793017.98439003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212092612.70305613,98285348.76,113807263.94305612,225487598.86223254,264529463.53816447,310909209.77143794,328806289.73557884,374112205.8816537,453494142.78087187,0.46591248893110526,0.0747,0.0002,14704864.548331346,40842091.51061394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212092612.70305613,98285348.76,113807263.94305612,395164378.44364697,438249746.58188874,487276702.80978215,492332317.89476836,538675229.0801919,595719994.2958025,1.2974713574395076,0.0,0.0,-157576777.26318896,-130721283.38625629,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212092612.70305613,98285348.76,113807263.94305612,188860752.8284103,206443688.65953195,220039977.23094365,224310526.52498004,240269485.64410493,263588743.9754435,0.037471199145509004,0.3508,0.0002,36927051.72521379,54683436.80022387,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212092612.70305613,98285348.76,113807263.94305612,239927942.11271712,276127746.9686942,313473631.97299767,324871953.8816108,363398243.22380614,422894786.5554461,0.4780035380670318,0.0455,0.0,-2599989.6366651845,22347440.232107192,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212092612.70305613,98285348.76,113807263.94305612,338049214.7296955,385963962.1419497,443712056.02750885,453455666.10309124,509232851.5979716,581792571.1640292,1.0920674717168741,0.0011,0.0,-96871807.46956463,-65801210.52751837,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212092612.70305613,98285348.76,113807263.94305612,191343176.81510678,208911827.33027297,223141716.5412906,227356836.00353238,243320849.0111534,268459457.35309213,0.0520956562202568,0.3048,0.0001,34854380.59550617,54753741.73321402,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212092612.70305613,98285348.76,113807263.94305612,237167610.3358385,274479064.8836334,314551413.67615414,325992981.1646979,366817433.9554611,428438489.54288363,0.4830851940918244,0.0499,0.0001,-224880.46967456772,26327484.509374194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212092612.70305613,98285348.76,113807263.94305612,339257871.47614753,387983008.54070246,446626923.5798761,458470172.76133436,513978533.91158974,593019330.8164706,1.105810843139472,0.0011,0.0,-98111769.47954616,-66677186.97615354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212092612.70305613,98285348.76,113807263.94305612,189948008.29910654,209121126.00043106,223218956.13799724,227268396.80036014,243743878.5887606,267671017.13998872,0.05245983484827321,0.2998,0.0001,35667510.96245427,52980276.853443615,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212092612.70305613,98285348.76,113807263.94305612,246726361.84645435,289146196.2785189,333240608.49661195,345123214.09989417,389264884.82905495,457214272.1322187,0.5712032788391888,0.039,0.0001,-8382501.13651342,19273216.554867845,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212092612.70305613,98285348.76,113807263.94305612,336955336.1883595,379245824.6270669,432793285.3255631,440961298.1438115,492712033.8396585,554221160.4653052,1.0405863259910078,0.0006,0.0,-99126898.47102875,-70306433.20910165,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212092612.70305613,98285348.76,113807263.94305612,191818598.8713032,209622307.90810835,223931619.93259072,227916707.15120938,244187236.5590831,268407745.21016923,0.055819988629731254,0.2889,0.0,33660382.17302655,51956739.38366141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212092612.70305613,98285348.76,113807263.94305612,229653402.81803328,268817849.5950407,311816382.384586,322882431.0721109,365403591.8452858,426985827.6613396,0.47018973650510776,0.0599,0.0003,7014615.960891148,34236006.72229938,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212092612.70305613,98285348.76,113807263.94305612,325461749.7794704,369172047.4556167,420630094.2860366,429435834.5580579,480705295.5603186,544510801.8208365,0.9832378361755907,0.0012,0.0,-86623931.25172019,-60404419.83732598,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
