account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212337411.20845073,98285348.76,114052062.44845073,205468757.12600273,219052996.6860919,229166232.41321117,231596299.75968975,243149358.28348082,259652006.1692073,0.07925509268001596,0.1527,0.0,19184954.63070468,33864264.18159593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212337411.20845073,98285348.76,114052062.44845073,226926084.05934194,265605408.45800072,311389740.18601006,329074570.2077001,373702121.5640978,452496945.650516,0.466485526096577,0.0728,0.0001,13306683.959200019,39140596.18264621,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212337411.20845073,98285348.76,114052062.44845073,394175162.65998447,437322354.74883527,486724185.7677902,491840890.5463248,538575865.9855359,596355206.0347744,1.2922205889096725,0.0,0.0,-155814325.12244043,-128867239.12932883,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212337411.20845073,98285348.76,114052062.44845073,187969486.92697567,205601391.0398644,219092286.44988006,223394232.97504902,239263575.64293414,262612534.19889468,0.03181198830194876,0.3736,0.0002,37900139.9135893,55628651.03148073,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212337411.20845073,98285348.76,114052062.44845073,238398926.02990493,274748034.43486375,312125927.37035036,323569592.14970607,362164799.9508807,421829448.9981965,0.4699525891079912,0.0484,0.0,-723998.6425687629,24168915.18390667,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212337411.20845073,98285348.76,114052062.44845073,334587010.58484393,382538145.8009228,440520740.1686692,450461072.50828063,506452583.9009375,579028651.4674451,1.074626122931356,0.0016,0.0,-93024122.50025937,-62200859.08166208,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212337411.20845073,98285348.76,114052062.44845073,191699159.34208956,209352905.8767956,223804829.8496683,228007013.4139081,244138448.12442183,269327637.8553877,0.054005644017012244,0.3001,0.0001,34651931.230209686,54801040.53909609,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212337411.20845073,98285348.76,114052062.44845073,238158977.58299467,275799318.5266284,316527504.5217167,328026931.14553076,369392197.18108976,431480284.6694548,0.49068175372536227,0.0485,0.0001,-918731.8225481212,25983210.360801317,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212337411.20845073,98285348.76,114052062.44845073,338067689.3371718,386876324.00996566,445638296.76011205,457554781.192623,513105626.0053772,592309598.945325,1.0987271824776599,0.0011,0.0,-96723822.83170232,-65286688.56703227,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212337411.20845073,98285348.76,114052062.44845073,189262752.0526897,208574054.66392362,223001987.28649968,227130706.79098487,243802182.7944336,268098329.22101077,0.05022466845269946,0.3106,0.0001,36848323.51650268,54223927.89629209,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212337411.20845073,98285348.76,114052062.44845073,246335591.55247086,288542096.8707775,332047786.6634865,343914815.8551489,387517816.55414605,455327587.1716107,0.5637743004105695,0.0396,0.0001,-8008396.722231921,19564443.4352319,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212337411.20845073,98285348.76,114052062.44845073,337129336.3360029,380317899.2314136,435203776.89315975,443971808.6022419,497871595.96617883,560903700.8038049,1.0495859604595164,0.0006,0.0,-98539203.95343213,-68721097.55655098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212337411.20845073,98285348.76,114052062.44845073,191801611.42036635,209614135.2581011,224048517.87499988,228002064.5323552,244361217.4638158,268625874.93998957,0.05515328928566632,0.292,0.0,33851769.45449317,52303447.99569854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212337411.20845073,98285348.76,114052062.44845073,230312997.39767972,269557502.08844256,312867287.15385497,323952140.48193085,366717178.2092472,428479708.57458943,0.4734440124011612,0.0593,0.0003,6823829.028553119,34035627.645108595,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212337411.20845073,98285348.76,114052062.44845073,325100268.76854914,369056283.2874322,420705780.34132826,429709098.36705536,481330193.04961467,545701414.3722458,0.9813078531334414,0.0012,0.0,-86006859.09812859,-59453747.7402083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
