account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,207659831.46114123,98285348.76,109374482.70114122,200819076.84392604,215019166.25167704,225958112.33664352,228139888.10882148,240005312.6633838,257293550.1334594,0.08811661237877089,0.1515,0.0,19454285.89731265,34182375.42566405,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,207659831.46114123,98285348.76,109374482.70114122,218758781.57567093,258569824.94182202,305436334.29827285,323306893.1619094,369012587.3805834,448458380.5254048,0.47084937972430296,0.0782,0.0002,16640591.505342713,42681875.95458038,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,207659831.46114123,98285348.76,109374482.70114122,392053761.562715,433679179.7274778,481570041.9024933,486657760.0547124,531707266.0070472,587643889.1030347,1.3190331924766494,0.0,0.0,-159723991.45697534,-133455175.8679003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,207659831.46114123,98285348.76,109374482.70114122,184758603.20542553,202357223.54367536,215742857.81472957,220028001.46546417,235827919.88772044,258946874.43343294,0.03892436152294998,0.3456,0.0002,36681109.667977355,54080844.86708269,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,207659831.46114123,98285348.76,109374482.70114122,235291616.27128872,271308639.36231273,308144467.8564528,319583338.30511045,357735753.57232815,416951100.9424717,0.4838905805146769,0.0458,0.0,-2699763.5140878577,22030123.033320148,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,207659831.46114123,98285348.76,109374482.70114122,334390491.93186575,381971356.60648715,439601015.2451472,449160604.80384904,504655669.92516273,577308702.3277758,1.1169284986509704,0.001,0.0,-97458655.18794774,-66776559.40152523,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,207659831.46114123,98285348.76,109374482.70114122,187781384.72576526,205131571.60197422,219151478.16007394,223312740.40753028,239163992.62032327,263989355.13748804,0.05533880393754975,0.2927,0.0001,34464360.17083758,53479532.59659132,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,207659831.46114123,98285348.76,109374482.70114122,230210190.40813783,267066447.62740952,307203700.64882684,318553763.54243916,359083281.4927797,420308394.7376031,0.47936025223208834,0.053,0.0002,1823230.007501206,27984751.771893542,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,207659831.46114123,98285348.76,109374482.70114122,333048595.5312431,381481304.60502887,440471570.7567371,452872514.7228623,508537846.05431455,588599125.0015162,1.1211207177501792,0.0011,0.0,-96349251.189933,-65135970.41217836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,207659831.46114123,98285348.76,109374482.70114122,186288926.94443142,205303980.97662228,219213125.7769633,223274101.8363356,239679043.2781497,263430497.63749406,0.05563567221706034,0.2902,0.0001,34985584.67688821,52038698.87877371,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,207659831.46114123,98285348.76,109374482.70114122,229077138.76819417,267767666.75672388,307699182.63708496,319427027.8655381,360181020.8014418,424348480.68275887,0.481746279345622,0.0572,0.0001,3736050.262069148,29454452.691521768,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,207659831.46114123,98285348.76,109374482.70114122,329441065.5534272,371736386.2837406,425666643.84529823,433912355.60053587,486425390.19896543,548149928.7509127,1.0498265882728117,0.0007,0.0,-95456724.76317085,-67000342.204022534,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,207659831.46114123,98285348.76,109374482.70114122,187384725.92617592,204994243.77538764,219245392.89810133,223163959.01687294,239318356.86319804,263287242.79163677,0.05579105672696305,0.2914,0.0001,33747910.61299473,51691363.557451494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,207659831.46114123,98285348.76,109374482.70114122,225595475.27399275,264452914.106848,307440247.59965557,318540191.3424372,360477363.0480392,422295863.8440374,0.4804993601142644,0.0591,0.0003,6313693.476863904,33122332.07715242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,207659831.46114123,98285348.76,109374482.70114122,321130758.1820309,365096547.62786466,416592945.7735746,425457208.0971087,477033784.3872373,541085867.1443696,1.006131579912846,0.001,0.0,-86679539.673655,-60543461.42223574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
