account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208942672.70436546,98285348.76,110657323.94436546,199153745.23044756,212941372.7576959,222985712.46317005,226047963.56456822,237802921.40758985,255919123.1277707,0.067210013048288,0.1849,0.0,22350328.242901824,37558266.23894658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208942672.70436546,98285348.76,110657323.94436546,232222086.56028318,272158531.55597085,314485497.6393094,331063608.4228915,374541494.10278714,448261103.8713907,0.5051281462464936,0.0572,0.0001,4458746.12922015,28569339.363639407,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208942672.70436546,98285348.76,110657323.94436546,383597924.3248744,439021193.288481,500362719.6738502,512232211.161356,572827793.0131255,650123832.4390796,1.3947368586684878,0.0,0.0,-145312292.7676439,-115361357.23769243,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208942672.70436546,98285348.76,110657323.94436546,182947696.10158175,199906697.5597704,212824836.52702367,217952272.91335675,233485159.70894653,259308687.45828274,0.01858004290081583,0.428,0.0,40711257.61878135,58758739.52151091,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208942672.70436546,98285348.76,110657323.94436546,255326043.82279873,296792828.3691823,341921386.0168866,355743449.65852493,401513745.14753157,472127450.27362096,0.6364363564003688,0.0295,0.0,-19459872.076356877,10369634.99455351,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208942672.70436546,98285348.76,110657323.94436546,374302813.3154057,411406182.59379435,453939445.5493331,458415843.73035705,500290756.22000074,549470218.5136408,1.1725549868485476,0.0,0.0,-141646517.68784943,-117344476.02727531,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208942672.70436546,98285348.76,110657323.94436546,183052183.91309074,200742714.30013135,215054412.9490102,219541515.68227398,236247710.18145853,261851613.70713317,0.029250799587943854,0.3924,0.0003,40560905.20290351,60022943.73971448,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208942672.70436546,98285348.76,110657323.94436546,250250802.11811543,292534299.33820295,340633320.8124119,353688688.0129095,401209835.31767666,474602389.2385767,0.6302716740604564,0.0333,0.0002,-13792345.21898593,14623405.27679908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208942672.70436546,98285348.76,110657323.94436546,375184987.3393427,414878605.78150564,458748236.7796844,464782815.3983777,507426704.2325757,559343440.3505983,1.1955698701565414,0.0,0.0,-143569744.5701476,-118553810.3358327,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208942672.70436546,98285348.76,110657323.94436546,184931514.89908615,202358297.46764976,216302816.46264815,220672561.2990559,236809620.01659977,261701060.41707608,0.03522566100557456,0.364,0.0001,38968100.48982989,58605268.539308086,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208942672.70436546,98285348.76,110657323.94436546,261468384.4871491,306540557.0719267,354914257.5028323,369386581.8791767,419987942.1366897,492636308.82039833,0.6986202622429507,0.0271,0.0,-21879029.708858322,7537625.731901645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208942672.70436546,98285348.76,110657323.94436546,376669054.74054766,412756039.7358804,454585810.85887456,458286156.31530744,499829412.33286774,543293125.7442423,1.1756484923597745,0.0,0.0,-146735286.00659552,-123724629.90390375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208942672.70436546,98285348.76,110657323.94436546,185222396.79416287,202931104.82319355,217272567.28413445,221790368.16752252,238422299.88104844,262943314.90865296,0.03986689014720812,0.3488,0.0001,37452976.63676891,55371102.51307974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208942672.70436546,98285348.76,110657323.94436546,247697145.54906806,290770614.0603572,339453347.5973275,354201381.3729066,402597188.42836106,478971973.2686771,0.6246243201723687,0.0389,0.0002,-10289131.79769299,19601928.812094077,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208942672.70436546,98285348.76,110657323.94436546,366377345.47381645,402291324.23181677,440769798.6832887,445104186.90349823,483620195.2430239,528914416.2756244,1.109525033725098,0.0,0.0,-136158543.30517566,-114465427.8881112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
