account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208836035.55711994,98285348.76,110550686.79711993,198915683.95649105,212772392.56584167,222907412.5559557,225945080.70841494,237767190.40550593,255998396.4752363,0.06738002357350359,0.1861,0.0,22511095.193896428,37768808.106727965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208836035.55711994,98285348.76,110550686.79711993,232039474.5287773,271955629.48920715,314225176.48966855,330795656.6696674,374119533.5133057,447914277.7435579,0.5046501704143058,0.0573,0.0001,4523098.706153215,28594891.060046624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208836035.55711994,98285348.76,110550686.79711993,383202357.8652191,438553762.88558364,499829354.85230136,511701048.8600404,572226928.7538773,649384864.9172907,1.393405685560384,0.0,0.0,-144974063.3590294,-115108016.27688806,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208836035.55711994,98285348.76,110550686.79711993,182494645.875531,199587340.99984226,212685320.8362868,217737333.22459644,233410755.33062267,259380504.62619567,0.018432093239550307,0.4291,0.0,41052706.168720074,59153787.67209838,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208836035.55711994,98285348.76,110550686.79711993,254607006.39650416,295945029.2011284,341096098.959759,354850599.7910023,400640086.9847696,471135780.51896334,0.6333201214522379,0.0304,0.0,-18865611.50858089,10962444.114252964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208836035.55711994,98285348.76,110550686.79711993,375348384.8530538,412447701.2898868,455333537.6579963,459740570.9857578,501913566.8090395,551139182.776333,1.1803398845572102,0.0,0.0,-142638034.25830305,-118300686.45675302,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208836035.55711994,98285348.76,110550686.79711993,182536531.3976786,200303030.43706977,214712646.10458812,219162247.8873759,235889888.49131915,261621834.8539053,0.028139830043176772,0.3975,0.0003,40896908.36722022,60446712.5255224,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208836035.55711994,98285348.76,110550686.79711993,250404201.8509663,292203824.81390536,339790987.76284313,352766890.35327977,399310376.83697975,472707282.72099566,0.6270706674562636,0.0325,0.0001,-14163433.378047142,13841753.571051355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208836035.55711994,98285348.76,110550686.79711993,373300149.2246684,413516134.9950849,459021706.9258784,465372726.40924394,508795156.83222204,564045963.5398215,1.1980004825380282,0.0,0.0,-141081287.34390685,-115991283.70257598,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208836035.55711994,98285348.76,110550686.79711993,184852617.41350555,202153306.20020282,215999589.59317988,220414840.42189372,236501250.85008213,261274795.05952018,0.03430228895578025,0.3671,0.0001,38922355.04724786,58456514.479691975,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208836035.55711994,98285348.76,110550686.79711993,261996033.30298096,307077634.64380866,355277424.14099,369772662.8591534,420249699.9826406,492641987.41994524,0.7012266259182844,0.0267,0.0,-22601072.20425279,6781420.725726158,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208836035.55711994,98285348.76,110550686.79711993,369970924.92856884,405246803.49336404,445831336.5596307,449652398.5790434,490181999.419224,532610187.257135,1.1348391113165373,0.0,0.0,-140330764.64833695,-117789977.03154953,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208836035.55711994,98285348.76,110550686.79711993,185162086.98527125,202909814.10402113,217377807.49543267,221884512.21350226,238620221.23008525,263113866.15549183,0.040901810434801344,0.3457,0.0001,37453271.48120821,55392419.948800676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208836035.55711994,98285348.76,110550686.79711993,247803334.58410564,290797022.2123277,339175443.25579876,353938846.8773098,402204222.8099508,478418592.733528,0.6241231660568893,0.0388,0.0002,-10465493.23811313,19239446.77399263,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208836035.55711994,98285348.76,110550686.79711993,364174034.12132883,399751309.3391606,437789385.2935739,441832544.77931017,479890756.5512886,524428657.6783232,1.096330664991156,0.0,0.0,-134520319.83743736,-112841070.62985975,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
