account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208506718.7087869,98285348.76,110221369.9487869,198746928.4070192,212514991.07148862,222531119.40848482,225582364.24995187,237308403.6397383,255372593.58616284,0.06726114528369331,0.1848,0.0,22261255.175282516,37453168.30436056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208506718.7087869,98285348.76,110221369.9487869,231835055.28293014,271591195.551716,313846901.73267436,330356865.7228697,373544617.3555619,447232041.03990686,0.5052124155817344,0.0572,0.0001,4384348.904664923,28425179.101842437,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208506718.7087869,98285348.76,110221369.9487869,382772887.0543601,438018888.7818328,499170128.62701416,511027364.57531565,571374925.9878359,648152586.1108949,1.3940241912500926,0.0,0.0,-144915516.04480678,-115078688.60794857,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208506718.7087869,98285348.76,110221369.9487869,182273263.09646037,199174303.9123568,212116447.28078002,217179753.2898223,232705061.3802627,258540016.1600359,0.0173122889964743,0.4327,0.0,40959981.88016797,58946823.76045064,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208506718.7087869,98285348.76,110221369.9487869,254858754.44044867,296178137.52492845,341212873.0018335,354981376.47400886,400581815.75074893,471043127.8106815,0.6364598470248435,0.0295,0.0,-19509147.044474598,10241564.042706449,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208506718.7087869,98285348.76,110221369.9487869,374137423.43911856,411617603.2975051,455206750.9678633,459646435.71305156,502219582.2901207,552552215.2533362,1.1831754573032853,0.0,0.0,-141957722.6540777,-117302582.78733802,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208506718.7087869,98285348.76,110221369.9487869,182282528.9055752,199982270.76026902,214526134.536525,218898553.41271207,235710770.97655892,261262944.14325547,0.0288691696124439,0.3958,0.0003,40838445.81951115,60385276.410562955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208506718.7087869,98285348.76,110221369.9487869,249456523.9733372,291618394.7028212,339650861.27008784,352640923.3302935,400139789.61656624,473398072.1439368,0.6289684254465908,0.0333,0.0002,-13481256.922480382,14899582.675991666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208506718.7087869,98285348.76,110221369.9487869,374148409.64031786,413922322.7547159,458453030.10959464,464438034.10352415,507368905.0812166,560440993.8329567,1.1987446397345973,0.0,0.0,-142576178.29385215,-117580941.05059563,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208506718.7087869,98285348.76,110221369.9487869,184837696.80622754,202063630.55057228,215862486.25622576,220261027.88424996,236256976.88991624,261055747.88624045,0.03527832384966145,0.3614,0.0001,38602122.5655857,58056317.52163594,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208506718.7087869,98285348.76,110221369.9487869,261079082.0377105,306401560.42566216,354795502.98406184,369280941.4733934,419856503.93954,492552174.9246044,0.7016022561824049,0.0272,0.0,-22001198.524454296,7555622.767076127,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208506718.7087869,98285348.76,110221369.9487869,374029526.3809754,409648477.2016425,450932775.55904996,454547685.79054064,495411431.4472539,537995801.6844497,1.1626774348161413,0.0,0.0,-144609626.23694557,-122016626.30164227,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208506718.7087869,98285348.76,110221369.9487869,184919791.33496755,202663623.68778047,217240635.41271356,221676620.34805372,238473234.38564563,262889746.5279234,0.04188793894994314,0.3435,0.0001,37342487.31803298,55297695.9410845,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208506718.7087869,98285348.76,110221369.9487869,247157453.79435036,290162440.0743613,338689764.06551516,353381847.69723415,401669545.6173606,477881413.43560594,0.6243589950621675,0.0389,0.0002,-10284359.116554735,19535371.258325294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208506718.7087869,98285348.76,110221369.9487869,364450528.8219873,400017434.51831686,437644949.426394,441824250.5103111,479644473.8036009,523939953.5548091,1.0989489074336993,0.0,0.0,-135490359.0781889,-113830542.59824234,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
