account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209266885.93293938,98285348.76,110981537.17293938,204500756.02933648,217321683.49507588,226300958.35277897,228686769.40231088,239073723.2175557,254303971.0404033,0.08139879534164929,0.1339,0.0,16250357.114785267,30246838.65659116,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209266885.93293938,98285348.76,110981537.17293938,240397496.62113112,277415446.6878914,316734252.18532443,332960353.0543531,372505406.96232593,442003462.53008944,0.5135421486934322,0.0417,0.0,-5849315.980172946,15995016.471314637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209266885.93293938,98285348.76,110981537.17293938,389607356.2658315,434459549.70402503,483882317.7387378,489991193.5704251,537859704.9104764,593332579.7648134,1.3122737053286122,0.0,0.0,-154792157.22289306,-128618481.68360724,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209266885.93293938,98285348.76,110981537.17293938,187270757.01790896,204062168.4931001,217080953.10697627,221727102.7889497,237103188.9282906,261709321.4693759,0.037340199043918165,0.3488,0.0,36412882.72483469,54354292.73168795,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209266885.93293938,98285348.76,110981537.17293938,242067610.28297377,278289739.1266841,317020454.01749015,327675390.2167721,367412094.44662625,425487692.06622446,0.514909789019754,0.0395,0.0,-8563806.298741268,18047694.004341964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209266885.93293938,98285348.76,110981537.17293938,358149538.8939943,403122537.495309,455885437.164921,463950654.49487215,516072546.00423366,581730969.3987291,1.1784881785406398,0.0,0.0,-122071708.46010904,-93110726.45480245,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209266885.93293938,98285348.76,110981537.17293938,188031691.39113432,206115653.21168798,221145161.14579076,224996089.97907114,241845054.5999028,266799989.30928493,0.056761370342452766,0.3001,0.0003,35820676.56716256,55133877.6022355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209266885.93293938,98285348.76,110981537.17293938,243214858.62647733,280295177.9464821,323129769.4855645,333331198.2251794,375318996.30997306,435889845.15902793,0.5441036838915501,0.0375,0.0001,-8965988.883058319,17380543.847368527,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209266885.93293938,98285348.76,110981537.17293938,357692043.45975095,404886173.0002378,458851721.94555527,468030126.67705476,519779162.8306196,588323930.2089586,1.1926628281389755,0.0003,0.0,-122284257.09703611,-93169024.79740185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209266885.93293938,98285348.76,110981537.17293938,189632713.07357052,206676175.33860695,220605404.6302755,224596489.68330377,240522609.64662787,264310331.3978649,0.054182096927507084,0.2893,0.0,34490026.33892993,53673864.42018279,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209266885.93293938,98285348.76,110981537.17293938,248228777.4281735,288422851.7806879,330007493.3797691,341367987.0747918,384683623.19393843,445424177.9789649,0.5769694852033189,0.0341,0.0,-12412728.043772364,14400792.533429338,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209266885.93293938,98285348.76,110981537.17293938,354223641.8764299,395812941.52891695,444523835.0493635,451374012.1416274,499969111.06907094,554791165.6750848,1.1241957754931824,0.0001,0.0,-121372342.36138758,-95463804.70688258,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209266885.93293938,98285348.76,110981537.17293938,190731313.06951597,208155623.2625347,222658731.4591595,226706896.3790789,243301265.68539298,266639045.96728572,0.06399409761614927,0.267,0.0,32240473.4821901,49826710.94714549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209266885.93293938,98285348.76,110981537.17293938,236890170.4211681,275494750.5232248,318858930.285622,330162931.5067768,372859347.34557253,437780511.9206036,0.523695107633044,0.046,0.0002,-2866266.9066039845,25272274.152393725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209266885.93293938,98285348.76,110981537.17293938,352308730.65909445,393813181.12622684,441210718.24775255,448897836.3792873,496318434.8858724,555151531.4916459,1.1083637589424478,0.0001,0.0,-118056400.8591313,-93276896.96908133,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
