account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212091433.56349576,98285348.76,113806084.80349575,204949101.4073698,218620407.12548336,228973511.12658602,231331672.7645318,243033606.11986437,259623647.61075294,0.07959811143450124,0.1544,0.0,19497335.051058702,34226717.39734036,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212091433.56349576,98285348.76,113806084.80349575,227036662.10840857,265630427.27573878,311349008.0549176,328979424.2078729,373616036.0574279,452283909.40251875,0.4679942646608881,0.0722,0.0001,12987082.904529087,38799073.748250924,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212091433.56349576,98285348.76,113806084.80349575,393467095.80334705,436787421.7494961,486168694.66385114,491291201.5668861,538049458.9572763,595763154.7907188,1.292259930047115,0.0,0.0,-155671851.69014615,-128700597.07422121,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212091433.56349576,98285348.76,113806084.80349575,187656516.86529693,205220992.05628625,218604389.29624653,222904607.80073488,238721821.4676519,261983030.73185036,0.030708245134289935,0.3773,0.0002,38004232.38850557,55629502.49714105,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212091433.56349576,98285348.76,113806084.80349575,238208873.59195256,274345830.3178029,311496552.32207763,322907832.3528595,361356649.5134183,420671657.154678,0.46868992815224697,0.0484,0.0,-963988.0714507572,23911496.300983395,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212091433.56349576,98285348.76,113806084.80349575,334041234.44042045,381976302.32754755,439721213.3205807,449731192.8665095,505449915.8901929,578156546.3141886,1.073262488411336,0.0016,0.0,-92930054.0539626,-62182735.38644083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212091433.56349576,98285348.76,113806084.80349575,191689963.49842015,209320361.9981545,223707410.46572834,227887928.76742548,243982150.03179306,269125278.84219414,0.05476872265449151,0.2963,0.0001,34450932.410537675,54477477.991873786,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212091433.56349576,98285348.76,113806084.80349575,236147830.1746044,273710269.1498452,314027261.0858002,325615281.00760996,366735598.36947316,428578481.6561388,0.480622087415836,0.0511,0.0001,847261.356050332,27395575.106574904,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212091433.56349576,98285348.76,113806084.80349575,338171885.54348445,386866892.4030047,445521821.373436,457440904.275733,513024640.717436,592265279.6668109,1.1006120515473627,0.0011,0.0,-96840167.38649613,-65567302.15352942,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212091433.56349576,98285348.76,113806084.80349575,189418311.02396625,208715976.3015406,223102751.8632014,227165409.093786,243790589.20814854,268054666.59835753,0.05191778901531685,0.3049,0.0001,36415989.184306234,53754336.61027913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212091433.56349576,98285348.76,113806084.80349575,247059266.54532924,289494941.1815761,333473124.6979459,345344547.0932764,389361840.8665118,457182214.37243813,0.5723083157816979,0.0386,0.0001,-8799870.297228545,18842761.169016037,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212091433.56349576,98285348.76,113806084.80349575,331597380.5196851,374137574.40643054,428214395.9776453,436466121.3405701,488668669.9910456,551070374.364167,1.0190084473612027,0.0008,0.0,-93677129.1005221,-64623412.154266745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212091433.56349576,98285348.76,113806084.80349575,190866799.15902963,208743447.88358265,223233133.88653925,227163689.87948292,243603883.56312364,267675962.01561543,0.05253253342600428,0.3034,0.0,34543786.18051061,52948021.90545153,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212091433.56349576,98285348.76,113806084.80349575,229479223.34152588,268790281.610137,312619022.01353455,323700755.4182121,366473918.31231964,429229812.3907378,0.47398231395301926,0.0605,0.0003,7299502.118085569,34766465.71820497,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212091433.56349576,98285348.76,113806084.80349575,324523015.141859,368394748.7203593,419863730.9783498,428770632.50072837,480172837.8211471,544240575.9903492,0.9796354992935221,0.0012,0.0,-85762095.73330647,-59364791.150626905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
