account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209283797.03168082,98285348.76,110998448.27168082,199501198.20489404,213522903.05491966,223760541.58542725,226819387.24461883,238775445.23857424,257165453.7910137,0.06917279196513704,0.1819,0.0,22437170.863094646,37787510.18762962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209283797.03168082,98285348.76,110998448.27168082,232185698.28238192,272315533.9330596,314831257.5409794,331388427.1839413,374888656.3534722,448828334.3335169,0.5043269570138822,0.0576,0.0001,4769394.367681569,28963408.10289335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209283797.03168082,98285348.76,110998448.27168082,384395727.35107243,439901967.7354701,501486057.320225,513388712.4906578,574219790.7747767,651525786.6255982,1.3962010649315166,0.0,0.0,-145652821.63688907,-115642197.47869377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209283797.03168082,98285348.76,110998448.27168082,182453779.5993245,199592280.9396395,212722611.08310145,217800869.65044147,233511528.26065254,259578766.66847125,0.01643134394632595,0.4371,0.0,41557516.216666654,59733051.445104964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209283797.03168082,98285348.76,110998448.27168082,255391903.61529872,296713087.8372985,341821743.73081446,355643963.5448913,401377971.9273164,472065245.86565125,0.633292918892667,0.0299,0.0,-19247729.84650167,10611305.548738351,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209283797.03168082,98285348.76,110998448.27168082,375213860.2497229,412875434.4196225,456221753.7894901,460735593.7640415,503252741.37086505,553191578.8543706,1.1799191349745461,0.0,0.0,-142272556.7670497,-117730269.74529184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209283797.03168082,98285348.76,110998448.27168082,182987499.18536356,200877361.3049369,215645744.41730726,220008450.38753554,237024483.92229256,262726513.12377033,0.030398661892890644,0.3913,0.0003,41047816.89204685,60721084.87903027,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209283797.03168082,98285348.76,110998448.27168082,250032952.534299,292290187.882229,340487576.0052222,353575280.4393817,401186302.5167676,474787880.45836556,0.6269179976397317,0.0336,0.0002,-13039456.267972007,15328786.106865298,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209283797.03168082,98285348.76,110998448.27168082,374363145.8800583,414598575.17254865,459614003.91010207,465892147.2455164,509069434.5843647,563201906.9223694,1.1961279871108554,0.0,0.0,-141899184.63115385,-116734051.77451861,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209283797.03168082,98285348.76,110998448.27168082,185312965.03235996,202587225.80193582,216479712.9916928,220893847.4088993,236987159.41621283,261909367.28500018,0.03438353117667625,0.3668,0.0001,39021227.81435806,58577371.08738496,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209283797.03168082,98285348.76,110998448.27168082,262036228.15940875,306940754.1308765,354756675.0950645,369401908.0353622,419627879.5770526,491880780.9364284,0.6950986178894796,0.0271,0.0,-22092473.827081632,7323556.91848166,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209283797.03168082,98285348.76,110998448.27168082,373976370.4181183,409846107.079491,451202240.1697627,454997310.2143891,496110469.45475215,539279226.4836712,1.155934891134744,0.0,0.0,-143802077.13256142,-120933010.76385184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209283797.03168082,98285348.76,110998448.27168082,185396269.66716787,203209237.89028895,217783508.74420398,222279148.1875619,239095566.95553556,263682178.5224544,0.04061332904446724,0.3477,0.0001,37688747.41992846,55714136.41529871,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209283797.03168082,98285348.76,110998448.27168082,249211881.8079115,292510479.93902683,341410158.884236,356165232.4198056,404594108.4599353,481338455.35087854,0.6313262838620719,0.0381,0.0002,-11440402.707466565,18606590.900686823,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209283797.03168082,98285348.76,110998448.27168082,367320606.1412476,402985276.05380106,441023637.0422845,445125810.7469383,483161989.6921691,527813141.27790725,1.1072994818395974,0.0,0.0,-137229404.09249642,-115460142.69037016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
