account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212176826.60510892,98285348.76,113891477.84510891,205068382.4034668,218691789.44796187,228912473.06917602,231331656.27877548,242941583.22226927,259528994.27178225,0.07887593914869173,0.1549,0.0,19453249.058330134,34161388.08230021,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212176826.60510892,98285348.76,113891477.84510891,227247867.79482707,265921879.96210092,312026085.4599253,329643969.07396936,374596791.7268869,453521159.6734248,0.47059455291340546,0.0722,0.0002,12929342.937660074,39076939.70841204,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212176826.60510892,98285348.76,113891477.84510891,394795360.6032304,437915185.37864274,486948877.5568011,492018626.87560624,538399994.8334918,595476751.0384008,1.2950144242805641,0.0,0.0,-157225860.4577544,-130321861.26490462,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212176826.60510892,98285348.76,113891477.84510891,188130180.22153053,205687836.8300194,218954219.75064382,223286933.61611357,239014385.04865405,262269970.7366096,0.03194219299993861,0.37,0.0002,37551749.73394703,55127905.42898138,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212176826.60510892,98285348.76,113891477.84510891,238204521.45156977,274014267.79094255,310801852.1000405,322114713.51498085,360096607.60190225,418809144.9065518,0.4648246798340834,0.0484,0.0,-1035944.8188426195,23707553.484515116,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212176826.60510892,98285348.76,113891477.84510891,333952420.3215919,382023813.23693156,440069121.9397452,450106396.8739375,506066548.3376707,579062036.0791838,1.074067790441489,0.0016,0.0,-92650836.74503095,-61681967.87959582,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212176826.60510892,98285348.76,113891477.84510891,191799380.48397195,209310195.20347136,223581012.38944322,227763595.74375772,243714882.8457333,268909441.51364255,0.053748498206918294,0.2988,0.0,34447092.595369436,54374012.88347627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212176826.60510892,98285348.76,113891477.84510891,235623323.2763736,273225398.5287838,313571018.50378025,325117583.7797539,366246977.28006977,428092694.9720704,0.4778758996494008,0.0517,0.0001,1431884.0864742962,27971247.75776035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212176826.60510892,98285348.76,113891477.84510891,338925753.89162767,387370381.5078816,445396938.0078367,457236869.04048866,512785003.4422768,590882226.6507559,1.0991780541462401,0.0011,0.0,-97797681.64031766,-66423831.6464668,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212176826.60510892,98285348.76,113891477.84510891,189583283.85698745,208854707.95635194,223197198.08991826,227239836.04612994,243796395.45089048,268071209.67496923,0.051939562209212475,0.304,0.0001,36192431.49077431,53525317.57522525,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212176826.60510892,98285348.76,113891477.84510891,247931647.93690252,290053736.37342346,333026230.1334813,344888304.51076996,387932576.5604067,455432072.0910475,0.5695692854964329,0.0373,0.0001,-9886856.491073709,17646431.93824183,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212176826.60510892,98285348.76,113891477.84510891,336724958.02479774,379316384.791616,433494071.8410815,441706901.65468806,494058066.6270595,556432321.0791113,1.043079250345634,0.0006,0.0,-98670056.64459765,-69400760.90362914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212176826.60510892,98285348.76,113891477.84510891,191489612.1729998,209205589.8831545,223462515.1496766,227450455.80373466,243683984.16137674,267782280.76489386,0.05319001478692087,0.2975,0.0,34093930.33765698,52285003.59317091,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212176826.60510892,98285348.76,113891477.84510891,229916592.73397192,269274455.1266592,313121837.4963486,324219789.8649056,367043958.8782508,429881657.6128204,0.4757588870867253,0.0596,0.0003,6962302.1531849075,34397630.25641318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212176826.60510892,98285348.76,113891477.84510891,324855076.47062737,368664460.77010053,420128137.4864282,428958113.6518451,480200448.7689071,544191151.3652207,0.9800849329712433,0.0012,0.0,-86010998.89363652,-59622786.90412128,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
