account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204122027.967227,98285348.76,105836679.207227,198764320.8657718,212451925.80235478,222082220.09521872,224781620.1101292,235949622.39443636,252696350.925643,0.08798752543686916,0.1366,0.0,17312658.04522537,32101774.572884656,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204122027.967227,98285348.76,105836679.207227,225402228.23388457,265365251.5610663,308350538.289182,326315172.1889326,369653262.27876556,446498271.15330255,0.5106186302376414,0.0596,0.0001,5823945.579829766,29931132.866216745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204122027.967227,98285348.76,105836679.207227,387493715.73651135,431016358.8113291,479279457.46835124,485106049.4407107,531499102.23103803,585940553.6368047,1.3480045845189346,0.0,0.0,-158137728.41415453,-132844447.35119042,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204122027.967227,98285348.76,105836679.207227,182893217.92420045,199633194.83318487,212338517.6685527,217007504.25337112,232200126.90223694,256739906.9423228,0.04025283201009988,0.3336,0.0,35630306.41135233,53550205.13308501,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204122027.967227,98285348.76,105836679.207227,231079146.20345777,266880894.0369092,305178185.1418505,315980805.3386707,355095402.94343925,413129288.45160323,0.495077176045148,0.0457,0.0,-3010182.091954234,22626298.390722886,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204122027.967227,98285348.76,105836679.207227,330967421.2710116,379338192.19973946,436439413.74683154,447293763.9066127,504284790.4648977,578526998.490231,1.138129912254764,0.0015,0.0,-98272739.42934969,-67969455.28200261,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204122027.967227,98285348.76,105836679.207227,183411885.08734593,201029373.33596927,215396671.45897484,219307917.47088948,235744255.14030147,260021742.45281655,0.05523482009280278,0.2992,0.0003,35159868.239670336,54115789.99121242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204122027.967227,98285348.76,105836679.207227,228933549.25689274,264720575.0755247,305728868.54860705,315920165.81343997,356265435.67759883,415650645.4074773,0.49777499074080134,0.0485,0.0002,-933305.7279208234,24482026.180420887,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204122027.967227,98285348.76,105836679.207227,330678286.6086131,380597057.3040968,439115976.84168947,450156892.8989324,505856107.8004857,584172313.282328,1.1512424759575293,0.0011,0.0,-99040710.17649724,-68973598.09394003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204122027.967227,98285348.76,105836679.207227,184838421.92163703,201976596.80135262,215578775.0596752,219499331.97595236,235070604.37989816,258748509.4485939,0.056126951150454074,0.2832,0.0001,34020025.24924636,52981126.054499574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204122027.967227,98285348.76,105836679.207227,236339827.8996488,275960551.2708757,317005917.322791,328419337.31955224,370816322.2119063,431413922.5103513,0.5530215943851398,0.0413,0.0,-6507104.932837364,19643653.495242707,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204122027.967227,98285348.76,105836679.207227,329414866.6888853,374746896.39143336,430061317.77978945,439231858.1932947,493389830.529671,558082716.2637389,1.10688342685307,0.0005,0.0,-100053717.10690074,-72161067.55204627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204122027.967227,98285348.76,105836679.207227,185679746.9323871,203005062.2413503,217150946.6880105,221196866.18044364,237489193.35876256,260501749.00178555,0.06382906759517093,0.2675,0.0,32094918.016443305,49612382.49764378,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204122027.967227,98285348.76,105836679.207227,223728382.61820325,261205933.07292932,303203923.09989905,314627796.9039793,356167805.95948684,419936249.49292177,0.4854052064806069,0.0576,0.0002,4390236.393487377,31711658.391381584,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204122027.967227,98285348.76,105836679.207227,323224274.5603923,366746553.1515119,418821227.46369755,428754075.4016039,480434584.19369125,547442191.215266,1.0518178838147825,0.0005,0.0,-92613453.6134888,-66795682.51516804,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
