account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217982072.31002626,98285348.76,119696723.55002625,211531753.95071992,226351729.34996217,237940973.21520326,239984320.98529482,252379032.7022155,270949142.94205165,0.0915621211123745,0.1442,0.0,20313548.562078636,36653823.67211553,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217982072.31002626,98285348.76,119696723.55002625,238109526.12468278,277005893.15806067,318660828.9427762,331460044.7033217,373063506.1992575,438573350.8832406,0.46186714148473174,0.0595,0.0001,5824186.267808282,32765029.09587194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217982072.31002626,98285348.76,119696723.55002625,411079109.7968265,455482234.693156,504923763.4073634,510395903.03294003,559895143.6672747,615772319.5057034,1.3163545426306098,0.0,0.0,-168189746.0681642,-138057019.73379704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217982072.31002626,98285348.76,119696723.55002625,189863380.25750092,208480443.09398845,222877681.90158325,228039534.63285187,245275994.6983824,271913199.63789684,0.0224587716763891,0.4185,0.0,42603288.083218984,63147515.33599078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217982072.31002626,98285348.76,119696723.55002625,254888908.67718035,286160110.45130366,318247435.3857336,325628615.07023513,358683068.9995713,404676072.3345488,0.4599706848052365,0.033,0.0,-13893851.685756605,10767803.541788151,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217982072.31002626,98285348.76,119696723.55002625,337516062.1526217,378779023.72945845,427969624.71057165,435041278.5622831,482749051.9497802,541105672.8165555,0.9633248742671341,0.0007,0.0,-93486028.37400897,-67183690.17618033,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217982072.31002626,98285348.76,119696723.55002625,194427901.28075725,212894692.3766809,227811205.19953495,232768128.68350634,249385866.92416054,276063663.4245862,0.04509147374068978,0.3293,0.0,38930633.242685094,57606863.218984194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217982072.31002626,98285348.76,119696723.55002625,259041865.16731983,294048699.82849866,330551226.04188955,337281793.7519312,373638089.82516766,423229334.94540155,0.5164147332802724,0.0317,0.0,-15851792.007626077,10881024.484235648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217982072.31002626,98285348.76,119696723.55002625,330978413.57036257,376306152.4922118,424950009.0714934,432894738.3534159,481540559.78270876,542930419.0794591,0.9494722871847268,0.0008,0.0,-86654450.79899015,-59360144.769752815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217982072.31002626,98285348.76,119696723.55002625,191502340.55822942,210592470.90614277,225975961.0587443,230949533.0021045,248635506.72039625,275344116.73199147,0.03667223026189381,0.3629,0.0,41698313.75647094,61150544.95354183,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217982072.31002626,98285348.76,119696723.55002625,265971171.810947,300485387.5951078,338712582.0383041,347156815.5469835,385150620.9858054,439332580.85570854,0.5538552251057058,0.0241,0.0,-23386037.075838827,4498039.107380863,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217982072.31002626,98285348.76,119696723.55002625,337978105.5331807,376925691.9060637,422093895.7856995,427747963.0742443,472486505.8252175,522596557.6864404,0.9363697725809947,0.0007,0.0,-96861339.79041086,-71661217.39226562,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217982072.31002626,98285348.76,119696723.55002625,191830411.46584466,211038305.00880218,226946238.90459388,231545107.32131964,249929168.66274554,276218602.83517516,0.041123412120875225,0.3594,0.0004,42202884.03207648,62441078.97074945,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217982072.31002626,98285348.76,119696723.55002625,243255948.50903195,278315037.0394959,314520719.62743104,322496344.90319735,359679107.5045353,408326523.83427227,0.44287425242981504,0.0471,0.0,-1587626.8981514892,22933350.976503387,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217982072.31002626,98285348.76,119696723.55002625,324754742.8330942,363302503.84469247,406623391.27940726,412257684.4827288,454509401.4765692,505505436.3438511,0.8653983190924288,0.0004,0.0,-84089655.40726954,-61177285.175057694,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
