account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210136150.0039708,98285348.76,111850801.2439708,203423478.48446235,217637851.36035725,228529263.03171235,230731901.21606734,242574902.71199408,259789709.59448174,0.08752950421616656,0.1487,0.0,18985083.721334364,34013372.61795873,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210136150.0039708,98285348.76,111850801.2439708,222424764.23734322,261742989.60018522,307993168.8115375,325922524.33461916,371276445.1592381,450565587.32132316,0.46568388545101613,0.0761,0.0002,15278342.609199991,41410894.75400482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210136150.0039708,98285348.76,111850801.2439708,393325864.35557157,435772021.1020876,484743594.2787442,489583625.3053801,535611494.8260094,592321887.7960169,1.3068072498215293,0.0,0.0,-157726574.71857613,-131028052.175531,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210136150.0039708,98285348.76,111850801.2439708,186757672.9051741,204358591.511575,218039382.8569532,222328264.10822254,238422575.89638907,261765078.8786278,0.03761005830188213,0.3522,0.0002,37301612.974382326,55009193.074970044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210136150.0039708,98285348.76,111850801.2439708,236872545.8960824,273024418.18757683,309898746.2796173,321301456.8081131,359412473.9287394,418592186.0830112,0.4747521845896643,0.0466,0.0,-1776794.0033137728,23012033.20648023,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210136150.0039708,98285348.76,111850801.2439708,336348347.66050583,384227007.67167616,441624376.8790694,451298008.1279728,506923859.31548375,579525391.5948659,1.1016106789370812,0.001,0.0,-97254245.93116769,-66451350.24928019,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210136150.0039708,98285348.76,111850801.2439708,189448754.36407405,206977679.01618654,221081469.7075399,225291139.19434834,241184300.6257329,266230991.54111832,0.05208680040708025,0.305,0.0001,34938873.78554872,54534626.44792249,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210136150.0039708,98285348.76,111850801.2439708,231824296.08126292,268986713.5344111,309129523.41794306,320537997.2477417,361281852.81142753,422910379.1393212,0.4710915918660432,0.0546,0.0002,2780562.1921680975,29221477.03027221,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210136150.0039708,98285348.76,111850801.2439708,335993858.54547685,384773266.1452656,444247413.8934151,456477178.21865726,512518633.38830316,592741225.3948424,1.1140932385266429,0.0011,0.0,-96496699.64180514,-65221425.21029423,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210136150.0039708,98285348.76,111850801.2439708,188156824.72793338,207417130.97125345,221561767.60012633,225643509.95487025,242167665.61154094,266226114.78503338,0.05437245136517266,0.295,0.0001,35518194.03061117,52869400.03015823,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210136150.0039708,98285348.76,111850801.2439708,246144630.87610477,287803930.38650906,330191808.46783423,342053167.08926517,385070735.55994403,451552524.0440363,0.5713232038447207,0.037,0.0001,-10216077.676466445,16969193.936720394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210136150.0039708,98285348.76,111850801.2439708,335847064.300479,378318276.35482794,432629367.2761539,440866675.4645422,493605180.490556,555756125.3505697,1.0588050521910621,0.0006,0.0,-99352211.91491741,-70235462.21114774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210136150.0039708,98285348.76,111850801.2439708,189707116.84593236,207524659.0862022,221958426.3415439,225886281.5218212,242226645.85015556,266456841.67976484,0.05626007870302052,0.2907,0.0,33920432.61568627,52087203.92092098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210136150.0039708,98285348.76,111850801.2439708,228419227.9999384,267438226.94759858,310014940.7417892,321203084.0631371,363256106.11493504,424846475.4765222,0.4753051330574538,0.0585,0.0003,6110810.368458234,33149305.18805978,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210136150.0039708,98285348.76,111850801.2439708,323108103.4519733,366973433.42646235,418460461.3676952,427329950.08755344,478761806.4223741,542861048.9035513,0.9913777870194531,0.0012,0.0,-86083191.92345868,-59985539.13192377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
