account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210570513.0949614,98285348.76,112285164.3349614,206349252.3354935,219727736.57556957,229323587.7291484,232066176.59777075,243209001.91995448,259858155.4141623,0.08905840783951491,0.1301,0.0,16251403.471349655,31068771.99378324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210570513.0949614,98285348.76,112285164.3349614,237437667.77731374,275482291.3293276,316137870.8047289,334014529.01076984,375119764.71562797,448662368.3047818,0.5013396992681478,0.0482,0.0,-1334597.386395659,20729468.009158164,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210570513.0949614,98285348.76,112285164.3349614,388280209.6304844,432814611.1002888,481584959.8869266,487575495.89419246,535086923.00611347,589407181.1443452,1.2870484229182897,0.0,0.0,-152290441.6065295,-126370109.4698855,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210570513.0949614,98285348.76,112285164.3349614,188731423.1246172,205539301.56450093,218579514.94271716,223197753.32140487,238571975.36172837,263114429.18007618,0.03803477386287191,0.3437,0.0,36254499.680388026,54316919.03960719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210570513.0949614,98285348.76,112285164.3349614,235503348.96149436,271358774.37135243,309642543.0006592,320374801.8891627,359508356.7310356,417222559.1845477,0.4704933679912682,0.049,0.0,-870834.8407514876,25077679.0971561,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210570513.0949614,98285348.76,112285164.3349614,333774635.3890764,381807918.81775784,438673643.4939803,449165546.8085838,505484168.53325063,579230699.6827307,1.0832624523080816,0.0016,0.0,-94969630.2298326,-65070843.69218308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210570513.0949614,98285348.76,112285164.3349614,188807852.23508123,206768700.3680998,221581027.63403708,225438033.1670302,242161554.65314284,266884123.34707698,0.052288966661302005,0.3095,0.0003,36180897.575711116,55602871.83215151,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210570513.0949614,98285348.76,112285164.3349614,235480802.69798905,271738679.38350576,313272860.85670567,323470039.2907954,364312392.9623593,424625411.74783546,0.48773375840817934,0.0491,0.0002,-734575.8408972926,25223437.004453126,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210570513.0949614,98285348.76,112285164.3349614,337540134.89770246,386571160.9276614,443569263.8067147,453746396.98619735,508375110.27399653,582668355.8264744,1.1065117678973286,0.0009,0.0,-100088742.28255527,-70298378.70271552,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210570513.0949614,98285348.76,112285164.3349614,190621721.40534943,207641251.12039423,221543357.07085094,225461201.91456118,241374304.34104297,264933066.12306237,0.05211006904343285,0.2943,0.0,34924080.31403561,54076680.30048966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210570513.0949614,98285348.76,112285164.3349614,242260170.45574725,281922134.964067,322878480.49980485,334392325.4916082,377096491.5943358,437504625.71626115,0.5333508749831259,0.0427,0.0,-5258117.846430749,20968198.110214125,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210570513.0949614,98285348.76,112285164.3349614,327801218.14793706,371603849.6690411,423786899.96229744,432897516.9420387,484679137.6191242,546277022.6295586,1.012565262502739,0.0008,0.0,-92902197.31492889,-66085185.3564688,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210570513.0949614,98285348.76,112285164.3349614,191534693.3099401,208876998.607263,223273592.80006832,227340201.52738488,243858443.64329267,267096655.6774622,0.06032696372534452,0.2752,0.0,32744335.798412513,50432725.15814427,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210570513.0949614,98285348.76,112285164.3349614,231193538.75290102,269247903.07650316,312194768.1482754,323734160.61774397,366078631.80781674,430663532.6153445,0.4826138928933714,0.0568,0.0002,3916544.9672030653,31851513.35919747,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210570513.0949614,98285348.76,112285164.3349614,326419626.36501604,369280798.12484694,420576459.8152728,430189026.9618304,480641527.3428071,547175643.8409299,0.9973188725887969,0.0005,0.0,-89519502.6382958,-64127221.40899651,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
