account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210549172.28541172,98285348.76,112263823.52541171,206103146.96688658,219457132.52778953,229061814.4690339,231796321.52614278,242934738.9188481,259588226.70701644,0.0879255044447631,0.1314,0.0,16477455.215820085,31290188.35162951,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210549172.28541172,98285348.76,112263823.52541171,237387357.92827037,275420877.3475933,316074914.50720924,333947764.7208367,375042011.0194702,448571110.2296792,0.5011928618686337,0.0482,0.0,-1311568.8395926,20744551.91532544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210549172.28541172,98285348.76,112263823.52541171,387981865.57672316,432607973.80782354,481453280.29699826,487421200.14723635,534959492.05860126,589426555.3663733,1.2866548230565362,0.0,0.0,-151980879.5768609,-125970076.93319574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210549172.28541172,98285348.76,112263823.52541171,188505735.7647262,205247568.78781024,218199788.9863512,222824267.01138785,238143657.10390404,262665076.79292867,0.0363364843371059,0.3506,0.0,36404460.201425694,54449220.722705305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210549172.28541172,98285348.76,112263823.52541171,235499467.2051105,271370928.51630145,309737863.69294226,320483283.13782984,359679178.95885384,417410114.09300137,0.47109513816123894,0.049,0.0,-867722.6033459213,25099407.48738949,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210549172.28541172,98285348.76,112263823.52541171,334479135.02377063,382122820.20838946,438265257.2377748,448730938.52329785,504497581.381726,577279564.7658576,1.0815339831575335,0.0015,0.0,-96119149.05941093,-66269580.69987306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210549172.28541172,98285348.76,112263823.52541171,189188647.34471446,207160813.02694884,222372838.70191634,226132117.01638472,243100384.6316412,267946768.17485535,0.056156318679215556,0.3023,0.0003,35948573.0243347,55603577.40456117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210549172.28541172,98285348.76,112263823.52541171,236460769.922101,272972475.98340905,315077762.6993767,325474901.9595761,366770862.36060894,427573871.8239637,0.49645690495648376,0.0481,0.0002,-994815.818971752,24933845.762371406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210549172.28541172,98285348.76,112263823.52541171,335636505.5201497,385052758.02480185,442668448.2195684,453358252.80578417,508591345.12651527,584439202.1410881,1.1024468698433325,0.001,0.0,-98229642.45645845,-68103195.69875272,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210549172.28541172,98285348.76,112263823.52541171,191043904.70850316,207933954.81769565,221698145.5353331,225664643.38483545,241467848.23775348,265120610.87703818,0.05295187403923052,0.2897,0.0,34451714.383557335,53599211.468060575,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210549172.28541172,98285348.76,112263823.52541171,241473195.56766662,281287559.8546187,322648842.8422398,334173289.3530827,377119103.7693135,438111806.84311444,0.5324156316552526,0.0436,0.0,-4579880.542229612,21772000.52126441,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210549172.28541172,98285348.76,112263823.52541171,329294776.1848219,373160347.1136042,425551654.19667125,434737165.6372539,486840136.2179577,548965573.7848754,1.021150924401693,0.0007,0.0,-94214317.9521786,-67296802.46285054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210549172.28541172,98285348.76,112263823.52541171,191709061.89671767,209114543.10854453,223634076.80402583,227652602.06846464,244278217.996032,267699042.0836905,0.06214654931474506,0.2716,0.0,32590001.08507455,50282106.2174565,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210549172.28541172,98285348.76,112263823.52541171,230150958.95093858,268241458.37433442,311372539.6064863,322907916.42445177,365421684.4681969,430021159.6736042,0.47885900584022556,0.0581,0.0002,4988469.201081379,32898256.475100618,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210549172.28541172,98285348.76,112263823.52541171,327859812.38666016,370933738.3475462,422357739.1663226,432143661.5306001,482803392.92398643,549567353.8220555,1.0059814749297233,0.0005,0.0,-90819871.0530513,-65145122.303501114,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
