account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210945508.2094875,98285348.76,112660159.44948749,204171229.64555395,218366647.96898654,229307157.7218653,231511477.7036582,243377731.02711716,260629284.50460446,0.08704451527900314,0.1498,0.0,19029873.18791811,34150594.319520645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210945508.2094875,98285348.76,112660159.44948749,224752112.12925878,263385822.1863889,309201840.24695885,327018889.84485614,371662769.83821225,450615707.2975732,0.46579011267637016,0.0739,0.0002,14161430.54185601,39841815.211236134,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210945508.2094875,98285348.76,112660159.44948749,393943014.88764167,436862213.32334924,485843280.78000885,490683775.129212,536835428.3532483,593836064.2080991,1.3031695953322866,0.0,0.0,-157632501.40294316,-130814961.26796083,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210945508.2094875,98285348.76,112660159.44948749,187072383.99650776,204687785.7395106,218214985.17761445,222495193.21206123,238402352.93547755,261701592.267448,0.034461397305069585,0.3627,0.0002,37515418.5640527,55209403.14538839,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210945508.2094875,98285348.76,112660159.44948749,237232352.09374607,273226787.2994549,309966649.25981057,321325079.33798015,359352119.11032534,418249835.47471654,0.4694157362762441,0.0475,0.0,-1353852.2910113276,23339714.653939266,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210945508.2094875,98285348.76,112660159.44948749,335657369.4671714,383997640.76610684,442573364.1360208,452605142.6728826,508897398.2423144,581916038.562759,1.0980459261379787,0.0014,0.0,-95530122.66345358,-64204690.587782554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210945508.2094875,98285348.76,112660159.44948749,189858567.5655271,207463705.68860888,221740396.96201557,225946272.2297977,242016182.8837033,267095628.05390766,0.051173826094499164,0.3099,0.0001,35166947.215866864,55075277.74067238,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210945508.2094875,98285348.76,112660159.44948749,233832921.69819373,270800867.42676127,310754259.5409262,322105120.7726547,362779516.3240271,423991631.1058507,0.47314945067386693,0.0528,0.0001,1662867.9877920474,28102231.054984313,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210945508.2094875,98285348.76,112660159.44948749,337819482.2720523,386345639.5200572,444805565.1722339,456592188.5538425,512052015.7276444,590681694.203901,1.1086278107922674,0.0011,0.0,-98022450.29556441,-66777149.856070586,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210945508.2094875,98285348.76,112660159.44948749,188672784.62580577,207928186.77497706,222115889.53616786,226158180.77952975,242639218.30352512,266739226.41257498,0.05295387145948216,0.3006,0.0001,35832613.91438543,53142369.08009877,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210945508.2094875,98285348.76,112660159.44948749,247071168.2263544,288398033.5790163,330634658.7632099,342392513.03387237,385064949.82431066,451619019.88784164,0.5673936912411546,0.0371,0.0,-10370491.603220547,16666757.805836113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210945508.2094875,98285348.76,112660159.44948749,338052548.7206241,380752674.3884496,435116498.24829143,443692109.1521553,496558951.53800267,559277832.8101714,1.0626962002726428,0.0006,0.0,-100748095.74621753,-71257116.46048889,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210945508.2094875,98285348.76,112660159.44948749,190545694.75401482,208397787.06708446,222768500.70090234,226755846.59553012,243083689.803594,267322948.9258215,0.05604761434253236,0.2895,0.0,33794513.25031889,52045792.79585895,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210945508.2094875,98285348.76,112660159.44948749,228688587.93637198,267853212.13773304,311057030.49849606,322209043.9618106,364670645.4268541,426802858.4087646,0.47458475479643303,0.0597,0.0003,6806186.972583235,33990381.60982954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210945508.2094875,98285348.76,112660159.44948749,324104003.45310795,367787693.3031383,419291521.4826139,428026367.4697612,479291591.42542666,543068924.3287349,0.9876769362930471,0.0012,0.0,-86421484.11704473,-60279189.418430455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
