account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217361005.65884578,98285348.76,119075656.89884578,207582393.62233078,221145613.19081724,231559505.649872,234263984.00590885,246165550.32753095,264168148.03793058,0.06532220417360035,0.1904,0.0,22599420.746377464,38612410.57801544,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217361005.65884578,98285348.76,119075656.89884578,246699946.69923538,283147945.462507,324122891.1468634,341689255.5166222,382437344.55294836,455300882.44411683,0.4911731299936264,0.0412,0.0,-5944376.527585257,18621485.516232084,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217361005.65884578,98285348.76,119075656.89884578,392666994.44705045,447069975.55159265,511290407.2799828,523060148.3470708,585242355.1178585,665839932.2277889,1.352263717819136,0.0,0.0,-142657037.84066913,-111473088.1606419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217361005.65884578,98285348.76,119075656.89884578,188630632.96287465,207132213.14110842,220658710.32291034,225313501.59184185,241539128.95374584,267111782.02871978,0.015171555974673678,0.4413,0.0,42791347.53327298,61558101.75331567,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217361005.65884578,98285348.76,119075656.89884578,262092133.26675564,302659225.0457606,348546887.6079221,362713292.5556938,409125573.43664765,478468899.4851577,0.6035391746161509,0.0335,0.0,-15539224.42781131,13755028.052896408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217361005.65884578,98285348.76,119075656.89884578,381968674.59111285,422483213.5219654,465883893.8086642,470683253.608159,513701207.0550543,563924453.2463521,1.143364640757515,0.0,0.0,-143753096.7188736,-118925164.94140296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217361005.65884578,98285348.76,119075656.89884578,190769436.05658767,209024020.17376655,224076245.33187968,228343329.0057722,245683673.58528575,270649516.4389089,0.03089440837228019,0.3876,0.0001,43224234.01356995,63091121.08892014,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217361005.65884578,98285348.76,119075656.89884578,261393811.81847328,305205805.0576156,353521888.8862232,367469130.08812165,416558718.8044704,488067165.9174503,0.6264273705150489,0.0325,0.0002,-15719795.5891456,13464542.04540977,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217361005.65884578,98285348.76,119075656.89884578,384012732.99649733,423491426.3427025,466880421.34573174,472476822.0280274,516484978.23278457,567015542.1759133,1.1479493064110757,0.0001,0.0,-142924019.92548484,-117751453.60200098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217361005.65884578,98285348.76,119075656.89884578,191050758.96775055,209340496.7593662,224041787.0774058,228385510.7577448,245834640.23472545,270428059.143447,0.030735878306735964,0.3882,0.0,41595468.63629005,60087530.86668478,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217361005.65884578,98285348.76,119075656.89884578,269357947.66135037,314767194.1097125,363096715.1355094,377785188.65209424,427941841.9339675,501628242.20268387,0.6704777107325308,0.0277,0.0,-22226692.112744953,9459760.089810321,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217361005.65884578,98285348.76,119075656.89884578,385182701.01993775,421411851.680623,461548683.4548132,464787039.6674662,503484901.58038056,549349095.9155817,1.1234198933511874,0.0,0.0,-145764237.73015478,-123668501.0526234,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217361005.65884578,98285348.76,119075656.89884578,192916662.6592696,210798609.18011543,225645827.60680228,230245501.16025338,247092511.7037975,273395634.519363,0.03811549326818886,0.3583,0.0001,39015305.82739854,58718975.99366359,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217361005.65884578,98285348.76,119075656.89884578,258664640.8371143,301664951.64035636,350467410.84497416,365711248.0659897,415052301.8216405,491394315.4610095,0.6123748129645785,0.036,0.0003,-10772716.669612339,20050894.675085198,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217361005.65884578,98285348.76,119075656.89884578,375337768.4468089,410795204.6523737,448537289.4178364,452030212.0546595,489679756.26893264,531711615.08206856,1.0635591377499805,0.0,0.0,-138127157.35140422,-116339841.70478602,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
