account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,206843986.18805283,98285348.76,108558637.42805283,201628934.5474723,215363160.24491778,225124268.08606464,227910335.22702616,239247823.1182348,256226372.7434555,0.08837714953623177,0.1352,0.0,17477403.162780818,32480534.678377673,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,206843986.18805283,98285348.76,108558637.42805283,227855128.55599138,268610927.70003563,312261230.87386954,330564049.7586449,374759485.18541735,452748100.62409693,0.5096461667973093,0.06,0.0001,6518598.596863567,30898863.77433181,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,206843986.18805283,98285348.76,108558637.42805283,392950329.4483151,437496090.7201703,486353888.0017955,492379168.39061075,539499170.8482624,594614864.8562951,1.3513078478367042,0.0,0.0,-160636823.66174653,-135057100.4003925,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185413684.7385762,202331094.18886566,215278411.36238962,220017726.23931122,235469858.17319137,260476355.8447307,0.04077674835887479,0.3325,0.0,36104621.98998896,54292945.68017711,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,206843986.18805283,98285348.76,108558637.42805283,234906599.68372655,271120726.6206933,309802668.9645301,320763693.8431118,360369289.4297941,419060416.83491504,0.49776009771380103,0.045,0.0,-3869145.180727503,22378044.055293754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335300468.47248995,384375145.78827804,442628862.0637322,453506547.85044307,511224238.54390526,586626893.8757457,1.1399165149588386,0.0015,0.0,-99127965.60343827,-68815487.93816006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,206843986.18805283,98285348.76,108558637.42805283,185700029.66772145,203506637.77177,218118784.97289875,222143786.2448921,238866882.49014407,263587193.489157,0.054508709644550235,0.3018,0.0003,35808274.40414853,55238263.76484463,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,206843986.18805283,98285348.76,108558637.42805283,231292913.37069538,267614288.49143508,309230718.71846116,319587934.4448122,360578906.7795267,421377761.00578177,0.49499496899718,0.0499,0.0002,-94809.57929999438,25772740.116459098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,206843986.18805283,98285348.76,108558637.42805283,335387760.5360489,385944168.6161077,444913787.58895946,456121152.6759662,512552969.86120266,591702921.3112305,1.1509631282413246,0.001,0.0,-100923153.89043605,-70502844.72068289,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,206843986.18805283,98285348.76,108558637.42805283,187336536.41764474,204643993.61593217,218415038.90259674,222443098.23094952,238258692.64789438,262320310.201741,0.0559409675272069,0.2838,0.0001,34367918.50255072,53865797.595260836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,206843986.18805283,98285348.76,108558637.42805283,241061422.19994757,281470279.0995469,323402879.7982997,335153228.9972584,378460756.1984582,440340605.3833631,0.5635111552350232,0.04,0.0,-8115822.1801727805,18722573.759642676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,206843986.18805283,98285348.76,108558637.42805283,326433110.49116474,371869478.86133736,426516865.6082331,435985066.09357136,490256609.7175418,554459449.6252311,1.062022075036129,0.0009,0.0,-94589960.19051589,-66721701.42139661,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,206843986.18805283,98285348.76,108558637.42805283,188543362.84859478,206107689.73005393,220310389.5554405,224505489.47327593,240903045.97349828,264435371.5518489,0.06510415707781148,0.2619,0.0,32149680.587048586,49850418.6848954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,206843986.18805283,98285348.76,108558637.42805283,226898020.2540103,265016102.04172665,307776031.7605698,319400651.9452193,361521048.2132534,426451484.75799054,0.48796219524001194,0.0573,0.0002,4204777.90770547,32070836.465062954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,206843986.18805283,98285348.76,108558637.42805283,326018747.3529129,370437242.92562556,423260183.49082065,433395229.0679086,485666917.4779537,553609058.814684,1.0462774446147658,0.0005,0.0,-92448697.27792116,-66220276.540752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
