account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217112189.90252146,98285348.76,118826841.14252146,207444947.62873942,221218170.4981786,231372972.3598184,234441973.29973456,246244001.2477659,264455446.75172213,0.06568393264191985,0.1838,0.0,22331877.73223602,37869099.86911941,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217112189.90252146,98285348.76,118826841.14252146,246096969.35410708,284259408.19055307,324907075.5962489,341628722.68534696,382899170.8630073,454313505.5148685,0.49649393588690227,0.0467,0.0,-2896631.7133603306,20069709.5255485,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217112189.90252146,98285348.76,118826841.14252146,389963065.1260873,446718963.8781998,509841938.39053386,521767051.0833748,583365080.6007249,662056591.7065895,1.3482879455982713,0.0,0.0,-142699872.08693713,-112274193.36405654,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217112189.90252146,98285348.76,118826841.14252146,189007061.46343747,206441193.09485957,220062375.28434902,225106845.8006165,241164074.44289368,267539866.26478934,0.013588299133052484,0.4474,0.0,42583050.79603758,61536396.29458605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217112189.90252146,98285348.76,118826841.14252146,261439590.5020359,303347949.5969577,348994883.55368173,363161862.01967883,409782439.9216437,481262780.48154384,0.6074402994616408,0.033,0.0,-16711814.185965983,13551408.35795388,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217112189.90252146,98285348.76,118826841.14252146,383391309.5739838,421157004.57994235,464965514.49491024,469565929.83979666,512172222.6901742,562978237.141089,1.1415910120185764,0.0,0.0,-142790103.56561786,-117853472.02413788,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217112189.90252146,98285348.76,118826841.14252146,190266172.01109082,208671962.75793958,224042567.13527036,228363000.93979126,245867229.5230361,272223720.6664984,0.031920719126182995,0.3838,0.0003,41863945.77811228,62170405.86579014,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217112189.90252146,98285348.76,118826841.14252146,262201175.36561388,305257039.2853471,354793694.09910595,367882761.43851924,416783966.11794335,490968140.6023775,0.6341491201318563,0.0307,0.0,-16824624.86572513,12276908.81522112,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217112189.90252146,98285348.76,118826841.14252146,382004831.34066594,422505151.7829253,466361129.63392925,472604134.0359593,515585504.25577986,568447288.1898346,1.1480190948436153,0.0,0.0,-141974840.3127215,-116960805.91428617,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217112189.90252146,98285348.76,118826841.14252146,191761586.00525585,209313369.07209027,223556453.29764867,228000183.15165058,244417530.39235044,269791669.5160678,0.02968172076390796,0.3851,0.0,40510661.26830773,60566617.54379919,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217112189.90252146,98285348.76,118826841.14252146,270565537.9358616,316122532.39325005,364636359.5684465,379288008.97306675,430005402.0023726,502840639.6165118,0.6794835874123886,0.027,0.0,-22287596.002621073,7405441.725135527,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217112189.90252146,98285348.76,118826841.14252146,383842378.29340124,419851468.89868677,460214669.61601496,463839323.39574885,504015457.31921965,546606083.4185846,1.1197090307211268,0.0,0.0,-146312401.25513816,-123072303.42560242,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217112189.90252146,98285348.76,118826841.14252146,192335977.3093097,210437529.0858333,225469158.45144266,229945429.2415006,247129800.53268474,271899016.0189313,0.03849147554853216,0.3558,0.0,38690632.267980896,56991243.226242386,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217112189.90252146,98285348.76,118826841.14252146,257093078.32184818,301289124.4639598,351604985.7950699,366343930.2435497,416163521.9622288,494270961.86405027,0.6194622050145258,0.0388,0.0002,-10963303.865952065,20277726.402868666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217112189.90252146,98285348.76,118826841.14252146,377498005.1795833,412440637.1923182,450289449.0253955,454383320.8299799,492157808.532514,536551620.3117391,1.0739943216802588,0.0,0.0,-139254310.193049,-117354881.54715408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
