account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217565780.71611708,98285348.76,119280431.95611708,210899746.09968936,225620282.72639465,237071588.3753986,239198546.08868852,251487962.51087326,270109782.89555645,0.08965475910356036,0.1462,0.0,20557359.913025457,36871939.23423282,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217565780.71611708,98285348.76,119280431.95611708,238487397.92253724,276754700.1515691,317266361.50925064,330131284.2704015,370587508.96797967,435602192.89391273,0.45825488027101224,0.0579,0.0,4455707.683097978,31019842.07321943,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217565780.71611708,98285348.76,119280431.95611708,410286913.1395587,454801423.882791,504117760.99828947,509639294.4752756,558958072.1648047,614817740.055113,1.3170820307264655,0.0,0.0,-167990664.78088984,-138084215.21263275,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217565780.71611708,98285348.76,119280431.95611708,189395278.7392988,208052716.06400162,222467112.0129723,227683930.83632216,245016155.6341119,271716654.7960759,0.02252804315422452,0.4179,0.0,42770334.86593492,63358304.67224699,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217565780.71611708,98285348.76,119280431.95611708,252865395.22916213,284190019.9173163,316532039.5328539,323970408.2018494,357448835.3664842,403305254.949886,0.45487970806341727,0.0348,0.0,-12164238.606451655,12645934.07436462,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217565780.71611708,98285348.76,119280431.95611708,337267785.47513795,379028558.2472001,428742814.11539805,436021395.556977,484217082.8979506,542972524.8197714,0.9706353301709139,0.0007,0.0,-93552364.00045155,-67077162.600307226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217565780.71611708,98285348.76,119280431.95611708,191713452.89691868,210681905.27640265,226641876.5307616,231406288.94748622,248907059.8710292,275891212.3156902,0.04171655939996888,0.3518,0.0001,41652397.076553464,60738410.10344577,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217565780.71611708,98285348.76,119280431.95611708,247537306.82700858,281274104.29821265,315291689.70808077,321973265.2433804,356528679.79433835,403950837.0901912,0.4491786744693911,0.0417,0.0,-5374526.453745309,19777532.129354067,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217565780.71611708,98285348.76,119280431.95611708,331051083.90482545,376325872.1024318,424948449.35262823,432812926.5804415,481322773.9488087,542777230.4073628,0.953195249519073,0.0008,0.0,-87215013.98284489,-59868223.99357704,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217565780.71611708,98285348.76,119280431.95611708,191257519.5139735,210422633.06688368,225446959.86374736,230406927.34630287,247837835.7353912,274412373.83171177,0.03622435073056707,0.3637,0.0,40986037.67018731,60659785.96933962,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217565780.71611708,98285348.76,119280431.95611708,262809140.44948635,297145558.8908145,334667264.51723623,343158508.9739258,380810670.1433761,433940850.5976347,0.5382348428860457,0.027,0.0,-20949599.73271811,6650010.179370739,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217565780.71611708,98285348.76,119280431.95611708,334434378.286723,373404325.1573771,418387643.2192065,424068808.58142376,468758951.71817786,518549870.4403794,0.9230397438516522,0.0007,0.0,-93807130.84377481,-68720133.35202679,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217565780.71611708,98285348.76,119280431.95611708,191789514.41202232,210751875.7325739,226284958.9617285,230945576.69360986,248975428.1607822,275143213.1946052,0.04007605523677604,0.3606,0.0004,41577865.24968113,61886449.78143756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217565780.71611708,98285348.76,119280431.95611708,245805834.9841242,281150870.8629939,317686097.39465964,325827329.7017516,363321111.07075727,412418786.1041577,0.46018411695532646,0.043,0.0,-4277562.077966559,20346246.18896273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217565780.71611708,98285348.76,119280431.95611708,325043579.15988004,363809478.07333565,407530822.2663646,413280476.3894666,455933271.57705665,507418636.8969512,0.8731384178384034,0.0004,0.0,-84772419.12830429,-61412051.330222964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
