account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,210798359.3811655,98285348.76,112513010.6211655,207659982.31929135,220611109.27852142,229770934.2008801,232242903.38340068,242863275.7129082,258437346.78064266,0.09000342732937683,0.1203,0.0,14868100.419139557,29118688.60386594,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,210798359.3811655,98285348.76,112513010.6211655,241684549.71118835,279065270.4648504,318751560.3999271,335212648.8193456,375255923.33039904,445305921.4690517,0.5121159449991763,0.0419,0.0,-5362598.187596743,16631629.95187445,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,210798359.3811655,98285348.76,112513010.6211655,391832300.2382316,436192009.51131356,484875754.30389833,490705882.4639068,538055508.2974137,591932210.4656327,1.3001875143968564,0.0,0.0,-155436289.31677458,-129637659.42692752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,210798359.3811655,98285348.76,112513010.6211655,189137812.66098285,205793906.3473333,218653831.4981266,223113692.81293797,238287709.6384773,262276082.95277998,0.03726533802265908,0.3451,0.0,35876621.74072351,53773616.307045214,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,210798359.3811655,98285348.76,112513010.6211655,242644292.2495983,279365621.48249346,318816453.29811734,329728170.4299505,369945715.5438867,429148481.94940436,0.512423788468076,0.041,0.0,-7294428.7232485,19525484.856318567,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,210798359.3811655,98285348.76,112513010.6211655,351324528.635811,399597160.1610312,456674769.8664447,466705792.2308838,523122153.8275487,596076505.118341,1.16640571210844,0.0003,0.0,-112041131.31959553,-81514406.55931307,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,210798359.3811655,98285348.76,112513010.6211655,189868285.7098756,207578309.34921265,222143943.8902047,225900425.63832363,242374963.8937115,266561440.41912538,0.05382197727888438,0.3019,0.0003,35260356.25782198,54504259.43229703,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,210798359.3811655,98285348.76,112513010.6211655,242939091.1722961,280391361.4660407,323722800.0557121,334260050.62150145,376761398.717172,438618784.4700969,0.5356988593557157,0.0408,0.0001,-6853143.961224793,19755522.27138073,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,210798359.3811655,98285348.76,112513010.6211655,351793174.50862175,401588359.84591466,459372008.2110254,469408414.21086174,524918170.74765587,599532353.959357,1.1792010600063025,0.0007,0.0,-114042068.4239466,-83379501.45754495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,210798359.3811655,98285348.76,112513010.6211655,191143906.0281623,208056931.54844996,221827820.5570895,225624665.19453466,241408875.1701816,264606227.44077224,0.05232232930229097,0.2921,0.0,34287197.37612436,53422163.709834166,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,210798359.3811655,98285348.76,112513010.6211655,249016595.04827872,289768210.86094475,332122083.0971681,343963712.32109016,388103659.8913191,450567387.468551,0.5755439656749182,0.0361,0.0,-11108133.582687965,15945043.809636965,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,210798359.3811655,98285348.76,112513010.6211655,346842188.4064203,391323563.1957746,444292404.1269113,452965836.95939755,505371265.93785834,567125408.4740709,1.1076653795181675,0.0002,0.0,-111249346.15809065,-83709363.33528745,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,210798359.3811655,98285348.76,112513010.6211655,192428573.82546267,209871256.2826345,224318200.5487705,228168190.1490301,244658270.017951,267726595.64766756,0.06413636807845546,0.2648,0.0,31931967.544561647,49592455.58645949,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,210798359.3811655,98285348.76,112513010.6211655,237878284.40852022,276987060.33524156,321194063.0756258,332818514.1712575,376242539.5317354,442724283.1057786,0.5237028600153515,0.0469,0.0002,-1867969.5967170182,26557264.19728504,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,210798359.3811655,98285348.76,112513010.6211655,342068455.69794893,385432126.5965979,436716114.99897563,446015478.0800304,496883232.6233056,562521355.4719229,1.0717244492842837,0.0002,0.0,-104868483.11760242,-78963770.63769381,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
