account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208055093.28946283,98285348.76,109769744.52946283,197978778.40608492,211818827.0183929,221846355.9330324,224880258.86709595,236595054.94153214,254662938.4305429,0.06628658989079428,0.1875,0.0,22515414.497714527,37623654.739311725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208055093.28946283,98285348.76,109769744.52946283,230970745.39396212,270651323.83676,312676636.39471215,329131457.28267395,372093675.02049387,445372726.8371733,0.5028549960067139,0.0574,0.0001,4666523.104746217,28539831.332349554,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208055093.28946283,98285348.76,109769744.52946283,385329445.36286634,440345325.09642243,501158375.4567164,512981219.612341,573072679.4222815,649357321.4982288,1.4087772499732316,0.0,0.0,-148027238.27734116,-118223074.43819608,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208055093.28946283,98285348.76,109769744.52946283,182112654.6708154,198888312.8828699,211766240.2412389,216836148.29560667,232261419.4357883,257901516.7830641,0.01783732805143501,0.431,0.0,40611905.662803374,58562402.38437639,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208055093.28946283,98285348.76,109769744.52946283,253677362.58643678,295028566.4327039,339939499.4217191,353619315.76301515,399153569.2803068,469447275.2160571,0.6338917449560735,0.0302,0.0,-18970200.27698263,10730369.694925494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208055093.28946283,98285348.76,109769744.52946283,374369067.8831257,411754099.8597974,454756533.501547,459084481.1962147,501294346.1317376,550605163.8448344,1.1857505447792782,0.0,0.0,-142620434.26909035,-118304732.09633088,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208055093.28946283,98285348.76,109769744.52946283,182416494.41082218,200088017.6630623,214621256.48514748,218985485.40214092,235744425.1010625,261251567.8703706,0.03155973301047377,0.3843,0.0003,40192429.623731665,59681704.90052024,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208055093.28946283,98285348.76,109769744.52946283,249112395.7299837,291013218.3718575,338773735.58584946,351657171.423884,398753239.23428,471659978.8629943,0.6282885952449164,0.0332,0.0002,-13654141.84377369,14514567.437101426,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208055093.28946283,98285348.76,109769744.52946283,372633517.56272304,412420576.3198538,456647204.38718414,462649241.9152121,505462559.81171393,558245875.0314902,1.1948379016699202,0.0,0.0,-141813567.2990206,-116739267.40282999,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208055093.28946283,98285348.76,109769744.52946283,184158626.15067965,201463896.49316025,215297475.7184937,219651190.1390017,235681766.7555525,260425314.44512242,0.034809926133145375,0.3654,0.0001,38864838.616221964,58271554.02866315,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208055093.28946283,98285348.76,109769744.52946283,259563341.75146765,304597957.5004946,352706025.8533976,367146840.7822252,417607954.78984743,489777722.5028323,0.6952530230186909,0.0275,0.0,-21196337.10122364,8192100.668118768,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208055093.28946283,98285348.76,109769744.52946283,370058606.6334593,405488899.90995795,446348075.55350006,450065998.9528081,490736653.0784637,532984922.5642829,1.145335970855109,0.0,0.0,-141299521.83533195,-118872028.98866276,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208055093.28946283,98285348.76,109769744.52946283,184330611.85030842,202140467.30316028,216835500.25933224,221237795.0777802,238166597.91668454,262378383.79131863,0.042202316852937516,0.3448,0.0001,37479297.68813717,55407629.09188811,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208055093.28946283,98285348.76,109769744.52946283,246010841.15090492,289060721.6032858,337265786.44092685,351896900.67621636,399929951.532486,475793849.8599472,0.6210407594862184,0.039,0.0002,-9940016.334890343,19711671.38296774,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208055093.28946283,98285348.76,109769744.52946283,364425748.482393,399755720.4197691,437509777.8525793,441618714.62208825,479509874.48168594,523785485.4925175,1.1028554068795655,0.0,0.0,-135794603.3502129,-114166129.7926637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
