account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211957630.11374396,98285348.76,113672281.35374396,204387321.15099233,218551788.84466824,229350399.37146538,231558611.1412416,243363046.98446873,260448458.40803534,0.08205776432010414,0.157,0.0,19869653.599060412,34803893.255639665,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211957630.11374396,98285348.76,113672281.35374396,225094193.76005247,264158124.45389998,310526541.30234754,328403539.9559153,373718443.28146,453073295.8492747,0.46504063635599246,0.0752,0.0002,14919644.962777115,41056559.72751723,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211957630.11374396,98285348.76,113672281.35374396,395030351.293702,437960425.4423357,487088578.4854156,492176639.66959256,538586916.6286842,595736489.1481259,1.2980469173203466,0.0,0.0,-157354466.24154127,-130458641.1808645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211957630.11374396,98285348.76,113672281.35374396,187758887.44182217,205358362.82299387,218912429.44110718,223188545.96904024,239086608.7161803,262358263.2568273,0.032812214986698285,0.3697,0.0002,37809773.812276416,55523176.69971989,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211957630.11374396,98285348.76,113672281.35374396,239021932.3846659,275096938.8370386,312082771.8731396,323400316.8487053,361498441.97559965,420592658.03682613,0.4723828139881776,0.0465,0.0,-2119707.641750636,22726619.5870587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211957630.11374396,98285348.76,113672281.35374396,336524133.68011504,384869458.6452831,443050046.7966768,453148247.3903235,509330014.5977962,582464172.5954096,1.0902764696836837,0.0014,0.0,-95446616.86938268,-64292016.116698794,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211957630.11374396,98285348.76,113672281.35374396,191670212.01888412,209157102.79753345,223253751.4904291,227473055.8750962,243282367.6505001,268380861.81281236,0.05329424267776184,0.2973,0.0,34521696.75794682,54193147.65486996,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211957630.11374396,98285348.76,113672281.35374396,234009405.11593795,271202548.08372235,311231012.3746783,322683068.9825564,363471798.90521824,425050155.9865531,0.4683642773683625,0.0542,0.0001,2751657.582296863,29237217.52268793,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211957630.11374396,98285348.76,113672281.35374396,339473282.1354531,387870347.1142263,445798014.8437574,457349763.25388116,512368966.9316841,590063954.4720936,1.1032411742126311,0.0011,0.0,-98813097.65364112,-67551915.36818182,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211957630.11374396,98285348.76,113672281.35374396,188864600.86515057,208135867.13671756,222291215.1689615,226343579.49519932,242839780.1129934,266850556.680413,0.04875306942086577,0.3148,0.0001,36611475.00160832,53927053.42328656,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211957630.11374396,98285348.76,113672281.35374396,247850180.41076213,289640929.4292692,332208085.2378306,344017488.9011422,386993084.25626916,453691632.68364966,0.567332513859284,0.0372,0.0,-10093055.168589044,17235269.874443118,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211957630.11374396,98285348.76,113672281.35374396,339243782.67942727,382176407.8079889,436511266.11630595,445102927.26584923,498136685.3463068,560751289.3530941,1.0594269990755159,0.0006,0.0,-101059986.70095822,-71435230.17439961,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211957630.11374396,98285348.76,113672281.35374396,191486119.85927746,209295110.2473768,223552590.13802832,227565607.54122075,243818176.77364427,268008894.9068655,0.05470414071936025,0.2919,0.0,33834232.36374459,52119637.26525448,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211957630.11374396,98285348.76,113672281.35374396,229414072.2108683,268633586.79586345,312077524.4107265,323167411.57206476,365745533.93395215,428036841.9882551,0.4723580568590744,0.0598,0.0003,7313656.993814185,34531716.15059358,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211957630.11374396,98285348.76,113672281.35374396,326068250.89113545,369511724.17089194,420982078.39610803,429696987.03080595,480828429.4081009,544552222.2750623,0.9861614709043225,0.001,0.0,-87276420.12323402,-61205188.91291145,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
