account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218340050.41847503,98285348.76,120054701.65847503,210858937.4272803,226013836.9833126,237812295.8352317,239931844.3777165,252597438.7740994,271510783.3682679,0.08918311312759952,0.1528,0.0,21350489.161316987,37952741.82095636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218340050.41847503,98285348.76,120054701.65847503,239140836.34108752,277687516.36409444,318318144.23944783,331252319.25954396,371813858.50458604,437198925.440788,0.45790084608551074,0.0582,0.0001,4617036.134352971,31282671.18762119,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218340050.41847503,98285348.76,120054701.65847503,411069165.5941405,455547800.2723223,504848319.51106775,510432998.50323176,559931588.8601835,615637591.3948332,1.3122112436241773,0.0,0.0,-168018534.02748343,-137754223.7340267,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218340050.41847503,98285348.76,120054701.65847503,190093948.5169344,208664656.47012112,222829160.4221676,228065814.7658586,245166747.0935839,271801802.33438134,0.02056017663772014,0.4267,0.0,42762274.69831788,63199916.36507952,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218340050.41847503,98285348.76,120054701.65847503,252173609.92390692,283577369.99989176,315981675.33618414,323445678.1480092,356984945.82844955,403127673.9098887,0.4471997910166603,0.0364,0.0,-10594078.448402924,14225369.846647987,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218340050.41847503,98285348.76,120054701.65847503,337600278.83382833,379022551.4446464,428605759.3484999,435805794.1519464,483726636.84721476,542263294.804042,0.9630194209767071,0.0007,0.0,-93280152.64531611,-66758623.91258472,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218340050.41847503,98285348.76,120054701.65847503,193997897.9384075,212461867.5734534,227393531.08431056,232324516.00134486,248897795.4377921,275717436.7655422,0.04146504797669248,0.3431,0.0,39785182.876757465,58450080.388479,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218340050.41847503,98285348.76,120054701.65847503,259378374.480009,294533630.6205298,331418841.35422516,338175595.6476197,374751896.5643319,424694010.5983624,0.5179021930196543,0.0318,0.0,-15779467.013905125,11153617.256092098,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218340050.41847503,98285348.76,120054701.65847503,332676875.0020375,377872828.87544835,426232719.4821192,434122300.3081447,482385934.63543165,543658327.7053586,0.952150870466471,0.0008,0.0,-87996349.05235398,-60654743.79541394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218340050.41847503,98285348.76,120054701.65847503,191836017.10102355,210947810.782707,226144164.8811103,231124928.2499917,248697962.75258452,275313372.5061891,0.035742936065452646,0.365,0.0,41427874.37635138,60917002.071371734,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218340050.41847503,98285348.76,120054701.65847503,264788604.87961495,299307144.7322367,337678262.8756661,346302461.7467231,384406836.4613401,438750682.3254208,0.5465704172389123,0.0261,0.0,-21994179.310460705,6013350.440103254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218340050.41847503,98285348.76,120054701.65847503,337174235.1276319,376305855.32284737,421832914.5976715,427626726.4046798,472695999.7679645,523509926.09508234,0.9319997123256951,0.0007,0.0,-95544768.5251995,-70263876.48803377,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218340050.41847503,98285348.76,120054701.65847503,191466978.11161846,210661793.0528996,226600966.07616144,231195894.67636943,249567149.52566096,275777159.41802585,0.03783509091370707,0.3719,0.0004,42896369.74824954,63159292.40795085,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218340050.41847503,98285348.76,120054701.65847503,245197577.01363468,280496531.1474982,317312824.3283595,325349169.5371408,362884994.56293726,412353180.1990089,0.4532964690636976,0.0454,0.0,-2678851.8799633696,21844026.97872438,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218340050.41847503,98285348.76,120054701.65847503,326663544.60876644,365170598.4982079,408504954.95114505,414075355.597906,456289176.0833795,507183747.1889909,0.8709575003220713,0.0004,0.0,-85643275.54943879,-62721677.372961715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
