account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209499502.65105686,98285348.76,111214153.89105685,204738183.8475075,217556671.33563372,226549483.93824852,228946381.67268062,239362643.89066377,254598920.6439565,0.08138435209361883,0.1339,0.0,16275631.366485134,30283603.034407824,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209499502.65105686,98285348.76,111214153.89105685,241149117.26704067,277859071.54171556,316878929.1940714,332709801.04417396,371911157.07662743,440332337.2085082,0.5125521788081098,0.0402,0.0,-6456875.645995102,15425140.88749187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209499502.65105686,98285348.76,111214153.89105685,396478814.46312225,439908384.1471812,487415683.8990117,492777753.70071036,538957188.785769,591289736.6957709,1.326572033494767,0.0,0.0,-161615977.07904723,-136160306.22548684,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209499502.65105686,98285348.76,111214153.89105685,187306849.9881517,204142464.04672003,217277058.2302389,221887487.43629912,237339642.85772416,262035736.8926148,0.037124458439103725,0.3514,0.0,36686734.25713737,54660993.925505005,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209499502.65105686,98285348.76,111214153.89105685,241101655.31377655,277963713.0080205,317499235.80011106,328583623.4095334,368840453.33896375,428908326.41059995,0.5155130765581766,0.0412,0.0,-7223418.39371013,19658929.400744017,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209499502.65105686,98285348.76,111214153.89105685,355127777.0969937,404272150.7162104,461942378.02280724,472582828.403151,529791153.1530765,604309943.2999187,1.204980786003202,0.0002,0.0,-116244522.44893385,-85555547.3844852,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209499502.65105686,98285348.76,111214153.89105685,188235895.82630622,206289770.36506483,221253985.05366862,225123213.3071855,241966854.50360796,266908186.69977227,0.056107447768933616,0.3011,0.0003,35901930.28902317,55159568.23899547,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209499502.65105686,98285348.76,111214153.89105685,241808699.00832608,279110511.309299,322376282.85493714,333004084.8177787,375442183.9735863,437718949.6743992,0.5387925927055219,0.0401,0.0001,-7149569.625096845,19241575.902782097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209499502.65105686,98285348.76,111214153.89105685,355641828.73523754,406032380.0524925,464789318.3860787,474931994.94738233,531344955.97759545,606634766.5577425,1.2185700324083037,0.0005,0.0,-118469745.88161832,-87691166.22165202,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209499502.65105686,98285348.76,111214153.89105685,189407714.34096378,206396700.3256779,220279227.8343811,224290538.4615594,240170424.7720951,264044090.81017843,0.051454657633622114,0.2973,0.0,34961545.352319025,54145942.052359715,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209499502.65105686,98285348.76,111214153.89105685,248099646.99152246,288995910.9376589,331259822.19759417,343130851.851867,387121858.4912842,449781209.7845785,0.5811962224528129,0.0353,0.0,-11775988.395064056,15213920.336798854,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209499502.65105686,98285348.76,111214153.89105685,350418997.59777826,396084557.3731705,449997262.48536754,459164309.4427794,512955925.65496296,576480650.3593118,1.1479633927097415,0.0001,0.0,-115772185.63631424,-87768721.53282389,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209499502.65105686,98285348.76,111214153.89105685,190298508.9104475,207637458.61073354,222017700.5341696,226132469.26643783,242691035.03805938,265915380.25968325,0.05975287637776927,0.277,0.0,32781920.300185997,50396802.049078636,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209499502.65105686,98285348.76,111214153.89105685,236171375.9749939,275718286.7662914,320167052.49939036,332155438.84129226,375978030.2956041,443163866.18253225,0.5282473153774583,0.0476,0.0002,-1525275.334360736,26922901.764557183,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209499502.65105686,98285348.76,111214153.89105685,350025571.0383916,394659457.71716934,447866850.35361713,457466166.39143205,510048788.70923686,578039816.5288656,1.1377943369134664,0.0002,0.0,-113380723.65868005,-86645901.63065849,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
