account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211691110.1793547,98285348.76,113405761.41935469,203596649.34045655,217807992.0069633,228674627.38293833,230886323.27238283,242712951.27174494,259865527.15463015,0.08022782434838382,0.1616,0.0,20172082.872140307,35341088.25706049,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211691110.1793547,98285348.76,113405761.41935469,224847759.85964563,264224181.02560002,310855463.9344907,328695660.9929216,374179806.9938804,453615652.1750248,0.4684389139965266,0.0749,0.0002,14889249.143625429,41078845.33251992,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211691110.1793547,98285348.76,113405761.41935469,394328658.08157444,437705117.86536324,487166530.1988442,492259881.5771293,539149802.3182858,597058974.220769,1.3013084006508056,0.0,0.0,-156729789.3244912,-129870194.04612878,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211691110.1793547,98285348.76,113405761.41935469,187770119.88465023,205315461.2410224,218925593.63548738,223193843.21895576,239207339.12279302,262481845.10634494,0.034174715461614324,0.3651,0.0002,37727146.21697691,55435165.68968809,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211691110.1793547,98285348.76,113405761.41935469,237580520.21027258,274156260.30049574,311700144.61375374,323246517.1495086,361863639.58058774,421799823.29957354,0.4724290705909504,0.049,0.0,-583490.8813117878,24570233.69284822,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211691110.1793547,98285348.76,113405761.41935469,335300401.56818557,383649724.13227093,441887459.04122174,451956517.9834207,508150967.29702383,581167655.4617643,1.0874162295565166,0.0015,0.0,-94563578.43968639,-63448405.18913333,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211691110.1793547,98285348.76,113405761.41935469,190922076.9115905,208421019.46639264,222546765.73339257,226749822.16131255,242609180.72766086,267678561.9791926,0.05128063972474073,0.3065,0.0001,34996780.23951358,54641524.98661529,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211691110.1793547,98285348.76,113405761.41935469,235459315.002628,272973162.08597773,313228185.57772624,324762360.22185606,365807009.4997663,427612681.58888173,0.47964732818654765,0.0514,0.0001,1129970.8750236272,27644101.010470003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211691110.1793547,98285348.76,113405761.41935469,338887552.719311,387594793.519387,446189192.27894855,457979254.4994248,513446606.8352058,592566237.255205,1.1077370320412419,0.0011,0.0,-98022040.53766821,-66711018.90023814,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211691110.1793547,98285348.76,113405761.41935469,189175577.56854618,208435526.3244938,222584634.86717454,226648402.57135215,243133934.9918679,267170239.25760815,0.051459528359931284,0.3044,0.0001,36053389.917925656,53353715.45643455,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211691110.1793547,98285348.76,113405761.41935469,245302827.02455562,287282296.19734097,330185394.2395519,342083392.54068124,385121586.7485708,452488397.969342,0.5597508745634299,0.0397,0.0001,-7834542.1485466305,19482748.892469235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211691110.1793547,98285348.76,113405761.41935469,337523520.7077476,380422411.07730514,434804934.72391546,443442416.33968633,496435950.2338972,559210217.3201665,1.0539593483898697,0.0006,0.0,-99561243.35919908,-70017459.9798287,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211691110.1793547,98285348.76,113405761.41935469,191021495.42102307,208912749.677542,223450573.79411042,227372680.9144255,243865346.12986532,268067777.7867461,0.055550106023784185,0.293,0.0,34005264.65245644,52463755.905845195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211691110.1793547,98285348.76,113405761.41935469,229003991.36765027,268426406.3568828,312345039.4516306,323454975.2173969,366163052.775871,429408317.0761394,0.4754754660552214,0.0607,0.0003,7341305.886265042,34773016.56959419,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211691110.1793547,98285348.76,113405761.41935469,325190026.832461,369173752.5306471,420642871.9931829,429484761.01666,480822316.1689383,544797204.3322875,0.987059691060217,0.0012,0.0,-86689509.09780616,-60546875.32119113,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
