account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211977432.33726773,98285348.76,113692083.57726772,201793731.35123557,216156032.72463056,226863556.11266118,229852471.51424423,242231444.20977387,260563507.53229886,0.07022504052086465,0.1825,0.0,22982323.090652566,38580253.50786754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211977432.33726773,98285348.76,113692083.57726772,235398561.34587428,275518065.3980296,317933108.16113,334581512.3842839,377999621.33573276,451782989.98944885,0.4998441327248506,0.0573,0.0001,4273648.248409228,28275917.14935546,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211977432.33726773,98285348.76,113692083.57726772,387589344.3501181,444042199.0900525,506893678.1482185,518738728.8464222,580170350.5356206,658520332.7490113,1.39126246864677,0.0,0.0,-145622879.81348947,-115444385.05777311,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211977432.33726773,98285348.76,113692083.57726772,184517314.47613773,201999009.92847487,215640084.26687434,220637097.213879,236688736.69366384,262957191.54325193,0.017278499362984645,0.4336,0.0,42325342.581183456,60880805.17448076,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211977432.33726773,98285348.76,113692083.57726772,255973976.99382126,297304301.3491285,342102068.20712936,356184234.8492543,402012528.79862916,472968252.74825895,0.613860798459084,0.0324,0.0,-16894528.4014139,12966596.815929195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211977432.33726773,98285348.76,113692083.57726772,379160717.8198718,416767605.4507551,460187219.5518611,464604928.0909174,507070247.363889,557268189.3299042,1.1709255295614582,0.0,0.0,-143178592.9886099,-118572938.24907328,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211977432.33726773,98285348.76,113692083.57726772,186096204.7689183,204187301.27459165,219218113.34850764,223546873.7800959,240731952.81952322,266624527.92766762,0.034157791852670316,0.3764,0.0003,40603803.146972984,60567613.72533646,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211977432.33726773,98285348.76,113692083.57726772,254171402.10591418,296352485.9521934,344211606.33859515,357404928.7021939,404400616.33174664,478256892.2140411,0.6238125093945641,0.0325,0.0001,-14785807.779066516,13860240.049220825,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211977432.33726773,98285348.76,113692083.57726772,378531937.49797964,419181312.8583618,464259127.8831594,470636495.2182613,514094397.2409418,569134345.7589387,1.1901346891705793,0.0,0.0,-143136366.16130203,-117837676.06655726,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211977432.33726773,98285348.76,113692083.57726772,187018488.4272034,204337806.25886688,218275984.67152599,222731467.64090142,238858059.9095701,263897796.48390096,0.029713315539349194,0.3856,0.0001,39866240.439323016,59727734.26724373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211977432.33726773,98285348.76,113692083.57726772,264567001.70485482,309882036.7636324,358385055.521853,373041993.5204781,423865437.32523763,496753631.2999212,0.6906755194187026,0.0275,0.0,-21623166.310083546,7955982.954644725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211977432.33726773,98285348.76,113692083.57726772,382660693.0542834,418584014.09394115,459835858.6034093,463637087.7030115,504671910.47643137,547379620.8170208,1.169267990149938,0.0,0.0,-149705252.70958853,-126610122.79174758,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211977432.33726773,98285348.76,113692083.57726772,187695419.7830477,205618294.93807977,220566451.38183892,225027107.76103887,242100306.60609227,266762136.55776507,0.04051855402657001,0.3492,0.0001,38224917.70307585,56399994.394791216,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211977432.33726773,98285348.76,113692083.57726772,251996703.32978708,295509947.96430516,345053433.783774,359715886.7012639,408414893.33131146,485538884.13596475,0.6277838163204801,0.0381,0.0002,-11258602.616160315,18928067.7413752,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211977432.33726773,98285348.76,113692083.57726772,370612191.39767885,406222071.55506635,444340289.94405246,448547387.3277412,486547824.2480117,531299101.8996792,1.096167903558161,0.0,0.0,-138031348.83391014,-115991726.43153669,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
