account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208915900.33373955,98285348.76,110630551.57373954,205095731.54266697,219538429.92253336,230093677.13173485,232890734.5565538,245177629.54069796,262933010.6413533,0.1013698658846176,0.1245,0.0,16821351.242656875,32460968.255005185,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208915900.33373955,98285348.76,110630551.57373954,242140930.7454147,276581598.08667654,313752712.20029366,324877230.1647914,362213917.9720896,420964570.14825594,0.5018134651267765,0.038,0.0,-8256924.227031931,16164605.307017796,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208915900.33373955,98285348.76,110630551.57373954,403448443.86751795,449526555.3976533,502071274.9090651,507668674.67977244,557390578.23941,618999864.3623875,1.4032219381436017,0.0,0.0,-167860194.41036972,-139459355.64668152,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208915900.33373955,98285348.76,110630551.57373954,182817400.19194284,201446673.85035336,215378504.32045466,220672052.5806707,237526130.07488024,263685680.7450541,0.030933997730145046,0.3861,0.0003,40761967.91688467,59287637.64782929,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208915900.33373955,98285348.76,110630551.57373954,253818580.69742486,286888896.58090156,319364946.9841422,327129267.2971047,360711877.39075685,408314453.24409735,0.5286770728027985,0.0223,0.0,-20563329.73824327,3032807.2343698647,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208915900.33373955,98285348.76,110630551.57373954,372809797.74200267,421269919.26678747,478760776.9893569,487402610.1226996,543094045.1539811,613711721.7429653,1.2916435571660405,0.0002,0.0,-133900903.49395303,-101723171.92197987,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208915900.33373955,98285348.76,110630551.57373954,184690037.96956602,203486491.7801447,218243989.0242564,223397003.61979902,240334088.96062085,268056039.40627956,0.044649970038735276,0.3455,0.0003,39464227.710834384,59577806.82893843,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208915900.33373955,98285348.76,110630551.57373954,252502709.7729267,285965523.3961183,320202885.8501246,327676517.4973173,362999689.5255616,411019322.39062417,0.5326879636188822,0.0234,0.0,-21183127.4883604,4434109.0531716235,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208915900.33373955,98285348.76,110630551.57373954,373731425.3545179,423081520.245379,480084542.29619956,490074555.057145,544890550.808197,618926513.5561664,1.297979912152559,0.0001,0.0,-135733360.05735615,-103576875.383956,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208915900.33373955,98285348.76,110630551.57373954,184478822.3846037,204569633.24064314,219272557.39921427,224274898.2186993,241633993.88863018,268544357.1877244,0.049573330938095905,0.3206,0.0001,39161604.8547528,57156147.1545348,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208915900.33373955,98285348.76,110630551.57373954,260393168.5917811,297393625.27732563,333830011.31405103,342211217.0612204,379122881.2469373,433064580.0011346,0.5979157679274931,0.0194,0.0,-26648658.64919691,-1554935.3685273447,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208915900.33373955,98285348.76,110630551.57373954,368171113.2458838,412196560.8685642,466793341.48713124,474209788.8584713,528170101.4353969,589001571.8743044,1.2343600498642608,0.0,0.0,-132215895.18053858,-101646997.71300498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208915900.33373955,98285348.76,110630551.57373954,186426177.81214377,205488846.236848,220811026.34998333,225669652.08117574,243346239.7007968,270193025.9700153,0.05693738962540196,0.3018,0.0001,36867284.58002218,56201321.61324498,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208915900.33373955,98285348.76,110630551.57373954,245724824.49173838,281726620.0095035,318998148.2981145,326744480.26452464,363018218.7123651,413751348.01121616,0.5269213486791595,0.0331,0.0001,-14191067.564364256,12147170.224242283,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208915900.33373955,98285348.76,110630551.57373954,364260353.8408797,409392813.27515197,461381001.43955886,469512821.62609607,522149210.3673755,584499261.6597061,1.2084532613482777,0.0001,0.0,-127487147.6939191,-99427104.91047373,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
