account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209050364.26408848,98285348.76,110765015.50408848,206364906.00900906,220166366.53220367,230321001.82201332,232831219.02654982,244500676.8642835,261424652.0115799,0.10174886627346003,0.1165,0.0,15451609.426397428,30673352.154110078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209050364.26408848,98285348.76,110765015.50408848,241276431.10462213,276010955.2303054,313954800.16917425,325569870.56772673,363379714.9051283,423501444.6166023,0.5018141741793973,0.0405,0.0,-6824157.875065908,17673649.9378906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209050364.26408848,98285348.76,110765015.50408848,402165769.7027772,450069780.0466833,504811202.2695991,511262691.5659074,563131831.2592261,628223931.0817914,1.414782696249612,0.0,0.0,-165691695.17487293,-136453357.5831428,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209050364.26408848,98285348.76,110765015.50408848,183195390.37115183,201776698.1121688,215761870.49673295,221078515.03519318,237992711.99052846,264212436.6390189,0.03210473349936849,0.3816,0.0003,40666237.673972666,59200254.702541076,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209050364.26408848,98285348.76,110765015.50408848,259019049.80165184,290130831.05047226,319618783.7389786,325861111.2371468,356291387.4606793,397661699.6333124,0.5289080450259902,0.0161,0.0,-27401243.224125125,-4591631.394858735,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209050364.26408848,98285348.76,110765015.50408848,365926196.04096425,417835818.66395277,479899194.26780057,490280211.5003794,550171642.3141055,628328926.3760167,1.295615202380394,0.0003,0.0,-125468806.90026179,-92079277.08759421,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209050364.26408848,98285348.76,110765015.50408848,184624752.69898236,203436517.44954202,218210227.27800518,223358344.97869474,240236080.1706401,268106028.02871722,0.043816536967834496,0.3487,0.0003,39649862.630719855,59816493.21484662,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209050364.26408848,98285348.76,110765015.50408848,257641328.8071044,289213949.042526,320902294.36838514,326997667.00264716,359314145.8561185,402066017.642006,0.5350477646764427,0.0184,0.0,-27539949.582196683,-2846257.2576580853,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209050364.26408848,98285348.76,110765015.50408848,365322652.3957464,417894299.3192634,480577723.06217813,492814694.9064508,552085656.3087652,635968213.4012609,1.2988609694794668,0.0003,0.0,-125724703.19826289,-91498155.1045559,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209050364.26408848,98285348.76,110765015.50408848,184087603.1728059,204307431.88223678,219208792.88221407,224241030.63422137,241791571.83594888,268748340.6210842,0.04859321175490838,0.3253,0.0001,39759556.11758165,57820460.0184383,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209050364.26408848,98285348.76,110765015.50408848,265844371.4543719,300516366.29743975,333931175.72412384,340922048.97666425,374681215.41407347,422865935.4005676,0.5973718912169717,0.0131,0.0,-32784788.94682065,-9419591.92330483,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209050364.26408848,98285348.76,110765015.50408848,365418697.94652325,412984060.7705308,473440335.86336315,482638698.117741,541902727.9466085,611000811.2736343,1.2647190189311361,0.0001,0.0,-127024185.95892446,-94745973.06396772,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209050364.26408848,98285348.76,110765015.50408848,186698634.34064808,205770058.09002078,220619536.91525096,225549477.4312742,242930241.41675523,269721405.43899286,0.05534155700655652,0.3013,0.0001,36372223.727222905,55658799.13345355,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209050364.26408848,98285348.76,110765015.50408848,250165582.47222513,283781498.62610507,317775887.2033042,324322719.0203989,357921557.10829896,403133494.87688047,0.5200924826032125,0.0267,0.0,-19888589.282071996,5132877.355296985,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209050364.26408848,98285348.76,110765015.50408848,356335790.70442015,404620120.54498655,461631724.14921105,471310452.540166,528247530.16426444,598621315.5445815,1.2082320964819866,0.0003,0.0,-117831193.24381508,-88363754.93052796,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
