account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217947868.15825617,98285348.76,119662519.39825617,213340147.33627114,227529499.40874898,238148663.4132341,240934135.18258378,253218422.2546624,270998546.2352876,0.09268636314584078,0.132,0.0,17314731.54552216,33627732.78246087,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217947868.15825617,98285348.76,119662519.39825617,242411658.75126097,278513201.5679505,317824840.9885162,329050956.8753339,368176080.3095791,429214070.7002518,0.458260838586122,0.0531,0.0,2217848.8951230603,27660027.279981982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217947868.15825617,98285348.76,119662519.39825617,412558518.26318634,463813885.47536385,523758211.3341398,531932964.50450695,588695260.961158,662198470.6960162,1.4031352807444248,0.0,0.0,-164339697.35331815,-133251029.21513022,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217947868.15825617,98285348.76,119662519.39825617,189862926.9431207,208302049.5826524,222200937.31682664,227192466.76007256,243628744.30383298,269216575.59217626,0.01951415810813173,0.4286,0.0002,42477394.27281835,61135716.12950883,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217947868.15825617,98285348.76,119662519.39825617,264920793.30787665,296851353.25590116,327519410.74149704,334151764.76861393,365539513.97625756,409093685.4331287,0.5027419791217176,0.0196,0.0,-23671077.344571285,20863.021640367508,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217947868.15825617,98285348.76,119662519.39825617,380217720.65184534,428267117.72714317,483765939.966596,491754110.78109354,546281182.7409606,614198066.7242434,1.2196406143111442,0.0002,0.0,-133169221.95304492,-101506452.42256862,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217947868.15825617,98285348.76,119662519.39825617,193573978.6583785,211951613.26034015,227067251.98302206,231840440.41209376,248794496.06909138,276150518.5553763,0.04184204186913232,0.3528,0.0001,39635750.88154444,60684061.26334482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217947868.15825617,98285348.76,119662519.39825617,262568458.37498572,296207985.22211367,329955939.64758164,336521326.5181914,370953140.82788163,416680442.0962502,0.5139213906327096,0.0223,0.0,-22961510.17264853,3226125.8487271913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217947868.15825617,98285348.76,119662519.39825617,389334405.6754431,439017564.69148207,496348234.74057484,506240505.1294751,562132050.071095,635158153.0230768,1.2773713683685437,0.0001,0.0,-141688138.69252738,-109306042.15181147,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217947868.15825617,98285348.76,119662519.39825617,192064208.80362502,211947355.007362,226851304.2385157,231514847.08657256,249009790.54864055,275023850.7083319,0.04085121894284627,0.3498,0.0001,40459442.54743775,58797448.0555793,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217947868.15825617,98285348.76,119662519.39825617,273999091.3048647,310304698.4404156,346759124.44919604,354332134.4232576,390541486.76924115,443016200.4243026,0.591018656798274,0.016,0.0,-31245899.933846667,-5966308.589460653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217947868.15825617,98285348.76,119662519.39825617,376829458.2707539,419824353.27073747,473031316.35337347,479697949.60395557,531683675.4535784,590525333.1419666,1.1703874433398735,0.0,0.0,-131905221.39682052,-102032784.74720187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217947868.15825617,98285348.76,119662519.39825617,192844166.41483968,211565839.37319478,226860296.0383944,231447529.07916963,248823083.41908008,275327330.55346847,0.04089247559726861,0.3498,0.0001,39579433.42781744,59034968.63512733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217947868.15825617,98285348.76,119662519.39825617,256453137.46266788,291572011.4815115,328221116.4911001,335234682.4458012,371659327.9105328,419620402.5177029,0.5059615827614903,0.0312,0.0,-16157680.155591402,9910013.20584108,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217947868.15825617,98285348.76,119662519.39825617,364705755.348453,408265026.54399633,458647158.4461543,465916067.824604,516254203.7141311,576341045.7084539,1.104389285024443,0.0001,0.0,-119845936.49677189,-92585145.88796514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
