account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208445041.19171682,98285348.76,110159692.43171681,198610149.2424148,212370748.46954542,222383697.33608383,225432908.90698156,237151977.12066144,255207675.91188914,0.06686969411542365,0.1857,0.0,22327662.203352056,37512062.91715394,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208445041.19171682,98285348.76,110159692.43171681,231765263.4682488,271504797.1561704,313738475.18101037,330247758.8371232,373405014.37806785,447080909.302097,0.5051376295032615,0.0572,0.0001,4371696.6170173725,28407828.906176515,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208445041.19171682,98285348.76,110159692.43171681,382947798.2256851,438162556.43779856,499384292.1082383,511203407.6935076,571559971.8741293,648281498.0198241,1.3957600010687266,0.0,0.0,-145148485.8535977,-115314355.05634123,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208445041.19171682,98285348.76,110159692.43171681,182426032.18077987,199452628.82810545,212443840.46726012,217512323.8685086,233134847.61314723,258982673.1105909,0.01918395013228169,0.4251,0.0,40717999.60087999,58709002.70451505,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208445041.19171682,98285348.76,110159692.43171681,254978365.6105822,296303357.73376703,341347412.2354546,355103303.09600085,400705725.59874225,471201287.86429465,0.6375895069698547,0.0292,0.0,-19693633.991629012,10132270.361919766,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208445041.19171682,98285348.76,110159692.43171681,375128714.0385741,412567471.7231894,455946373.25471866,460332348.402162,502720462.20921177,552550257.9067855,1.187369728960657,0.0,0.0,-143033088.0065451,-118483805.88681906,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208445041.19171682,98285348.76,110159692.43171681,182046765.9808846,199729564.1216921,214267864.81263354,218641866.5826106,235423725.7242222,260976534.43427187,0.027934574925009503,0.3989,0.0003,40982343.967211656,60529582.88593672,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208445041.19171682,98285348.76,110159692.43171681,250077834.43348694,291970625.90460813,339583619.2436085,352557325.02591926,399424232.5275562,472663618.7669681,0.6291278377367455,0.0326,0.0001,-14216656.043565335,13942268.109770324,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208445041.19171682,98285348.76,110159692.43171681,373483453.3183837,413387559.03144515,458184490.63974565,464233803.956018,507245024.1999471,560836807.0869701,1.19810693514331,0.0,0.0,-141960293.6549667,-116877005.56338385,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208445041.19171682,98285348.76,110159692.43171681,184454468.58362877,201792438.24880117,215646802.69597003,220021725.70103016,236095281.513375,260872860.76508433,0.034549929626914944,0.3673,0.0001,38974933.20432896,58453916.424716674,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208445041.19171682,98285348.76,110159692.43171681,261617094.7478743,306800544.2334561,355001052.1283916,369461259.9992914,420066675.48481554,492447710.84748644,0.7030918562456003,0.0268,0.0,-22627007.229434073,6905310.016572826,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208445041.19171682,98285348.76,110159692.43171681,373817861.9907828,409802398.2773527,451416502.7855037,455270281.36265624,496682423.52140105,540275579.5473676,1.1656380032102298,0.0,0.0,-144357341.37415513,-121582729.46253635,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208445041.19171682,98285348.76,110159692.43171681,185134438.6078911,202842060.48541385,217407344.23900092,221861721.4033034,238637530.0201694,263038516.92584348,0.04299600026963968,0.3396,0.0001,37087881.02268792,55037563.394560955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208445041.19171682,98285348.76,110159692.43171681,247035312.88795754,290020925.1398921,338536550.01060057,353200489.62684524,401465656.92421955,477617096.15768635,0.6241045988675376,0.0389,0.0002,-10252317.295327596,19570464.364123292,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208445041.19171682,98285348.76,110159692.43171681,367066393.2297766,402917201.6175476,441409719.46694946,445698206.8003958,484307275.26815355,529678319.0856377,1.1176311844279563,0.0,0.0,-137373386.41462892,-115615362.06754754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
