account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,217019694.66061676,98285348.76,118734345.90061675,212117192.5983067,226398131.30357045,237211483.92675838,240012276.54719427,252468443.67473936,270385801.5390363,0.09304127580548971,0.1342,0.0,17766325.38191025,34023241.44402447,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,217019694.66061676,98285348.76,118734345.90061675,240644490.31447697,276923371.1973985,316858497.9579903,328713844.38816005,368316884.3648088,431124425.7281624,0.46004489801492476,0.0554,0.0,3265062.1118576066,28874367.0339482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,217019694.66061676,98285348.76,118734345.90061675,406395018.5450273,455726412.5459123,513410080.33955514,520808841.4970084,575487997.9337422,645781175.4783287,1.365730359829528,0.0,0.0,-159844580.84541962,-129752403.63904078,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,217019694.66061676,98285348.76,118734345.90061675,188954104.87330317,207732997.84459287,222070737.71667212,227407735.1296262,244478526.11736146,271201693.38010293,0.023274583737454613,0.4162,0.0002,42806275.44338772,61667852.29773054,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,217019694.66061676,98285348.76,118734345.90061675,262456049.4924349,294670448.17122084,325687580.92047626,332673740.3958032,364626696.3861682,409086936.1071375,0.5007282239052002,0.0208,0.0,-22126905.28837611,1661694.4182056997,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,217019694.66061676,98285348.76,118734345.90061675,376883960.8435976,427773904.4222289,486650017.89914274,495993590.191657,553767294.7504877,627410206.9017631,1.2424232909376434,0.0002,0.0,-129474795.88282998,-96834450.98128869,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,217019694.66061676,98285348.76,118734345.90061675,192448493.48826605,211393912.31721258,226765392.77865446,231862090.0425625,249248249.79110876,277603157.0740187,0.04490697553177547,0.3467,0.0001,39960153.45681748,60927772.31031793,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,217019694.66061676,98285348.76,118734345.90061675,262101859.43993273,296135207.2676111,330219420.6200415,337116242.3358965,371838593.9485816,418594874.8005481,0.5216103825804868,0.0221,0.0,-22936100.736850876,2936606.9925901913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,217019694.66061676,98285348.76,118734345.90061675,388004197.23869514,439941742.82519567,500639026.8536682,511955447.7157002,570667040.9954977,649672180.210758,1.306882919711898,0.0002,0.0,-140031703.68498164,-106228429.94433218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,217019694.66061676,98285348.76,118734345.90061675,190928189.1883166,211177705.58310914,226451501.7669912,231494498.56142613,249435471.06984937,276681582.5215856,0.04346060444479116,0.3443,0.0001,41056242.41801502,59425220.31090044,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,217019694.66061676,98285348.76,118734345.90061675,272585585.2581244,309944255.8150601,347807220.82449234,355870867.32520497,393481595.5879302,447984971.29723233,0.6026527977951763,0.0168,0.0,-30344758.50821543,-4693395.458021123,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,217019694.66061676,98285348.76,118734345.90061675,373020985.55695844,417878713.13049674,473929984.28121704,481811590.0822448,536379696.9519159,599846548.3880758,1.18381094408213,0.0001,0.0,-127783206.59143473,-97334101.06015548,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,217019694.66061676,98285348.76,118734345.90061675,192193834.82160097,211370240.2175402,226616057.80194935,231644833.5012893,249370290.89617282,276546904.51410586,0.04421885836831407,0.3388,0.0001,39145282.04193621,58896289.68783836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,217019694.66061676,98285348.76,118734345.90061675,254567809.62404588,290180872.67308116,327505231.23431516,334944414.1380689,371961944.6155874,421536680.3249039,0.5091037324814214,0.032,0.0,-14863096.260948643,11520929.836431706,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,217019694.66061676,98285348.76,118734345.90061675,364120147.83184993,409948220.217732,463512072.477634,471677491.39966345,524791319.00925076,589729970.0120294,1.135806490754173,0.0001,0.0,-119221671.61578548,-91131447.4984264,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
