account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212203237.07213077,98285348.76,113917888.31213076,205228796.5109007,218849760.98532566,228988483.23016953,231412862.3800371,242939062.6996671,259479679.00204197,0.07909985912388895,0.1534,0.0,19323999.78987763,33968115.56172653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212203237.07213077,98285348.76,113917888.31213076,226804298.8264256,265442676.89002106,311196033.03199035,328838689.708429,373419053.7630573,452099341.39397585,0.4664999333926776,0.0728,0.0001,13252413.899083456,39063278.45903668,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212203237.07213077,98285348.76,113917888.31213076,393896378.14318293,437073858.53265303,486302150.87550914,491398027.3664822,538003662.6317425,595541988.0510473,1.2916811146957596,0.0,0.0,-156047547.87938505,-129078892.6165629,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212203237.07213077,98285348.76,113917888.31213076,187881420.53432745,205531612.1862612,218982824.3508888,223257548.4372925,239101628.02991936,262375669.03257725,0.031948557299592784,0.3734,0.0002,37838808.89817615,55518708.76465959,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212203237.07213077,98285348.76,113917888.31213076,238893435.84638754,274996300.0960756,311983449.06887436,323364761.23433703,361496874.8983842,420880703.4106766,0.4702106026913573,0.0471,0.0,-1621333.5583511738,23204321.987423364,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212203237.07213077,98285348.76,113917888.31213076,334466135.31857157,382259099.1168016,439587464.56825995,449481143.9371295,504936303.37645257,577260708.4663343,1.071539862602747,0.0015,0.0,-93332325.63664454,-62738827.43732322,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212203237.07213077,98285348.76,113917888.31213076,191704112.76788798,209368598.21183285,223768424.9551039,227964793.9723959,244067965.48606536,269243139.11705834,0.05450052526315585,0.2972,0.0001,34541056.288470775,54590544.82995435,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212203237.07213077,98285348.76,113917888.31213076,238125177.59061855,275763764.52910805,316311800.7390877,327816296.1265246,369071786.2400502,431085592.7985468,0.4906078017630289,0.048,0.0001,-1109068.6749431966,25727152.67769188,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212203237.07213077,98285348.76,113917888.31213076,337895779.4061569,386740856.3437667,445208645.7680533,457090353.9274858,512781911.71503556,591662547.355402,1.0980294735877227,0.0011,0.0,-96504560.5880599,-65241273.75122756,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212203237.07213077,98285348.76,113917888.31213076,189362319.96895412,208675075.89796686,223080991.57677823,227145062.33114883,243805919.37312347,268032226.85777378,0.05126102058919102,0.3073,0.0001,36615863.00289961,53963998.165777035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212203237.07213077,98285348.76,113917888.31213076,246534467.73109466,288880266.16665083,332838464.9243046,344613794.22593164,388527062.6726105,456314720.6321538,0.5684891027895502,0.0392,0.0001,-8272712.307184348,19411294.9269791,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212203237.07213077,98285348.76,113917888.31213076,338083735.7035471,380929588.2547442,435299290.2308475,443870325.8913956,496876654.441372,559481308.4015977,1.0513319977436693,0.0006,0.0,-99604534.21416956,-70053093.90775384,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212203237.07213077,98285348.76,113917888.31213076,191197849.53463286,209077567.9712665,223616180.70973915,227532583.56599677,244003386.72534496,268193690.3821776,0.053783079820450386,0.2995,0.0,34357983.8310013,52814457.00725699,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212203237.07213077,98285348.76,113917888.31213076,229468589.3523843,268813494.4621639,312804084.437323,323911877.8165075,366765031.06803095,429877536.84947395,0.4740778168760762,0.0607,0.0003,7485121.2404317865,34955951.51233141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212203237.07213077,98285348.76,113917888.31213076,325743618.9620557,369334352.3959692,420831992.6964563,429599226.71381205,480806369.139163,544516658.6155096,0.9831553868021805,0.0011,0.0,-86759124.9121672,-60605066.40713492,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
