account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209368815.6829754,98285348.76,111083466.9229754,205190564.13282818,219067106.55314988,229253573.27423412,231840224.08922002,243559202.28895384,260649557.28362465,0.0949747818288662,0.1288,0.0,16975106.76388711,32418829.404306106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209368815.6829754,98285348.76,111083466.9229754,241544550.9286264,276451030.3779135,314318336.6432456,325913794.93605185,363721722.7894784,424010437.64443445,0.5012662493118549,0.0407,0.0,-6608158.217947566,17831904.465444457,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209368815.6829754,98285348.76,111083466.9229754,410108130.9038099,453114918.1887481,502310152.3784652,506724970.6492859,553046612.8842347,609368893.2098644,1.399164129289718,0.0,0.0,-174678319.9688429,-147777986.4170994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209368815.6829754,98285348.76,111083466.9229754,183037671.25926435,201589050.06358007,215542310.75415033,220768769.98876446,237539654.6940142,263662771.5519075,0.029486220529244322,0.3926,0.0003,41109039.33658979,59718005.32645186,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209368815.6829754,98285348.76,111083466.9229754,256672795.82619217,288917097.18471193,320106448.33856213,327038617.97827405,359129869.0002778,403446572.6600614,0.5289117784535056,0.0192,0.0,-23890648.015465144,-538462.3494521257,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209368815.6829754,98285348.76,111083466.9229754,371350051.3500379,421029562.94841707,479975032.9004053,489099782.57923996,546392795.4367719,619254359.6265208,1.2924857808202903,0.0002,0.0,-131355980.98421079,-98727732.01612587,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209368815.6829754,98285348.76,111083466.9229754,184264426.0486538,203046567.27355766,217970822.19951832,223000105.17222974,239871359.90972644,267633945.63681072,0.04108542376992763,0.3595,0.0004,40332354.02923691,60652171.00045338,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209368815.6829754,98285348.76,111083466.9229754,254173830.884068,287053316.97247976,320316311.08990693,327106955.18765765,361145152.1688538,406985367.2611446,0.5299141376188865,0.0218,0.0,-22652297.732367158,2540362.406722824,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209368815.6829754,98285348.76,111083466.9229754,370935572.40859485,421848566.8373418,480862642.5454364,491897803.3065865,548760879.084024,626298465.3588331,1.296725235689133,0.0003,0.0,-131743752.04437922,-98973462.51499936,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209368815.6829754,98285348.76,111083466.9229754,184263276.07080072,204377833.7467787,218986088.48731467,223974521.25199857,241224010.18669897,268031247.22881404,0.04593460001656435,0.3316,0.0001,39920742.92828277,57802608.755787954,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209368815.6829754,98285348.76,111083466.9229754,262101153.68299258,298105615.23429114,333350926.8173437,341083127.32091886,376559957.8670406,428390185.3271076,0.592170857584164,0.0176,0.0,-28250123.443195064,-3661146.6425202265,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209368815.6829754,98285348.76,111083466.9229754,369510326.9602149,414737238.9570435,471143511.33472073,479250028.2240295,534865475.71132696,598450833.020857,1.2503041333916816,0.0,0.0,-132096692.90812442,-100849943.64290506,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209368815.6829754,98285348.76,111083466.9229754,186701656.0466526,205645855.7701916,220411956.55751556,225326351.69166124,242651507.85258922,269317431.9374365,0.05274491732933906,0.3095,0.0001,36800904.066703305,56118237.02996114,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209368815.6829754,98285348.76,111083466.9229754,247643680.6137682,282659536.7984612,318222189.0210445,325406567.43778086,360361034.34994745,408134274.4487208,0.5199120651419933,0.0308,0.0001,-16141790.201561425,9738912.112734966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209368815.6829754,98285348.76,111083466.9229754,362653099.00431275,408798977.20911205,462285757.69108236,470605752.34918994,524344474.6200013,588478605.1858324,1.2079971947258459,0.0001,0.0,-125118762.29859056,-96806811.86560117,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
