account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212935202.2507551,98285348.76,114649853.4907551,206143387.53378847,219616888.88770333,229615798.06586123,232023303.86301523,243466746.1538716,259773941.87425208,0.0783364875266741,0.1523,0.0,19090789.803613413,33649135.549369626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212935202.2507551,98285348.76,114649853.4907551,226821452.63815632,265928733.879782,312177005.9430109,329794671.97976375,374843912.1203609,453817077.3138499,0.46606574508703114,0.0739,0.0002,14252249.58750739,40409392.71082459,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212935202.2507551,98285348.76,114649853.4907551,397336636.13415223,439418950.12148917,487380136.0914787,492154946.73767686,537624185.5009952,593406009.5386481,1.2888659598779442,0.0,0.0,-158908164.11613944,-132519974.74754892,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212935202.2507551,98285348.76,114649853.4907551,189275111.21280658,206811005.51103678,220224713.70701742,224487021.01223505,240272709.24731833,263425724.05700383,0.0342334728086815,0.361,0.0002,37160054.324002534,54880894.31430783,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212935202.2507551,98285348.76,114649853.4907551,240031423.61934185,276036232.83230495,312902427.1524491,324201688.2293739,362190997.17000306,421174596.5307946,0.4694725148544079,0.0464,0.0,-2169157.5364659685,22690742.350348707,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212935202.2507551,98285348.76,114649853.4907551,336904913.40571535,384569586.2975791,441220646.1304414,450700006.7112898,505960241.7476973,575953949.3582393,1.0720887925842089,0.0012,0.0,-95431184.97988978,-64879556.838913254,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212935202.2507551,98285348.76,114649853.4907551,192074621.88986427,209534179.88164702,223753271.1226509,227917130.5687004,243817687.0197839,268843254.11526,0.05080451122006724,0.3081,0.0,34898570.2668172,54822285.94674075,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212935202.2507551,98285348.76,114649853.4907551,238255348.4281664,275660963.76116407,315870840.570392,327262490.2336033,368141791.3630542,429953922.5724394,0.48341296897644304,0.0493,0.0001,-419770.6372300899,26164281.55854058,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212935202.2507551,98285348.76,114649853.4907551,341813582.76121974,389575232.4975198,446101209.43587786,457262244.0948451,511126295.6601335,586853006.9775437,1.0950092080620077,0.0008,0.0,-100520330.28484891,-69449144.01716141,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212935202.2507551,98285348.76,114649853.4907551,189810732.56296596,208935964.1625392,223101667.83263284,227113276.50365254,243538530.00161937,267490164.52655432,0.047744409916334885,0.317,0.0001,36756787.73372582,54031936.26909475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212935202.2507551,98285348.76,114649853.4907551,249142121.73409092,291167264.8899173,333879831.44474316,345727271.9407963,388815947.7340492,455836161.0529672,0.5679879508676173,0.037,0.0,-10218002.40928322,17302027.641666725,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212935202.2507551,98285348.76,114649853.4907551,342241889.1518042,384494867.0638252,438303660.32480645,446158739.5733725,498816901.1809754,559170738.6242408,1.0583898561246565,0.0006,0.0,-103349716.96115644,-73819239.40440701,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212935202.2507551,98285348.76,114649853.4907551,192637494.80929226,210351918.63514096,224689975.7100836,228623105.44900244,244939304.71973348,269048894.7772803,0.0552035235840711,0.2904,0.0,33585796.70732554,52027064.8865994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212935202.2507551,98285348.76,114649853.4907551,230965145.7844848,270233203.464966,313864867.7206446,324974180.7588027,367780922.80893964,430185056.5463392,0.4739923901874781,0.0592,0.0003,6690101.113309386,34186554.19034207,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212935202.2507551,98285348.76,114649853.4907551,330063397.3336743,372132436.1744796,421829147.1499159,429801314.30990773,479232112.70397896,539939977.8442785,0.9810211871551642,0.0009,0.0,-90779863.17394504,-65185117.39413413,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
