account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,211502485.81028005,98285348.76,113217137.05028005,203841916.28385493,218041539.8771056,228943468.08948988,231139720.8274627,243003482.48143214,260166397.15496072,0.08246230398849574,0.158,0.0,19926425.467591036,34961250.99137056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,211502485.81028005,98285348.76,113217137.05028005,224284806.93586564,263650808.50016597,310255521.8508438,328063453.552388,373494607.0874423,453008171.0774102,0.46691194035963357,0.0762,0.0002,15337717.316592056,41519789.105783716,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,211502485.81028005,98285348.76,113217137.05028005,394979527.1087083,438122816.3867305,487598713.71327716,492653149.1879909,539406150.9160537,597186716.4814231,1.30540417454317,0.0,0.0,-157597352.76528636,-130666295.14211106,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,211502485.81028005,98285348.76,113217137.05028005,187575669.02986297,205170323.4544833,218746120.16235518,223011526.33982491,238935570.700467,262252853.00240403,0.03424845965438328,0.3642,0.0002,37598072.27818911,55325056.74259905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,211502485.81028005,98285348.76,113217137.05028005,239056477.69762334,275112899.27691823,312050271.3043077,323362657.14242035,361483231.95155936,420411458.08421606,0.47539765364374986,0.046,0.0,-2676301.6538445847,22189706.768654093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,211502485.81028005,98285348.76,113217137.05028005,336125308.7261145,384667295.3354934,443190531.6875965,453159464.92790586,509448458.88160664,582637468.1675605,1.0954388786009024,0.0014,0.0,-95544369.3844304,-64347540.612473294,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,211502485.81028005,98285348.76,113217137.05028005,190979519.6759607,208564721.03895736,222868416.03638482,227074100.20205683,243143601.01866773,268271043.86470667,0.053738991211196074,0.3003,0.0001,34622103.691004656,54561840.103317395,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,211502485.81028005,98285348.76,113217137.05028005,235383161.39570975,272749395.81574667,312880581.3667259,324416426.2356104,365314897.20247024,427173839.1753713,0.4793234234011938,0.0514,0.0001,885966.0322529764,27528886.188719414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,211502485.81028005,98285348.76,113217137.05028005,339162377.8215441,387900774.6321683,446587929.8469921,458362544.99861485,513960509.7468236,593049627.0536174,1.1115020380781062,0.0011,0.0,-98467078.02865043,-67083955.524033494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,211502485.81028005,98285348.76,113217137.05028005,188852072.48957935,208144359.83083004,222359236.2588085,226398337.7286747,242896075.59504193,267002428.72870937,0.05133155010890533,0.306,0.0001,36207308.88523363,53513540.94535803,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,211502485.81028005,98285348.76,113217137.05028005,247105816.7477357,289108388.91616523,332020210.17085624,343835321.33761334,386843508.1961334,454087042.7908017,0.5698170586452673,0.0374,0.0001,-9814908.040138757,17545079.809994187,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,211502485.81028005,98285348.76,113217137.05028005,338992324.88383406,381523263.2606163,435841152.6028739,444081329.1442834,496692279.14931077,558950238.2525433,1.0606904497275176,0.0006,0.0,-101349831.42956068,-71959970.12716942,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,211502485.81028005,98285348.76,113217137.05028005,190665819.56713033,208370231.28475943,222502415.7250416,226570113.6127131,242766447.89525104,266843781.38408217,0.05200851362394188,0.3003,0.0,34315027.276766114,52416058.69345574,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,211502485.81028005,98285348.76,113217137.05028005,229215643.05813104,268428516.32870153,311853015.4393644,322953692.1667491,365545647.74857634,427722736.1754077,0.47446501276159836,0.0598,0.0003,7003846.100724926,34246498.18019273,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,211502485.81028005,98285348.76,113217137.05028005,324795038.86551064,368851106.15896815,420356148.3428651,429335767.4016253,480955753.38843125,545013872.4331377,0.987476160067116,0.0012,0.0,-86367635.67113477,-60112499.490461946,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
