account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208468037.85750625,98285348.76,110182689.09750624,198711745.37493917,212476260.93992248,222489574.96681693,225539288.9538834,237262997.5689525,255322547.16332835,0.06725988911017056,0.1848,0.0,22254775.55026011,37445209.3495784,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208468037.85750625,98285348.76,110182689.09750624,231800818.6165101,271542224.98775554,313783502.4758581,330295248.5608667,373471319.4874797,447141232.7912723,0.5051875851123899,0.0571,0.0001,4373193.694668901,28413148.571428817,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208468037.85750625,98285348.76,110182689.09750624,382704427.1005381,437934345.2089369,499077055.4672579,510921908.0244128,571266700.1891205,648012356.7412854,1.394021935431613,0.0,0.0,-144889621.00106263,-115054689.89456236,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208468037.85750625,98285348.76,110182689.09750624,182292824.61038086,199326087.9492569,212349600.62119973,217419369.807438,233081694.86232066,258935317.35086548,0.018619462261867836,0.4275,0.0,40864407.364783555,58914086.699194305,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208468037.85750625,98285348.76,110182689.09750624,254798988.39963698,296171883.88006115,341459325.07782704,355139694.65473163,400989629.683781,471563559.74981207,0.6379456946355684,0.0296,0.0,-19474275.77929187,10454152.62117043,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208468037.85750625,98285348.76,110182689.09750624,373917489.9004273,411237640.8815295,454238641.58533233,458650440.9695503,500906788.09637165,550476153.953437,1.1789366190313415,0.0,0.0,-141806118.37837276,-117359026.40511118,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208468037.85750625,98285348.76,110182689.09750624,182560221.01293102,200269624.3665842,214785675.98819578,219185578.54000613,235947096.01704663,261527297.71999103,0.0303050683242283,0.3893,0.0003,40483545.37853856,60014831.59083251,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208468037.85750625,98285348.76,110182689.09750624,251545882.43750757,293130581.66432303,340212184.56383526,353120456.851562,399377561.2300348,472287669.2430103,0.6319632882829733,0.031,0.0001,-15861726.61725883,12098154.718404781,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208468037.85750625,98285348.76,110182689.09750624,373641043.25327194,413333987.0758222,457802782.969854,463813757.06593007,506679491.7963314,559730153.9287834,1.1960334431831465,0.0,0.0,-142207188.82167014,-117179678.98027556,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208468037.85750625,98285348.76,110182689.09750624,184190452.1240687,201577603.5938322,215491759.19194233,219855048.39094335,235949276.10280696,260863673.29836726,0.033692077723861846,0.3716,0.0001,39179147.39122101,58805400.54711558,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208468037.85750625,98285348.76,110182689.09750624,261244095.6825086,306400625.29090184,354616075.1977006,369059004.2373133,419642935.1467183,492032940.4087958,0.7010572884083586,0.0269,0.0,-22244119.708024066,7255155.608714968,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208468037.85750625,98285348.76,110182689.09750624,373537010.5474242,409215074.09767944,450500845.2171277,454179508.12433076,495057264.1646274,537705826.2994198,1.161006789563864,0.0,0.0,-144189175.67067197,-121600989.74735004,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208468037.85750625,98285348.76,110182689.09750624,185067983.3892544,202795137.67296183,217324506.41447932,221786945.48060474,238524795.86255673,262992758.31588417,0.04248357996743235,0.3411,0.0001,37134755.52529051,55092307.3333984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208468037.85750625,98285348.76,110182689.09750624,247372082.08928412,290281324.8377997,338640173.64024955,353326162.6669252,401537379.2583519,477765531.4296869,0.6244225115781039,0.0388,0.0002,-10518560.207392348,19207665.55685414,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208468037.85750625,98285348.76,110182689.09750624,365581488.6676118,401037128.0484378,438971094.2327812,443108156.80834943,481165124.9576047,525594314.77800936,1.105699745362549,0.0,0.0,-136374852.5972569,-114657147.89919199,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
