account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209660986.21848792,98285348.76,111375637.45848791,199166827.61189267,213351226.37193942,223850505.01291406,226876256.85083285,239056075.36605382,257404334.46187046,0.06767839382210683,0.1899,0.0,23272627.54234264,38696344.39371687,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209660986.21848792,98285348.76,111375637.45848791,232388306.1069539,272450404.71620584,315193400.6766439,331734298.8363854,375409812.0753188,449506146.7781735,0.5033478872801855,0.0579,0.0001,5141094.391753566,29437264.006501514,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209660986.21848792,98285348.76,111375637.45848791,385048006.44368243,440417522.6604669,501944331.495849,513838012.9490482,574474604.7523081,651920922.998736,1.3940759821322808,0.0,0.0,-145851596.399088,-115970593.40113175,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209660986.21848792,98285348.76,111375637.45848791,183015954.10305828,200405335.355676,213929811.95815915,218912043.6505487,234914119.99859866,261030443.358453,0.020360610796815948,0.4226,0.0,41514918.18478937,59883088.34562874,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209660986.21848792,98285348.76,111375637.45848791,255697369.35917336,296978562.3570832,341848573.5425887,355732092.8568811,401410951.91483605,472090567.94095796,0.6304825218476651,0.0299,0.0,-19098701.87343111,10717425.302192988,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209660986.21848792,98285348.76,111375637.45848791,374669346.8381547,411948937.71623677,455021196.7134287,459538018.38534015,501824317.62174755,551317602.8224486,1.1702711835918325,0.0,0.0,-141233260.0152377,-116831572.25600411,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209660986.21848792,98285348.76,111375637.45848791,183225938.162759,201102454.37392384,215825281.80117345,220209484.36369634,237192899.92782882,262873219.0846432,0.029401252440269143,0.3946,0.0003,41173687.64845124,60860984.356602654,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209660986.21848792,98285348.76,111375637.45848791,252836451.5818438,295211097.44794786,343529441.3279918,356568698.4355399,404380502.8498844,477943457.96938854,0.6384995965343758,0.0314,0.0001,-15341178.806870464,13187475.792479994,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209660986.21848792,98285348.76,111375637.45848791,373776927.91690665,414168240.10880315,459435778.6844978,465860666.2595662,509250126.5624874,564145347.2685648,1.1913269939774076,0.0,0.0,-141007300.70100152,-115787458.96841776,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209660986.21848792,98285348.76,111375637.45848791,185437861.83307248,202787770.16493472,216764893.94942278,221145933.05559608,237302849.35242888,262288871.50353035,0.03388283084546728,0.3704,0.0001,39294113.54673987,58965149.86204306,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209660986.21848792,98285348.76,111375637.45848791,262132947.9335818,307136323.0247762,355278458.4849633,369899845.8681495,420406339.7458765,492842532.6466327,0.6945377625703204,0.0271,0.0,-21753238.895568985,7613095.940766808,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209660986.21848792,98285348.76,111375637.45848791,374689682.9652864,410561442.2584805,452068625.18524873,455879558.2260834,497273132.8016166,540498839.6216046,1.1561885849098679,0.0,0.0,-144125503.67521128,-121166340.35387021,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209660986.21848792,98285348.76,111375637.45848791,185906851.99520153,203842625.96230084,218667988.94357497,223113591.7625879,240142702.40009847,264576422.73390603,0.04295984144470655,0.3424,0.0001,37622020.852267794,55659682.492103934,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209660986.21848792,98285348.76,111375637.45848791,248830218.81311285,291981669.8246945,340283112.57522833,355054815.0976683,403233487.77994436,479653100.90533173,0.6230158920487905,0.0386,0.0002,-10953536.02822532,19044587.7103807,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209660986.21848792,98285348.76,111375637.45848791,369479435.00980043,405294199.4213388,443574735.56338036,447822258.5416217,486219948.2506265,531012425.64155054,1.1156760900720495,0.0,0.0,-138700962.73472872,-116925415.10979958,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
