account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,204157600.11895895,98285348.76,105872251.35895894,198735681.45805183,212003462.30120823,221906043.69580942,224303065.17945904,235641456.91899806,252043770.33132732,0.08693501278673321,0.1415,0.0,17981304.609106738,32322914.7425212,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,204157600.11895895,98285348.76,105872251.35895894,225841702.5716701,264096025.5657881,308066693.5545039,325834881.68108684,369008460.1240672,446197890.9767589,0.508965100368534,0.0577,0.0,4956635.135920135,29302677.525384482,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,204157600.11895895,98285348.76,105872251.35895894,387683168.3787788,430592564.86432415,479847752.59901536,484776437.5837965,531176199.29960144,588932016.253383,1.350379081255935,0.0,0.0,-158126429.50675842,-131436468.87857006,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,204157600.11895895,98285348.76,105872251.35895894,182246311.38758522,199496150.55967602,212354951.0311956,216731448.75804064,232100732.63137037,255353344.58805454,0.040152073238812536,0.3389,0.0002,35743121.259718604,52945727.20353004,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,204157600.11895895,98285348.76,105872251.35895894,231379886.63390574,267564288.63091046,304812873.37960815,316309003.25406015,354773648.8602983,413938033.4654347,0.49302731420235735,0.0462,0.0,-2357126.8845750317,22427863.61060309,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,204157600.11895895,98285348.76,105872251.35895894,330417554.24835217,378295915.562467,435883981.37586915,445449122.0830598,500545375.18731517,573759434.8407977,1.13503676141318,0.0011,0.0,-97188399.66825406,-66362121.43981627,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,204157600.11895895,98285348.76,105872251.35895894,183272202.25469851,200907956.39631593,214627347.25466925,218843706.24111348,234399620.0052277,259203804.06944305,0.05128267147345866,0.3071,0.0001,35191889.37694921,53948923.33976955,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,204157600.11895895,98285348.76,105872251.35895894,230015660.09824815,265895307.82369044,304743003.10806,316005903.60101897,355727115.76312196,415253981.015787,0.4926850772662481,0.0467,0.0002,-1683399.700634276,23767872.742773466,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,204157600.11895895,98285348.76,105872251.35895894,331823753.2604962,380763401.8304229,438937185.88757,450377328.05274236,505627805.45828795,584049840.2826658,1.1499918966122702,0.0009,0.0,-99521376.06548022,-68195127.34883733,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,204157600.11895895,98285348.76,105872251.35895894,182993589.0622811,201900728.4679205,215676357.69674736,219739601.92108905,235993561.5412865,259780305.39552054,0.05642090997874516,0.2888,0.0001,35218194.74843879,51902317.44881203,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,204157600.11895895,98285348.76,105872251.35895894,236345169.69311628,276509419.530409,317749020.69527656,329578944.3945424,371456042.11170363,436541559.5849758,0.5563908495697929,0.0399,0.0001,-6846407.752276349,19272101.84372065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,204157600.11895895,98285348.76,105872251.35895894,328057704.91634315,371271676.82462335,426278188.79408073,435096056.01766735,489421292.30523306,552880478.3750237,1.087985892005471,0.0007,0.0,-96371602.14588599,-67730844.72715908,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,204157600.11895895,98285348.76,105872251.35895894,185699446.89607915,203313531.91439724,217594298.56649205,221501018.84453067,237700630.74064326,261792940.8209168,0.06581532325861872,0.2636,0.0001,32176807.795853663,50026574.20461827,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,204157600.11895895,98285348.76,105872251.35895894,222032868.17937347,260781623.8729552,302790730.24468374,313921075.2101126,355137782.4932449,416571718.2956433,0.4831224998151087,0.0589,0.0003,6548869.715182234,32567235.466142494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,204157600.11895895,98285348.76,105872251.35895894,323739872.63736725,368500832.5588907,421325114.9242263,430637063.6016088,483932729.130842,548785236.0106673,1.0637248609835135,0.0009,0.0,-92007246.24229772,-65515309.23575828,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
