account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216475783.64125925,98285348.76,118190434.88125925,210191856.06675088,224028017.319663,234476682.96574992,237050777.04114512,248912708.65722686,266035623.8296026,0.08315433265423122,0.146,0.0,19060309.721059263,34749338.05943081,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216475783.64125925,98285348.76,118190434.88125925,235277635.10657918,271552607.4532718,311340730.202212,323446488.75222254,362821503.246182,425965898.57573813,0.43822428987328044,0.0628,0.0,7518934.621726422,33025461.64578353,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216475783.64125925,98285348.76,118190434.88125925,413186203.15506136,455768055.0292816,504157213.38216007,508405359.87512165,553991295.3856542,609314272.3638269,1.328931231484269,0.0,0.0,-170886689.81471524,-144014636.86256483,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216475783.64125925,98285348.76,118190434.88125925,188131245.45057762,206594151.1589965,220638986.21158233,225870790.48833632,242628648.69491377,268825357.9687507,0.01923172421550068,0.4313,0.0002,42854422.20659081,61745267.4863593,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216475783.64125925,98285348.76,118190434.88125925,251538053.79339004,284017727.60770595,315793707.74384546,323361680.6107496,355941965.87867594,402444732.88250035,0.45879461633997143,0.0334,0.0,-11557340.712578991,12152628.187190875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216475783.64125925,98285348.76,118190434.88125925,334272752.79448384,376390851.4067443,425026446.346578,431527309.24482304,478896733.52203333,537305866.9342419,0.9633902656332503,0.0007,0.0,-92280978.41702357,-65086397.373210676,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191045188.47614214,209802788.5301103,224996166.64713922,229974094.51010156,247095681.96986294,275104470.8684683,0.039359520323990704,0.3637,0.0001,40678729.477684915,61628863.65150891,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216475783.64125925,98285348.76,118190434.88125925,258826495.1345963,294444269.7819242,331026726.006883,338716873.21244997,375555419.9407574,426616996.36468893,0.5291628487898492,0.0262,0.0,-19152201.243464142,7974922.306756588,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216475783.64125925,98285348.76,118190434.88125925,338336540.63789594,382196077.930121,431564466.4626007,440564310.4981423,489518994.0219034,551899074.8627464,0.9935923510861775,0.0008,0.0,-95766848.79231752,-68170028.60127471,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216475783.64125925,98285348.76,118190434.88125925,189618704.65009743,209841352.49724957,225119909.3606258,229955681.92926615,247798110.62609053,274659434.7819748,0.03993114413985199,0.3583,0.0001,41585463.32636263,60125975.643973626,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216475783.64125925,98285348.76,118190434.88125925,260958328.4026682,298767329.8048228,336994963.49560225,345527624.92805994,383688950.7261628,439550816.9351349,0.5567328494076074,0.0253,0.0,-19336724.696001977,6393774.7656118125,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216475783.64125925,98285348.76,118190434.88125925,338454364.42090183,376633474.11334175,422414482.9750597,427890722.6083694,473419186.2340116,523521162.3984793,0.9513244200796116,0.0004,0.0,-97813790.18919364,-71861201.86475383,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191306794.15003237,210218559.41301796,225545100.95081723,230377779.97419286,247937908.0789211,274891491.1357834,0.04189529727993735,0.3485,0.0001,39640544.65738619,59178133.50179283,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216475783.64125925,98285348.76,118190434.88125925,243371022.36063915,279440991.1244017,317435540.6168563,325393659.7111174,363035470.0931319,414445005.2148265,0.466378988344055,0.0442,0.0001,-4094562.3024645196,22419545.492908396,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216475783.64125925,98285348.76,118190434.88125925,326027920.9106327,363871036.3442912,406674651.9814758,412427118.9239938,455437616.23464024,505426853.80641615,0.8786149893579391,0.0008,0.0,-86364322.98089375,-62568258.15711218,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
