account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209385258.32896155,98285348.76,111099909.56896155,198820762.7201635,213004705.04925147,223478202.08877963,226503169.1322419,238643775.19331348,256982766.07867065,0.06730628446476827,0.1904,0.0,23188777.213324606,38713998.617289625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209385258.32896155,98285348.76,111099909.56896155,232094469.75953364,272121092.35554034,314684022.8536223,331287090.7513046,374868697.7403121,448711438.485753,0.5028948330222356,0.0579,0.0001,5139834.821227266,29327311.065238465,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209385258.32896155,98285348.76,111099909.56896155,384420021.8814772,439931793.95326847,501583521.0737863,513434271.93221354,574244518.855335,651586558.4345253,1.3955054194204881,0.0,0.0,-145575722.00963777,-115566106.19483884,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209385258.32896155,98285348.76,111099909.56896155,182795850.33309203,200093104.6050955,213495633.80290544,218535210.55083376,234401595.27353713,260655973.69218096,0.0196306822493022,0.4243,0.0,41443723.90988914,59776488.97666576,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209385258.32896155,98285348.76,111099909.56896155,255642376.47959548,297226635.68393975,342600954.3389654,356437109.9579875,402480926.31462544,473282362.95748854,0.6362228987520744,0.0301,0.0,-19225952.867531594,10766587.069498526,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209385258.32896155,98285348.76,111099909.56896155,375735933.30589145,413047805.8224453,455741213.54450315,460235388.1649005,502366855.8471893,551648030.3853686,1.1765678118012302,0.0,0.0,-142530198.35261378,-118232158.58810791,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209385258.32896155,98285348.76,111099909.56896155,183014539.38025534,200840796.44097865,215444294.56124115,219853526.79618552,236789954.545966,262459830.2174734,0.028937262731077107,0.3959,0.0003,41111087.89973626,60792421.260484494,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209385258.32896155,98285348.76,111099909.56896155,251080926.6688849,293091110.2812472,340846940.3563029,353895370.23843193,400737445.62753123,474388060.7464814,0.6278459289660412,0.0328,0.0001,-14107916.883665277,14059837.282607669,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209385258.32896155,98285348.76,111099909.56896155,376110570.08525383,415896141.9540353,459891037.2229975,465929761.1409794,508570158.46870923,560633554.820476,1.1963868941550349,0.0,0.0,-143969181.73632088,-118937656.54137252,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209385258.32896155,98285348.76,111099909.56896155,185458325.51786035,202815429.4657089,216774844.4631328,221166521.9221163,237320238.80074763,262300766.69886318,0.035291816592749825,0.364,0.0001,38989855.10256268,58660965.907775834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209385258.32896155,98285348.76,111099909.56896155,263072737.08318096,308416268.9070864,356763247.1521517,371332791.50736314,422132071.1101768,495012747.421296,0.7038603863489146,0.0267,0.0,-22914465.613590885,6711748.889433262,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209385258.32896155,98285348.76,111099909.56896155,376536307.39286137,412355954.3486105,453712959.28604686,457387301.60285604,498437510.46459794,541251020.1919091,1.1668811018836212,0.0,0.0,-146332140.74547517,-123438708.771637,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209385258.32896155,98285348.76,111099909.56896155,184938002.92664617,202725816.04219723,217155462.90851584,221671359.75563887,238395142.84209755,263009127.8806675,0.03710960667224561,0.3609,0.0001,38267792.967853665,56185559.25484555,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209385258.32896155,98285348.76,111099909.56896155,248029378.15571374,291197630.28500676,339928656.7078047,354724595.85125715,403157234.25779796,479874676.91222763,0.6234603114883506,0.0389,0.0002,-10176237.013680385,19815667.62987822,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209385258.32896155,98285348.76,111099909.56896155,366058859.6016593,401627327.6260407,439311069.0761831,443462052.2612193,481303880.0912929,525508572.97776574,1.0980993245760837,0.0,0.0,-136089304.06706572,-114423729.77656226,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
