account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209300205.77248785,98285348.76,111014857.01248784,199326419.8180635,213217214.9441149,223377309.77557966,226423931.829292,238264342.37591824,256552908.636398,0.06725795586839411,0.1862,0.0,22593948.119489223,37897051.56257361,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209300205.77248785,98285348.76,111014857.01248784,232600588.98500228,272632958.02240384,315108387.5141844,331710256.3369483,375262558.6153494,449138888.824106,0.5055330994595939,0.0574,0.0001,4497422.199637582,28700789.998493392,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209300205.77248785,98285348.76,111014857.01248784,384605992.948045,440046621.1424009,501576341.17413205,513458990.30082947,574180577.4240297,651586175.7080425,1.3964445678536612,0.0,0.0,-145757509.52483588,-115848832.61424357,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209300205.77248785,98285348.76,111014857.01248784,183061477.9630168,199961843.4196363,212879798.6009201,218028744.61454907,233522426.25131744,259349893.44019058,0.017102672284629028,0.4334,0.0,41024452.367614985,59050487.857609056,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209300205.77248785,98285348.76,111014857.01248784,255618160.43526104,297140131.5447817,342416439.3438525,356279778.5211731,402247631.68622506,472953539.5643578,0.6360062240744466,0.0299,0.0,-19286576.466631055,10619911.484505191,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209300205.77248785,98285348.76,111014857.01248784,374013189.36132854,411694334.57627565,455405952.826952,459960916.3033204,502607522.9998283,553294956.2968419,1.175850478245513,0.0,0.0,-140996789.5448183,-116373978.6096279,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209300205.77248785,98285348.76,111014857.01248784,183060384.72577757,200897785.30874303,215373698.13329977,219823042.3921007,236632153.21949115,262433900.52189267,0.029018090729513668,0.3947,0.0003,40933826.188006215,60542098.659742035,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209300205.77248785,98285348.76,111014857.01248784,250548006.55288342,292679849.1757158,340585165.34925115,353687637.95673287,401162630.0545803,474537183.44740474,0.6272567152632034,0.0333,0.0002,-13515760.823440555,14779033.773379354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209300205.77248785,98285348.76,111014857.01248784,375027644.36686045,414980740.10629106,459589495.8781829,465770584.89953357,508782829.8405569,562202759.0203792,1.1958387197084885,0.0,0.0,-142609437.79673538,-117479412.29206336,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209300205.77248785,98285348.76,111014857.01248784,185419604.9952922,202747871.4245962,216606527.41681617,221044146.4785125,237159397.79103667,261995698.328907,0.034908334740341385,0.3634,0.0001,38904598.70054355,58528238.97300698,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209300205.77248785,98285348.76,111014857.01248784,262813243.34112293,307926006.4891921,356219739.6582311,370806224.56297547,421443170.57700074,493979292.07847506,0.7019559935141524,0.0267,0.0,-22761819.56954943,6636010.163069974,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209300205.77248785,98285348.76,111014857.01248784,375000945.1596894,410815327.0104805,452185347.86920357,455886121.2247709,496966044.8514054,539904584.8603594,1.1604629876032475,0.0,0.0,-144898959.03831592,-122045403.53396693,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209300205.77248785,98285348.76,111014857.01248784,185886950.59184453,203645390.74343148,218014852.4813795,222544343.63616654,239192605.2952064,263840310.82608655,0.041637067086138346,0.3414,0.0001,37221474.019460365,55138149.642113924,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209300205.77248785,98285348.76,111014857.01248784,248317304.94325417,291471747.70427334,340084891.5676421,354902346.9818743,403323920.6051383,479916097.75465256,0.6248664940985245,0.0388,0.0002,-10541877.464237873,19400401.004313573,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209300205.77248785,98285348.76,111014857.01248784,366603102.58144164,402178055.85337865,439980417.9685341,444195812.0773112,482098514.3662987,526548851.32517385,1.1021499541514963,0.0,0.0,-136639179.93263018,-114933256.8006296,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
