account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216475783.64125925,98285348.76,118190434.88125925,210183684.47977543,224035607.12301952,234472348.69470137,237049857.07173008,248904041.97046524,266033511.33653492,0.08313431068699018,0.1459,0.0,19048033.128205817,34737377.82888624,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216475783.64125925,98285348.76,118190434.88125925,235262729.9705217,271540361.4556935,311332234.34403,323437881.9371431,362808973.85392535,425951832.3469998,0.4381850436442609,0.0628,0.0,7530777.993897739,33041397.94945541,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216475783.64125925,98285348.76,118190434.88125925,413343695.70906043,455973658.21052116,504382392.35668755,508609945.8277973,554232695.8723371,609521181.3507437,1.3299714354772507,0.0,0.0,-171014980.58051762,-144169232.2374165,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216475783.64125925,98285348.76,118190434.88125925,187837460.4705567,206351049.54006678,220478421.97208768,225679003.9657084,242422535.09354553,268644379.7494829,0.01849000504121756,0.4344,0.0002,43253555.19669075,62069139.77785174,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216475783.64125925,98285348.76,118190434.88125925,251556404.32799026,284195176.5337403,315883958.2052125,323564889.87227994,356192210.24762154,402537495.68801236,0.4592115242261514,0.0334,0.0,-11651400.966670904,12067896.693595173,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216475783.64125925,98285348.76,118190434.88125925,334541626.27545553,376680961.4610716,425505514.48043746,431986496.3475223,479429088.2634532,538071793.0643477,0.9656032990072434,0.0007,0.0,-92496496.27705438,-65246715.37901184,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216475783.64125925,98285348.76,118190434.88125925,190982818.69224623,209736195.70043015,224904182.5190766,229889716.96739966,246993369.71983558,274984437.28776604,0.038934603843655546,0.3644,0.0001,40743675.57610335,61656828.7881721,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216475783.64125925,98285348.76,118190434.88125925,248906585.7729472,282889620.66740936,317335613.55304474,324942642.4029676,360240531.3834511,408431948.49688935,0.4659173798346379,0.0338,0.0,-9856759.297224794,15938871.929557966,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216475783.64125925,98285348.76,118190434.88125925,338442428.1534035,382346959.09373677,431782301.3199642,440849306.83958596,489822312.468491,552362119.6078675,0.9945986292651929,0.0008,0.0,-95823961.10298179,-68185090.69654658,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216475783.64125925,98285348.76,118190434.88125925,189519621.01020786,209639580.39814764,224833920.44472283,229737639.04141036,247532453.13889742,274379606.4294271,0.03861003139877561,0.3617,0.0001,41684714.99448949,60193095.22506261,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216475783.64125925,98285348.76,118190434.88125925,260039627.98450863,297526657.9920189,335434606.626668,343963523.5953172,381830544.94845587,437138604.4225,0.549524852084821,0.026,0.0,-18359217.42661701,7210934.725271374,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216475783.64125925,98285348.76,118190434.88125925,335200531.210216,373217748.11157465,418777392.4635096,424340415.39414805,469723427.9680054,519740827.66350436,0.9345230465015979,0.0006,0.0,-94617741.1117107,-68741485.18510136,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191569663.50351736,210386471.34614196,225437680.29988888,230349990.01422828,247824605.4964385,274669944.258672,0.041399072486930644,0.3469,0.0001,39263936.80977251,58848850.01561837,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216475783.64125925,98285348.76,118190434.88125925,244323999.26396343,280028588.9949235,317407351.8550725,325328377.7602729,362424862.0211772,412751533.5720551,0.4662487716458654,0.0428,0.0001,-5021216.798539148,21384417.716990467,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216475783.64125925,98285348.76,118190434.88125925,324597565.9224399,362543564.07026184,405237917.84628236,411011311.04065937,453999998.55984837,504012314.9790479,0.8719780616100561,0.0009,0.0,-85025775.50660501,-61286891.39758719,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
