account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208902588.61955255,98285348.76,110617239.85955255,205042773.83053803,218769232.75995737,228782988.08673197,231213705.129639,242663444.98591465,259224511.77761337,0.09516588376693136,0.1261,0.0,16523463.784325128,31663134.098523818,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208902588.61955255,98285348.76,110617239.85955255,241115813.15210766,275888712.4375084,313777741.1286227,325374897.45462686,363137609.81534094,423387520.10138637,0.5020289753329281,0.0404,0.0,-6713688.837828291,17724490.38342746,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208902588.61955255,98285348.76,110617239.85955255,405111900.8878211,447053930.37079763,494932730.60723,498977641.067046,543830074.5451715,598364439.0297056,1.3692034353321842,0.0,0.0,-171173184.33808187,-144751556.01538604,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208902588.61955255,98285348.76,110617239.85955255,185468762.72873783,204276146.89056122,218415185.73062867,223860147.69942403,241070332.9480794,267792428.5247623,0.04553604229577157,0.3286,0.0002,38561119.018050574,57311371.366806656,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208902588.61955255,98285348.76,110617239.85955255,256553537.49555528,288226054.15683424,318623985.4989096,325362393.06493855,356811469.318846,399988590.1656394,0.5252275599091714,0.0184,0.0,-24586678.157757822,-1341563.1884735194,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208902588.61955255,98285348.76,110617239.85955255,372586963.07478005,420922452.43397504,477841118.0770894,486282016.1369543,541653503.239964,611387447.5100982,1.2873872518033753,0.0002,0.0,-133899588.58513781,-101969303.23639123,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208902588.61955255,98285348.76,110617239.85955255,187027306.1986801,206212325.41836697,221390665.36236954,226624302.0738159,243999540.90669933,272360991.6264312,0.05977942554632443,0.2923,0.0003,37373809.40798443,57904706.14876543,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208902588.61955255,98285348.76,110617239.85955255,254550848.59662804,286491322.96658653,318800901.39338154,325308640.5556258,358514412.95540714,402681930.6861194,0.5260744421600858,0.0209,0.0,-23978632.35816266,863207.0085799625,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208902588.61955255,98285348.76,110617239.85955255,371910727.4084111,421868001.2486048,480264287.896325,491208851.77567714,547702859.7818491,623668703.1706014,1.29898677211209,0.0002,0.0,-133328196.7486623,-101116779.56039195,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208902588.61955255,98285348.76,110617239.85955255,186518897.87529266,206954791.98173067,222012946.8239351,227143070.56225416,244922018.66315064,272595987.5168754,0.06275823718134355,0.2806,0.0001,37436759.665725626,55801386.822825335,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208902588.61955255,98285348.76,110617239.85955255,262941339.5662463,298600201.55517936,333206968.90080816,340812039.40172213,375854124.302174,426497342.64299417,0.5950351362454163,0.0162,0.0,-29691060.679486085,-5502142.502843609,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208902588.61955255,98285348.76,110617239.85955255,372166771.9092916,416285925.828719,470677967.99265325,477684828.43063086,531549044.9800458,591774921.6556704,1.2530978246987572,0.0,0.0,-136489378.71560895,-105745481.98527308,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208902588.61955255,98285348.76,110617239.85955255,189251203.10954708,208636073.99930388,223788345.59026068,228864316.95008993,246677702.53972384,273980390.0207265,0.07125692921794125,0.2542,0.0001,33949665.39201872,53640250.74422867,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208902588.61955255,98285348.76,110617239.85955255,246999763.505934,281349583.6599734,316296785.3072251,323295204.99304634,357571826.6534609,404150549.77766395,0.5140874385393845,0.0306,0.0001,-16337153.41537846,9224851.033523325,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208902588.61955255,98285348.76,110617239.85955255,364631707.71423465,409094799.47057825,460567751.09662306,468218118.1084293,519972213.47142446,580991358.0693464,1.20470102424339,0.0,0.0,-128284198.60398439,-100568476.34956445,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
