account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,218031776.53320974,98285348.76,119746427.77320974,212275532.8644136,226543413.73192555,237317583.78195852,239553904.88995814,251506669.0280682,269692972.7680454,0.08845411231060285,0.1417,0.0,19369564.920851085,35734448.321264274,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,218031776.53320974,98285348.76,119746427.77320974,239677921.4248979,277893036.51386195,317716219.6195164,330497179.9033905,370509167.1025976,434941638.9971856,0.4572014440799783,0.0563,0.0,3532000.927005565,29507089.73377519,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,218031776.53320974,98285348.76,119746427.77320974,412248406.92796254,456439454.2693594,505443100.9405575,510830979.4187229,559822564.9311591,614952494.7873828,1.3182084234568916,0.0,0.0,-169457887.3827595,-139464897.18915972,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,218031776.53320974,98285348.76,119746427.77320974,190390954.31431934,208918092.0996952,222854965.6571329,228198219.68877423,245144818.6269789,272083209.76025045,0.022121496236070515,0.4179,0.0,42018103.60611211,62542486.05504016,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,218031776.53320974,98285348.76,119746427.77320974,254782845.60205913,285945363.3876699,317928638.3046886,325200185.2646881,358009406.21409976,403650426.1440968,0.4581756997070696,0.0334,0.0,-13840856.084142907,10969526.279473834,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,218031776.53320974,98285348.76,119746427.77320974,337206701.5196282,378309898.3542384,427336157.118981,434284293.7984209,481814321.0332864,539550183.1440477,0.9599719082869136,0.0007,0.0,-93093479.59096174,-67027491.752610095,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,218031776.53320974,98285348.76,119746427.77320974,192591547.1162493,211757893.41209978,227743628.41956967,232560274.8367005,250145676.10242218,277324152.5187877,0.044543286491456335,0.3418,0.0001,41290981.6223204,60440251.964298666,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,218031776.53320974,98285348.76,119746427.77320974,262434383.2262195,297588120.8895726,334388963.56957006,341070366.6436998,377587932.42454267,427433009.1718507,0.5336707744462068,0.0285,0.0,-19019163.033766214,7858518.193117495,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,218031776.53320974,98285348.76,119746427.77320974,331445711.76468635,376884051.56818247,425589763.1264902,433589784.86665386,482229126.9668404,544277770.7983047,0.9519620942118316,0.0008,0.0,-87105364.38419797,-59747163.42106203,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,218031776.53320974,98285348.76,119746427.77320974,191892405.30072254,211355505.3538889,226629829.4629623,231666367.9041176,249375169.76067376,276127352.107419,0.03943486158974152,0.3529,0.0,40932363.02452572,60719454.81869421,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,218031776.53320974,98285348.76,119746427.77320974,252527871.9065758,284844192.5192905,320010759.7576902,328257478.695873,363357308.6832548,414076637.0313952,0.46772532355597907,0.0365,0.0,-10823762.864002801,15366836.103728233,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,218031776.53320974,98285348.76,119746427.77320974,338902890.3083304,378379672.93196696,424482067.0629496,430177525.41512614,475576115.2255089,527040766.6205876,0.9468816601523868,0.0007,0.0,-97565032.05284333,-72047978.13507943,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,218031776.53320974,98285348.76,119746427.77320974,192784193.3605274,211943082.51952407,227498749.30620807,232224157.87835333,250382969.44581437,276736120.95329905,0.043420151518860584,0.3484,0.0003,41115444.798643775,61497076.63030603,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,218031776.53320974,98285348.76,119746427.77320974,247432840.34487203,282966912.54332924,319641282.15005594,327693117.1202232,365285777.19731724,414489918.57988095,0.46603071915698235,0.0415,0.0,-5389250.308345644,19326321.35289538,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,218031776.53320974,98285348.76,119746427.77320974,327189498.9722452,365707784.7813159,409111218.9964819,414652214.5088405,456951565.375225,507790459.7126004,0.8763834588770032,0.0003,0.0,-86465552.01167008,-63443483.71838984,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
