account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,209788341.82772467,98285348.76,111502993.06772466,199140830.0560098,213430752.1336041,224060853.85517287,227080319.9197423,239337174.62985104,257783275.17295742,0.06803291309279991,0.1905,0.0,23458364.95322239,38910660.251222156,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,209788341.82772467,98285348.76,111502993.06772466,232268119.9211336,272491212.98525167,315448375.6250657,331980023.5667443,375703576.82356083,450153724.185005,0.5036506455830974,0.0583,0.0001,5512088.585131229,29982487.559174743,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,209788341.82772467,98285348.76,111502993.06772466,385018004.1473509,440585104.8713115,502314606.2162769,514148449.0356496,574964747.9176402,652258451.902444,1.3943876091492768,0.0,0.0,-145730302.65367782,-115778307.48638259,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,209788341.82772467,98285348.76,111502993.06772466,182550808.7427559,199922546.67535937,213416849.4757678,218412830.01697496,234391515.81429338,260555089.70888802,0.01729604045882982,0.4338,0.0,42163355.64358761,60471703.43898398,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,209788341.82772467,98285348.76,111502993.06772466,256083954.346017,297400092.7636666,342308264.7538792,356199946.4206706,401811479.50712216,472600030.42525417,0.6316839237662599,0.0298,0.0,-19342079.820343226,10487550.614624815,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,209788341.82772467,98285348.76,111502993.06772466,375920565.94619775,413536580.3845311,457028799.80294216,461442176.19645363,503923900.2549472,553983667.535278,1.1785233432001099,0.0,0.0,-142337201.72839394,-117864835.94081329,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,209788341.82772467,98285348.76,111502993.06772466,183420735.96305823,201397512.39922518,216248962.7689861,220608732.9387042,237679939.50971454,263362620.853475,0.03079590069197846,0.3898,0.0003,41022599.04892556,60779127.79303219,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,209788341.82772467,98285348.76,111502993.06772466,254819133.10995534,297176195.01428765,345513054.14120805,358557412.79344094,406361179.92474407,479886446.5029654,0.646960222531997,0.0301,0.0001,-17213886.583587572,11404912.567069152,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,209788341.82772467,98285348.76,111502993.06772466,374765981.05755097,414887472.2451763,459710422.498376,465924837.4253635,508953700.1489964,562799178.027612,1.191305858529946,0.0,0.0,-141807642.8758787,-116722073.93898065,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,209788341.82772467,98285348.76,111502993.06772466,185787427.271202,202982912.9741905,216725306.6701885,221184816.29212916,237056964.69682896,262024040.1487868,0.03306649350496493,0.3707,0.0001,38857383.63147448,58555741.18624652,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,209788341.82772467,98285348.76,111502993.06772466,262708875.04399008,307847521.5920774,356133209.304201,370756009.6863582,421365633.74992883,494169413.07944,0.6975834128888476,0.027,0.0,-22132769.24664973,7243997.151929475,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,209788341.82772467,98285348.76,111502993.06772466,375826042.5455497,411768538.15151966,453285422.9665803,457099577.60245657,498512831.2955823,541713122.7277123,1.1606797547349514,0.0,0.0,-145096715.0750129,-122141548.54206406,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,209788341.82772467,98285348.76,111502993.06772466,185983693.99862045,203787795.6442887,218274432.9391846,222793004.93165517,239538146.2942232,264145287.86994064,0.040450727802732844,0.3473,0.0001,37601098.78824568,55561318.47306755,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,209788341.82772467,98285348.76,111502993.06772466,249019882.62501198,292098937.3397162,340780010.2247876,355513512.5920621,403907228.36130404,480354580.14637595,0.6243991789812204,0.0387,0.0002,-10817336.741522439,19209096.368826102,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,209788341.82772467,98285348.76,111502993.06772466,366054076.40118915,401588589.0444979,439422281.98597074,443515758.2616759,481388751.60971224,525821460.66029716,1.0945981943401715,0.0,0.0,-135667093.44281808,-113907385.18265478,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
