account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,216475783.64125925,98285348.76,118190434.88125925,210183659.89505982,224035601.29840466,234472344.37650964,237049838.66992325,248904026.40766174,266033498.3910716,0.08313429073930068,0.1459,0.0,19048042.702658437,34737393.777477905,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,216475783.64125925,98285348.76,118190434.88125925,235262687.92462015,271540374.9226107,311332234.94441885,323437874.16534334,362808978.49214125,425951815.8492818,0.4381850464177297,0.0628,0.0,7530768.3113332195,33041403.06964286,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,216475783.64125925,98285348.76,118190434.88125925,413343694.3479983,455973664.46378756,504382406.08411956,508609959.70738065,554232723.0327218,609521218.3773847,1.329971498890496,0.0,0.0,-171014998.68200094,-144169243.46773097,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,216475783.64125925,98285348.76,118190434.88125925,188062400.04973218,206591881.1880691,220637007.9893782,225883327.78184,242624160.83805496,268797813.0371318,0.019222585908338363,0.4314,0.0002,42955742.55536502,61795093.67733875,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,216475783.64125925,98285348.76,118190434.88125925,251708969.83326703,284159652.7222378,315789944.37133074,323475120.50030243,355946150.62931395,402213565.25693464,0.45877723161244477,0.0329,0.0,-11744779.377782969,11914237.716397354,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,216475783.64125925,98285348.76,118190434.88125925,334026871.1253144,376337812.49297094,425563454.04833794,432055764.2928036,479717490.17605376,538623387.2680203,0.9658709481961083,0.0007,0.0,-91863563.122316,-64446661.70884076,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,216475783.64125925,98285348.76,118190434.88125925,191406339.1332068,210170463.68263808,225237263.36997518,230244206.3659776,247228921.8629621,275161247.97281295,0.04047325562860804,0.3588,0.0001,40254706.211835384,60968164.719630964,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,216475783.64125925,98285348.76,118190434.88125925,248461471.58105645,282770064.6636061,317459378.80586743,325111333.3243306,360444583.4551191,409198231.96588266,0.46648910776993335,0.0352,0.0,-9505974.865263646,16456775.239355648,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,216475783.64125925,98285348.76,118190434.88125925,336299090.4972637,380050241.5196902,429269287.0054327,438250236.3315082,487033416.95372176,549224985.678174,0.9829898743630927,0.0008,0.0,-93784455.37029815,-66373675.31512237,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,216475783.64125925,98285348.76,118190434.88125925,189876417.03990453,210042219.63232428,225283391.50348577,230137102.17099115,247931865.66334414,274810491.6420197,0.04068634243552327,0.3547,0.0001,41356326.03792968,59870731.43379892,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,216475783.64125925,98285348.76,118190434.88125925,259943419.2977572,297664993.5944426,335725669.371305,344265031.5511368,382329873.8679402,437894507.83098555,0.5508694031461046,0.026,0.0,-18334833.794315107,7300325.69831787,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,216475783.64125925,98285348.76,118190434.88125925,337492409.10921776,375347780.6307229,420748781.51175463,426207020.0162123,471266693.27389777,521279261.6043148,0.9436297882123104,0.0005,0.0,-96963691.66815782,-71037428.52315408,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,216475783.64125925,98285348.76,118190434.88125925,190229334.64415914,209387257.73379746,225060138.28149575,229812782.2413366,247542184.34340572,274771462.1609378,0.03965503436847406,0.3612,0.0001,40636012.053459,60388354.6198093,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,216475783.64125925,98285348.76,118190434.88125925,242804715.3642563,278780029.60358226,316626311.6595106,324660812.2125296,362178671.1103908,413423188.6465839,0.4626407921184361,0.0449,0.0001,-3549102.856849005,22915685.68449318,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,216475783.64125925,98285348.76,118190434.88125925,324820728.3228546,362814735.3423933,405583980.7789785,411350161.70424795,454388366.9049126,504271210.08874947,0.8735766835292156,0.0009,0.0,-85179977.44378287,-61482215.73812763,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
