account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,208563176.67185706,98285348.76,110277827.91185705,198802958.70975432,212571444.4204437,222595134.75537986,225645165.23313275,237373867.80122808,255444785.28958735,0.0672791731859741,0.1848,0.0,22269570.859559335,37463594.08722363,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,208563176.67185706,98285348.76,110277827.91185705,231874265.55110723,271649100.5947035,313916919.32704186,330436392.98456705,373631951.0471647,447352143.3645895,0.5051406692991791,0.0572,0.0001,4405585.534122832,28449668.825143754,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,208563176.67185706,98285348.76,110277827.91185705,382876862.8555503,438134946.1280185,499295247.1302775,511173629.63285565,571518644.6046578,648336295.4948512,1.3939760368909409,0.0,0.0,-144953387.39850065,-115112934.18127087,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,208563176.67185706,98285348.76,110277827.91185705,182553180.53184736,199463953.87279466,212395111.80490696,217472080.30062914,232997567.5820348,258811500.91041356,0.01837301864211094,0.4294,0.0,40732029.64537004,58725745.53405411,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,208563176.67185706,98285348.76,110277827.91185705,255143626.19235054,296466280.32011,341530524.9164343,355252809.2380131,400853950.1976993,471395012.5910254,0.6375399069308454,0.0292,0.0,-19725223.922848336,10062262.820263645,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,208563176.67185706,98285348.76,110277827.91185705,374459190.58622676,411794924.9308651,454847816.16903085,459249599.9535369,501514018.65149474,551086007.0928313,1.1808634842797097,0.0,0.0,-142239765.0497805,-117784911.46937768,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,208563176.67185706,98285348.76,110277827.91185705,182522442.34822595,200213904.33164328,214585994.6946105,219028724.57265186,235692477.21488872,261291543.5586846,0.02887766727982588,0.394,0.0003,40633090.72421735,60086617.7707211,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,208563176.67185706,98285348.76,110277827.91185705,250090568.8280534,291864157.111472,339508713.4006746,352501273.7757415,399233261.49322927,472578227.9735234,0.6278459065419815,0.0326,0.0001,-14112100.5376633,13979111.437534375,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,208563176.67185706,98285348.76,110277827.91185705,373055024.7054655,412777367.33355486,457424145.7546817,463491173.0186203,506366979.59639275,559886550.4242797,1.1932162381395357,0.0,0.0,-141461894.17191032,-116396551.59861189,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,208563176.67185706,98285348.76,110277827.91185705,184497950.9180363,201741271.26583284,215547622.2493273,219958271.5213825,235983514.84463936,260755869.23050952,0.033488392768677544,0.3704,0.0001,39009125.54739205,58473828.72733344,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,208563176.67185706,98285348.76,110277827.91185705,260383915.72264615,305208580.66927266,353324344.1264874,367807093.00766134,418050877.1991146,490300631.98319995,0.6940878527295848,0.0275,0.0,-21252009.571120247,7968522.035446653,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,208563176.67185706,98285348.76,110277827.91185705,373833551.3922528,409671119.7074296,451181104.2336688,454878284.43797284,496076185.9584969,539197325.9561228,1.163282662996329,0.0,0.0,-144294511.5146696,-121620940.96975197,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,208563176.67185706,98285348.76,110277827.91185705,185272459.18301472,202975467.84237692,217456343.38111985,221932783.8078842,238669060.95626652,263115675.7505026,0.04264015753487893,0.3397,0.0001,37038761.14567376,54995757.89492913,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,208563176.67185706,98285348.76,110277827.91185705,246901713.26030764,289933527.0036306,338503759.8815501,353242030.6911987,401467444.3779104,477924344.4313725,0.6230274456076927,0.0389,0.0002,-9967031.23176166,19840383.363743644,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,208563176.67185706,98285348.76,110277827.91185705,366850675.4895038,402556288.0472349,440652062.06405056,444859613.80216944,483028749.01510406,527644164.34986156,1.1127989566314986,0.0,0.0,-137407531.49570364,-115752655.95737003,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
