account_scope,period_years,horizon_days,base_currency,current_total,invested_cost,current_pnl,future_p10,future_p25,future_p50,future_mean,future_p75,future_p90,expected_return,loss_probability,below_cost_probability,var95,expected_shortfall95,simulation_paths,simulation_method,hold_assumption,stock_asset_count,unforecasted_stock_count,estimated_valuation_count,portfolio_complete
전체,1,10,KRW,212464166.28851217,98285348.76,114178817.52851216,207178430.99679428,220147821.12861663,229349553.6683759,231849922.2224492,242483839.13727129,258209466.53969648,0.07947404814106163,0.1372,0.0,17136062.468154043,31543146.886249196,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,30,KRW,212464166.28851217,98285348.76,114178817.52851216,247438206.4690546,284193450.8874518,322431901.00719595,336869578.0727381,375711187.2350671,441102505.2208521,0.5175825017445761,0.035,0.0,-9589359.54575928,12886476.323218549,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,1,60,KRW,212464166.28851217,98285348.76,114178817.52851216,400034104.15638214,446340769.72913694,496642937.5104312,502942266.6206797,552097759.111856,608536264.4126279,1.337537412478409,0.0,0.0,-161170884.36685228,-134579944.7164234,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,10,KRW,212464166.28851217,98285348.76,114178817.52851216,188764917.1410634,205613500.71592885,218658458.55713594,223303806.867222,238737649.965325,263280736.44853577,0.02915452698132781,0.3801,0.0,38124581.59275201,56282044.776523836,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,30,KRW,212464166.28851217,98285348.76,114178817.52851216,244845511.80106634,282718960.60708296,323454501.9466343,334970978.45311093,376454512.0524912,438517972.97027344,0.5223955530807234,0.042,0.0,-7104858.662117973,20345679.535656456,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,3,60,KRW,212464166.28851217,98285348.76,114178817.52851216,362656349.3103369,407023107.9112643,458212064.24654937,466171109.32796603,517117363.3546736,580966942.5154636,1.1566557422409196,0.0,0.0,-123154844.78216954,-94654405.02396716,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,10,KRW,212464166.28851217,98285348.76,114178817.52851216,189356822.82962424,207313505.72703934,222416644.4154032,226271995.20097753,243198003.6984776,268121754.0128794,0.0468430902996424,0.3281,0.0003,37434656.68541981,57496333.04436605,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,30,KRW,212464166.28851217,98285348.76,114178817.52851216,245881068.41003007,283664651.8777018,327300104.65997577,338192361.55587244,381059037.634975,445447440.8116988,0.540495559215967,0.039,0.0001,-7577567.718939907,19006872.76424914,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,5,60,KRW,212464166.28851217,98285348.76,114178817.52851216,361301736.0665993,407700009.55737346,460493207.91039646,468858464.86686075,519724723.80552596,586057643.8589596,1.167392346458449,0.0003,0.0,-123442817.61981094,-94431114.04770757,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,10,KRW,212464166.28851217,98285348.76,114178817.52851216,191058702.85273346,208022195.19455817,221756690.16895723,225774791.3846984,241544903.70101678,265271067.9378124,0.04373689946297321,0.3227,0.0,36269601.18311147,55603851.476004116,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,30,KRW,212464166.28851217,98285348.76,114178817.52851216,251684759.15903124,293603101.06627357,337117517.7045548,349667384.920563,395003764.04393584,460321793.2656747,0.5867029419293779,0.0362,0.0,-11509404.329943242,16165919.414063713,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,10,60,KRW,212464166.28851217,98285348.76,114178817.52851216,363068245.33338416,405001867.93041766,454686214.38019884,461386376.4352738,510607513.97415787,565600945.516967,1.140060709168083,0.0001,0.0,-126525757.17268036,-100306030.98753817,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,10,KRW,212464166.28851217,98285348.76,114178817.52851216,191793044.74735957,209287013.34624246,223831774.73457938,227860381.3145134,244448343.14835793,267983524.7848217,0.053503650260866786,0.3002,0.0,34443159.63475858,52157746.27452948,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,30,KRW,212464166.28851217,98285348.76,114178817.52851216,240401298.25431618,280177600.4243332,325456479.0935021,337598168.5982113,382238477.5710573,450822335.2891549,0.531818210942705,0.0473,0.0002,-1783066.7147868883,27069949.197913744,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
전체,15,60,KRW,212464166.28851217,98285348.76,114178817.52851216,351395804.3059297,393231098.1838628,440537822.48764527,448102471.8492871,495506376.861652,554088044.8302882,1.0734688120980564,0.0001,0.0,-114025018.38124104,-89304932.87590982,10000,joint circular moving-block bootstrap + terminal forecast calibration,현재 수량을 그대로 보유,4,0,0,True
